Date,Open,High,Low,Close,Volume
2025-07-15 09:45:00,1.36954,1.37025,1.36954,1.37008,348
2025-07-15 10:00:00,1.3700700000000001,1.3703,1.36995,1.37012,371
2025-07-15 10:15:00,1.37012,1.3701699999999999,1.36982,1.3700700000000001,483
2025-07-15 10:30:00,1.3700700000000001,1.37012,1.36902,1.3691200000000001,468
2025-07-15 10:45:00,1.3691200000000001,1.3692199999999999,1.36875,1.36875,460
2025-07-15 11:00:00,1.36875,1.36887,1.36847,1.36855,455
2025-07-15 11:15:00,1.36855,1.36863,1.36836,1.3685,371
2025-07-15 11:30:00,1.36849,1.36871,1.36834,1.3685800000000001,316
2025-07-15 11:45:00,1.3685800000000001,1.36865,1.36839,1.3685399999999999,333
2025-07-15 12:00:00,1.36853,1.36889,1.36849,1.3688,412
2025-07-15 12:15:00,1.3688,1.36931,1.36876,1.36901,376
2025-07-15 12:30:00,1.369,1.36918,1.36869,1.36898,320
2025-07-15 12:45:00,1.36898,1.36933,1.36882,1.36899,370
2025-07-15 13:00:00,1.36898,1.36901,1.36855,1.36873,211
2025-07-15 13:15:00,1.36873,1.36874,1.36837,1.36856,415
2025-07-15 13:30:00,1.36856,1.36889,1.3685,1.36853,406
2025-07-15 13:45:00,1.36853,1.3685800000000001,1.36808,1.36819,440
2025-07-15 14:00:00,1.36819,1.36845,1.3679700000000001,1.36834,515
2025-07-15 14:15:00,1.36835,1.36889,1.3683,1.36889,455
2025-07-15 14:30:00,1.36889,1.36891,1.3685800000000001,1.36884,410
2025-07-15 14:45:00,1.3688,1.36902,1.36857,1.36881,351
2025-07-15 15:00:00,1.36881,1.36935,1.36879,1.36897,533
2025-07-15 15:15:00,1.36899,1.36941,1.36855,1.36855,515
2025-07-15 15:30:00,1.3683100000000001,1.36903,1.3670900000000001,1.36814,1402
2025-07-15 15:45:00,1.36814,1.36823,1.36713,1.36743,916
2025-07-15 16:00:00,1.36744,1.36828,1.3673,1.36761,961
2025-07-15 16:15:00,1.36762,1.36805,1.3674,1.36749,806
2025-07-15 16:30:00,1.36751,1.36955,1.3674,1.36918,1603
2025-07-15 16:45:00,1.36917,1.37004,1.36899,1.36977,1398
2025-07-15 17:00:00,1.3698000000000001,1.37091,1.36977,1.3703,1617
2025-07-15 17:15:00,1.37028,1.37106,1.37028,1.3710499999999999,1210
2025-07-15 17:30:00,1.3710499999999999,1.37169,1.37092,1.3713,899
2025-07-15 17:45:00,1.3713,1.37214,1.37123,1.3719000000000001,1070
2025-07-15 18:00:00,1.37192,1.37257,1.37169,1.37245,1018
2025-07-15 18:15:00,1.37244,1.37289,1.37175,1.37225,781
2025-07-15 18:30:00,1.37225,1.3728799999999999,1.3719999999999999,1.3722699999999999,695
2025-07-15 18:45:00,1.3722699999999999,1.37249,1.37107,1.3714,778
2025-07-15 19:00:00,1.3714,1.3722400000000001,1.37103,1.37201,577
2025-07-15 19:15:00,1.37201,1.37245,1.37186,1.37239,388
2025-07-15 19:30:00,1.37241,1.37299,1.37231,1.37231,507
2025-07-15 19:45:00,1.37231,1.3728099999999999,1.37231,1.37243,542
2025-07-15 20:00:00,1.37243,1.3728799999999999,1.37232,1.37248,507
2025-07-15 20:15:00,1.37248,1.37268,1.37204,1.37237,391
2025-07-15 20:30:00,1.37237,1.37247,1.37195,1.37208,293
2025-07-15 20:45:00,1.37207,1.37208,1.3715899999999999,1.37171,240
2025-07-15 21:00:00,1.37171,1.37191,1.37125,1.37141,380
2025-07-15 21:15:00,1.37141,1.37155,1.37118,1.3713600000000001,373
2025-07-15 21:30:00,1.37138,1.3715600000000001,1.37121,1.37154,343
2025-07-15 21:45:00,1.37153,1.37184,1.3713899999999999,1.3715600000000001,373
2025-07-15 22:00:00,1.3715600000000001,1.37183,1.37143,1.37169,436
2025-07-15 22:15:00,1.37169,1.37179,1.3713600000000001,1.37157,382
2025-07-15 22:30:00,1.37157,1.3718,1.3715600000000001,1.37161,265
2025-07-15 22:45:00,1.37161,1.37225,1.37137,1.3721700000000001,445
2025-07-15 23:00:00,1.37216,1.37235,1.37192,1.37228,210
2025-07-15 23:15:00,1.37228,1.37239,1.37205,1.37214,129
2025-07-15 23:30:00,1.37214,1.37247,1.37191,1.37243,249
2025-07-15 23:45:00,1.37243,1.37248,1.37212,1.37213,101
2025-07-16 00:00:00,1.37185,1.37185,1.37104,1.37185,27
2025-07-16 00:15:00,1.37185,1.37192,1.3709799999999999,1.3713600000000001,212
2025-07-16 00:30:00,1.3713600000000001,1.37169,1.37135,1.37137,307
2025-07-16 00:45:00,1.37137,1.37164,1.3709500000000001,1.37147,1125
2025-07-16 01:00:00,1.37147,1.37203,1.3713899999999999,1.37194,368
2025-07-16 01:15:00,1.37194,1.37206,1.37189,1.37196,276
