Date,Open,High,Low,Close,Volume
2023-12-12 02:30:00,89.379,89.383,89.243,89.308,800
2023-12-12 02:45:00,89.309,89.401,89.278,89.332,755
2023-12-12 03:00:00,89.334,89.386,89.285,89.337,784
2023-12-12 03:15:00,89.336,89.337,89.274,89.281,742
2023-12-12 03:30:00,89.285,89.366,89.265,89.353,588
2023-12-12 03:45:00,89.353,89.468,89.345,89.403,587
2023-12-12 04:00:00,89.402,89.469,89.376,89.42,512
2023-12-12 04:15:00,89.42,89.448,89.384,89.42,427
2023-12-12 04:30:00,89.418,89.5,89.418,89.484,434
2023-12-12 04:45:00,89.479,89.498,89.377,89.428,419
2023-12-12 05:00:00,89.428,89.527,89.414,89.526,450
2023-12-12 05:15:00,89.526,89.561,89.511,89.548,415
2023-12-12 05:30:00,89.545,89.56,89.518,89.554,440
2023-12-12 05:45:00,89.556,89.581,89.468,89.469,380
2023-12-12 06:00:00,89.469,89.508,89.462,89.474,247
2023-12-12 06:15:00,89.475,89.505,89.468,89.494,261
2023-12-12 06:30:00,89.495,89.541,89.488,89.536,256
2023-12-12 06:45:00,89.534,89.554,89.455,89.46,305
2023-12-12 07:00:00,89.461,89.508,89.447,89.498,353
2023-12-12 07:15:00,89.498,89.537,89.47,89.537,331
2023-12-12 07:30:00,89.538,89.586,89.527,89.575,363
2023-12-12 07:45:00,89.573,89.595,89.496,89.516,506
2023-12-12 08:00:00,89.515,89.55,89.486,89.53,456
2023-12-12 08:15:00,89.526,89.547,89.488,89.491,388
2023-12-12 08:30:00,89.489,89.523,89.455,89.476,360
2023-12-12 08:45:00,89.477,89.554,89.477,89.552,405
2023-12-12 09:00:00,89.561,89.572,89.469,89.509,810
2023-12-12 09:15:00,89.51,89.54,89.464,89.491,500
2023-12-12 09:30:00,89.492,89.521,89.438,89.497,465
2023-12-12 09:45:00,89.493,89.534,89.487,89.517,580
2023-12-12 10:00:00,89.516,89.516,89.416,89.451,766
2023-12-12 10:15:00,89.45,89.458,89.398,89.405,594
2023-12-12 10:30:00,89.402,89.528,89.402,89.458,610
2023-12-12 10:45:00,89.459,89.49,89.392,89.416,575
2023-12-12 11:00:00,89.415,89.447,89.36,89.436,535
2023-12-12 11:15:00,89.437,89.476,89.415,89.415,583
2023-12-12 11:30:00,89.413,89.426,89.35,89.385,504
2023-12-12 11:45:00,89.384,89.472,89.384,89.458,457
2023-12-12 12:00:00,89.458,89.498,89.429,89.496,515
2023-12-12 12:15:00,89.495,89.504,89.459,89.498,441
2023-12-12 12:30:00,89.497,89.498,89.462,89.462,402
2023-12-12 12:45:00,89.462,89.469,89.373,89.376,429
2023-12-12 13:00:00,89.38,89.393,89.355,89.389,472
2023-12-12 13:15:00,89.39,89.402,89.311,89.313,450
2023-12-12 13:30:00,89.312,89.312,89.195,89.205,525
2023-12-12 13:45:00,89.205,89.271,89.18,89.248,401
2023-12-12 14:00:00,89.247,89.267,89.236,89.258,431
2023-12-12 14:15:00,89.257,89.28,89.228,89.238,421
2023-12-12 14:30:00,89.237,89.25,89.184,89.216,391
2023-12-12 14:45:00,89.214,89.263,89.2,89.256,442
2023-12-12 15:00:00,89.255,89.309,89.23,89.23,645
2023-12-12 15:15:00,89.23,89.275,89.193,89.267,631
2023-12-12 15:30:00,89.268,89.362,89.179,89.2,1761
2023-12-12 15:45:00,89.199,89.261,89.15,89.157,1380
2023-12-12 16:00:00,89.158,89.201,89.132,89.195,1234
2023-12-12 16:15:00,89.195,89.225,89.112,89.115,949
2023-12-12 16:30:00,89.115,89.13,88.999,89.033,1123
2023-12-12 16:45:00,89.032,89.087,88.954,89.057,994
2023-12-12 17:00:00,89.06,89.111,89.038,89.068,886
2023-12-12 17:15:00,89.066,89.156,89.053,89.122,782
2023-12-12 17:30:00,89.122,89.147,89.092,89.124,775
2023-12-12 17:45:00,89.125,89.249,89.116,89.243,606
2023-12-12 18:00:00,89.24,89.273,89.219,89.252,703
2023-12-12 18:15:00,89.251,89.253,89.215,89.242,519
2023-12-12 18:30:00,89.241,89.248,89.152,89.163,546
2023-12-12 18:45:00,89.157,89.17,89.12,89.152,580
2023-12-12 19:00:00,89.154,89.198,89.12,89.187,737
2023-12-12 19:15:00,89.186,89.207,89.181,89.199,470
2023-12-12 19:30:00,89.2,89.2,89.15,89.163,445
2023-12-12 19:45:00,89.166,89.188,89.151,89.163,434
2023-12-12 20:00:00,89.166,89.197,89.134,89.161,754
2023-12-12 20:15:00,89.16,89.192,89.152,89.189,555
2023-12-12 20:30:00,89.191,89.225,89.177,89.218,425
2023-12-12 20:45:00,89.218,89.262,89.217,89.257,451
2023-12-12 21:00:00,89.255,89.267,89.241,89.259,362
2023-12-12 21:15:00,89.258,89.292,89.247,89.287,395
2023-12-12 21:30:00,89.287,89.31,89.204,89.211,303
2023-12-12 21:45:00,89.211,89.233,89.19,89.206,374
2023-12-12 22:00:00,89.206,89.25,89.205,89.238,319
2023-12-12 22:15:00,89.238,89.251,89.233,89.241,290
2023-12-12 22:30:00,89.241,89.243,89.183,89.196,316
2023-12-12 22:45:00,89.195,89.207,89.182,89.189,478
2023-12-12 23:00:00,89.19,89.224,89.186,89.216,374
2023-12-12 23:15:00,89.217,89.236,89.201,89.209,202
2023-12-12 23:30:00,89.21,89.212,89.181,89.209,180
