Date,Open,High,Low,Close,Volume
2025-07-15 10:00:00,0.79628,0.79676,0.7962,0.79644,445
2025-07-15 10:15:00,0.79644,0.7965,0.79556,0.79566,499
2025-07-15 10:30:00,0.79566,0.79575,0.79534,0.79561,455
2025-07-15 10:45:00,0.79561,0.79603,0.79546,0.7958,498
2025-07-15 11:00:00,0.7958,0.79602,0.79555,0.79563,347
2025-07-15 11:15:00,0.79563,0.79575,0.79555,0.79565,310
2025-07-15 11:30:00,0.79566,0.79626,0.79546,0.79592,310
2025-07-15 11:45:00,0.79592,0.79597,0.79572,0.79582,282
2025-07-15 12:00:00,0.79583,0.79601,0.79553,0.79589,371
2025-07-15 12:15:00,0.79589,0.79613,0.79573,0.79599,303
2025-07-15 12:30:00,0.79599,0.79619,0.79585,0.79601,343
2025-07-15 12:45:00,0.79601,0.79628,0.7959,0.79593,467
2025-07-15 13:00:00,0.79593,0.79616,0.79566,0.79615,292
2025-07-15 13:15:00,0.79616,0.79634,0.79605,0.79619,401
2025-07-15 13:30:00,0.79619,0.79646,0.79609,0.79628,333
2025-07-15 13:45:00,0.79628,0.7963,0.7959,0.796,314
2025-07-15 14:00:00,0.796,0.79658,0.79588,0.79646,436
2025-07-15 14:15:00,0.79646,0.7968,0.7964,0.79677,444
2025-07-15 14:30:00,0.79677,0.79697,0.79672,0.79695,358
2025-07-15 14:45:00,0.79695,0.79704,0.79657,0.79666,438
2025-07-15 15:00:00,0.79666,0.79724,0.79661,0.79702,516
2025-07-15 15:15:00,0.79702,0.79722,0.79679,0.7968,630
2025-07-15 15:30:00,0.79682,0.79737,0.79539,0.79698,1709
2025-07-15 15:45:00,0.79698,0.79733,0.79598,0.79624,1094
2025-07-15 16:00:00,0.79624,0.79727,0.79622,0.79687,944
2025-07-15 16:15:00,0.79687,0.79738,0.79683,0.79696,731
2025-07-15 16:30:00,0.79697,0.79855,0.79696,0.79842,1268
2025-07-15 16:45:00,0.79843,0.79944,0.79837,0.79918,1151
2025-07-15 17:00:00,0.7992,0.80025,0.79914,0.7994,1331
2025-07-15 17:15:00,0.79941,0.80106,0.79938,0.80106,1121
2025-07-15 17:30:00,0.80106,0.80137,0.80043,0.80061,942
2025-07-15 17:45:00,0.80061,0.80086,0.8004,0.80059,801
2025-07-15 18:00:00,0.80057,0.80134,0.80045,0.80122,708
2025-07-15 18:15:00,0.80122,0.80159,0.80093,0.80131,643
2025-07-15 18:30:00,0.80131,0.80176,0.80086,0.80108,732
2025-07-15 18:45:00,0.80108,0.80132,0.80037,0.80041,733
2025-07-15 19:00:00,0.80041,0.80153,0.80029,0.80144,416
2025-07-15 19:15:00,0.80144,0.80202,0.80112,0.80192,443
2025-07-15 19:30:00,0.80194,0.80214,0.80171,0.80175,461
