Date,Open,High,Low,Close,Volume
2025-07-15 10:00:00,0.92987,0.93004,0.92962,0.92983,552
2025-07-15 10:15:00,0.92983,0.92985,0.92952,0.92965,587
2025-07-15 10:30:00,0.92965,0.93012,0.92954,0.92991,519
2025-07-15 10:45:00,0.92991,0.93031,0.92982,0.93031,610
2025-07-15 11:00:00,0.9303,0.93037,0.92995,0.93001,462
2025-07-15 11:15:00,0.93001,0.93013,0.92988,0.92993,379
2025-07-15 11:30:00,0.92993,0.93019,0.92947,0.92996,422
2025-07-15 11:45:00,0.92997,0.93013,0.92984,0.93005,358
2025-07-15 12:00:00,0.93006,0.93036,0.92987,0.93032,447
2025-07-15 12:15:00,0.93032,0.93032,0.92988,0.93006,366
2025-07-15 12:30:00,0.93006,0.93041,0.92992,0.92992,389
2025-07-15 12:45:00,0.92992,0.93024,0.92985,0.93004,556
2025-07-15 13:00:00,0.93004,0.93012,0.92971,0.93011,350
2025-07-15 13:15:00,0.93008,0.93009,0.92982,0.92992,412
2025-07-15 13:30:00,0.92992,0.93014,0.92976,0.93014,376
2025-07-15 13:45:00,0.93014,0.93016,0.92983,0.93,377
2025-07-15 14:00:00,0.93,0.93015,0.92979,0.93006,487
2025-07-15 14:15:00,0.93006,0.93029,0.92998,0.93002,428
2025-07-15 14:30:00,0.93001,0.93005,0.92985,0.9299,397
2025-07-15 14:45:00,0.9299,0.93001,0.92961,0.92968,484
2025-07-15 15:00:00,0.92968,0.93001,0.9295,0.92997,481
2025-07-15 15:15:00,0.92995,0.93007,0.92854,0.92859,684
2025-07-15 15:30:00,0.92861,0.93035,0.92831,0.93004,1658
2025-07-15 15:45:00,0.93004,0.93022,0.92983,0.92987,1093
2025-07-15 16:00:00,0.92987,0.93019,0.92981,0.93,906
2025-07-15 16:15:00,0.93001,0.93005,0.92976,0.92984,838
2025-07-15 16:30:00,0.92985,0.93007,0.92934,0.93001,1396
2025-07-15 16:45:00,0.93001,0.93061,0.9299,0.93049,1251
2025-07-15 17:00:00,0.93051,0.9308,0.92999,0.93019,1450
2025-07-15 17:15:00,0.9302,0.93106,0.93017,0.93098,1101
2025-07-15 17:30:00,0.93098,0.93113,0.93018,0.93022,1026
2025-07-15 17:45:00,0.93022,0.93048,0.92996,0.93016,898
2025-07-15 18:00:00,0.93015,0.93065,0.92995,0.93058,852
2025-07-15 18:15:00,0.9306,0.93072,0.93034,0.93035,827
2025-07-15 18:30:00,0.93036,0.93066,0.92981,0.92994,894
2025-07-15 18:45:00,0.92994,0.93023,0.92986,0.92992,741
2025-07-15 19:00:00,0.92992,0.93033,0.92985,0.93024,608
2025-07-15 19:15:00,0.93025,0.93059,0.93009,0.93049,586
2025-07-15 19:30:00,0.93048,0.93062,0.92986,0.92991,784
2025-07-15 19:45:00,0.92991,0.93006,0.9298,0.92983,587
2025-07-15 20:00:00,0.92983,0.93014,0.92976,0.93007,422
2025-07-15 20:15:00,0.93007,0.93039,0.93001,0.93023,356
2025-07-15 20:30:00,0.93023,0.93034,0.93008,0.93008,289
2025-07-15 20:45:00,0.9301,0.93042,0.9301,0.93037,420
2025-07-15 21:00:00,0.9304,0.93047,0.93014,0.93034,450
2025-07-15 21:15:00,0.93034,0.93034,0.93011,0.9302,250
2025-07-15 21:30:00,0.93019,0.93045,0.93019,0.93038,297
2025-07-15 21:45:00,0.93038,0.93055,0.93008,0.93027,433
2025-07-15 22:00:00,0.93028,0.93046,0.93014,0.93019,292
2025-07-15 22:15:00,0.93019,0.93025,0.93009,0.93016,182
2025-07-15 22:30:00,0.93016,0.93022,0.93008,0.93012,222
2025-07-15 22:45:00,0.93012,0.93035,0.93001,0.9303,335
2025-07-15 23:00:00,0.9303,0.93041,0.93019,0.9304,179
2025-07-15 23:15:00,0.9304,0.93047,0.93031,0.93036,169
2025-07-15 23:30:00,0.93036,0.93039,0.9301,0.93016,360
2025-07-15 23:45:00,0.93016,0.93016,0.93,0.93003,213
2025-07-16 00:00:00,0.92706,0.92945,0.92706,0.92894,117
2025-07-16 00:15:00,0.92894,0.92945,0.92834,0.92873,426
2025-07-16 00:30:00,0.92864,0.92901,0.92861,0.92875,406
2025-07-16 00:45:00,0.92874,0.92898,0.92841,0.92841,497
2025-07-16 01:00:00,0.92841,0.92998,0.92841,0.92998,369
2025-07-16 01:15:00,0.92998,0.93009,0.92994,0.93008,426
2025-07-16 01:30:00,0.93007,0.93024,0.92998,0.93019,199
2025-07-16 01:45:00,0.93019,0.9303,0.93012,0.93029,410
2025-07-16 02:00:00,0.93029,0.93041,0.93023,0.93028,201
2025-07-16 02:15:00,0.93028,0.93055,0.93024,0.93033,249
2025-07-16 02:30:00,0.93033,0.93038,0.93025,0.93025,248
2025-07-16 02:45:00,0.93026,0.93033,0.93021,0.93026,258
2025-07-16 03:00:00,0.93028,0.93042,0.93024,0.93026,734
2025-07-16 03:15:00,0.93027,0.9304,0.93016,0.93036,381
2025-07-16 03:30:00,0.93036,0.93066,0.93035,0.93061,538
2025-07-16 03:45:00,0.93061,0.93063,0.93049,0.93055,650
2025-07-16 04:00:00,0.93056,0.93066,0.93043,0.93065,605
2025-07-16 04:15:00,0.93065,0.93079,0.93054,0.93074,476
2025-07-16 04:30:00,0.93075,0.93081,0.93063,0.93081,527
2025-07-16 04:45:00,0.93081,0.93091,0.93074,0.93077,431
2025-07-16 05:00:00,0.93078,0.93078,0.9306,0.9307,406
2025-07-16 05:15:00,0.9307,0.93085,0.93067,0.93075,433
2025-07-16 05:30:00,0.93075,0.93077,0.93061,0.93067,388
2025-07-16 05:45:00,0.93068,0.9309,0.93064,0.93088,615
