Date,Open,High,Low,Close,Volume
2025-07-15 10:00:00,1.06977,1.07005,1.06943,1.06954,975
2025-07-15 10:15:00,1.06954,1.06988,1.06907,1.0694,935
2025-07-15 10:30:00,1.0694,1.06984,1.06926,1.0695999999999999,954
2025-07-15 10:45:00,1.0695999999999999,1.07066,1.06949,1.07063,978
2025-07-15 11:00:00,1.07061,1.07061,1.06998,1.07006,796
2025-07-15 11:15:00,1.07006,1.07034,1.06995,1.07013,747
2025-07-15 11:30:00,1.07013,1.07025,1.06936,1.06998,666
2025-07-15 11:45:00,1.06998,1.0702099999999999,1.06968,1.0701,695
2025-07-15 12:00:00,1.0701,1.07053,1.0699,1.07046,844
2025-07-15 12:15:00,1.07043,1.07067,1.07015,1.07063,583
2025-07-15 12:30:00,1.07063,1.07101,1.0705,1.0708,683
2025-07-15 12:45:00,1.0708,1.0714,1.07071,1.07089,922
2025-07-15 13:00:00,1.07089,1.07121,1.0707200000000001,1.0711,669
2025-07-15 13:15:00,1.0711,1.07146,1.07084,1.07094,769
2025-07-15 13:30:00,1.07094,1.0715,1.0707,1.07141,661
2025-07-15 13:45:00,1.07141,1.07144,1.07085,1.07106,539
2025-07-15 14:00:00,1.07106,1.0714299999999999,1.07085,1.07141,809
2025-07-15 14:15:00,1.07141,1.07147,1.07115,1.07121,766
2025-07-15 14:30:00,1.07121,1.07165,1.07112,1.07157,621
2025-07-15 14:45:00,1.07157,1.0716,1.07089,1.07096,808
2025-07-15 15:00:00,1.07096,1.07153,1.07075,1.07153,878
2025-07-15 15:15:00,1.07153,1.07224,1.07125,1.07126,1040
2025-07-15 15:30:00,1.07113,1.07195,1.06998,1.07096,2314
2025-07-15 15:45:00,1.07096,1.07118,1.07028,1.07078,1542
2025-07-15 16:00:00,1.07078,1.07098,1.07038,1.0707,1491
2025-07-15 16:15:00,1.07069,1.0711,1.07054,1.07094,1261
2025-07-15 16:30:00,1.07094,1.07116,1.07017,1.07061,1944
2025-07-15 16:45:00,1.07063,1.07142,1.07053,1.07126,1709
2025-07-15 17:00:00,1.07128,1.07223,1.07126,1.07182,2034
2025-07-15 17:15:00,1.07184,1.0733,1.07171,1.07312,1792
2025-07-15 17:30:00,1.07309,1.07326,1.07217,1.07262,1669
2025-07-15 17:45:00,1.07262,1.07266,1.07165,1.07243,1510
2025-07-15 18:00:00,1.07243,1.0734,1.07233,1.07333,1448
2025-07-15 18:15:00,1.07333,1.07364,1.07306,1.07327,1100
2025-07-15 18:30:00,1.07329,1.07365,1.0719,1.07202,1344
