Date,Open,High,Low,Close,Volume
2025-07-15 09:45:00,172.545,172.559,172.462,172.468,1079
2025-07-15 10:00:00,172.47,172.544,172.446,172.514,1119
2025-07-15 10:15:00,172.514,172.599,172.482,172.581,999
2025-07-15 10:30:00,172.581,172.727,172.579,172.655,1076
2025-07-15 10:45:00,172.655,172.7,172.561,172.7,1201
2025-07-15 11:00:00,172.7,172.721,172.645,172.646,1006
2025-07-15 11:15:00,172.646,172.689,172.607,172.612,995
2025-07-15 11:30:00,172.612,172.626,172.511,172.521,1006
2025-07-15 11:45:00,172.522,172.608,172.521,172.581,695
2025-07-15 12:00:00,172.581,172.592,172.522,172.546,814
2025-07-15 12:15:00,172.546,172.555,172.468,172.515,707
2025-07-15 12:30:00,172.516,172.576,172.514,172.522,802
2025-07-15 12:45:00,172.522,172.604,172.522,172.588,881
2025-07-15 13:00:00,172.588,172.603,172.542,172.596,712
2025-07-15 13:15:00,172.589,172.596,172.499,172.544,751
2025-07-15 13:30:00,172.544,172.586,172.513,172.586,806
2025-07-15 13:45:00,172.586,172.638,172.577,172.601,629
2025-07-15 14:00:00,172.601,172.63,172.567,172.615,904
2025-07-15 14:15:00,172.616,172.688,172.602,172.668,849
2025-07-15 14:30:00,172.668,172.688,172.599,172.601,785
2025-07-15 14:45:00,172.601,172.65,172.583,172.602,981
2025-07-15 15:00:00,172.602,172.619,172.538,172.611,894
2025-07-15 15:15:00,172.609,172.653,172.487,172.487,1037
2025-07-15 15:30:00,172.496,172.863,172.377,172.795,2918
2025-07-15 15:45:00,172.795,172.835,172.68,172.706,1882
2025-07-15 16:00:00,172.705,172.879,172.698,172.84,1798
2025-07-15 16:15:00,172.838,172.968,172.82,172.965,1605
2025-07-15 16:30:00,172.965,172.992,172.791,172.926,2380
2025-07-15 16:45:00,172.924,173.049,172.847,172.987,2118
2025-07-15 17:00:00,172.986,173.061,172.943,172.976,2505
2025-07-15 17:15:00,172.982,173.076,172.982,173.014,1913
2025-07-15 17:30:00,173.013,173.044,172.915,172.926,1722
2025-07-15 17:45:00,172.926,172.964,172.892,172.896,1678
2025-07-15 18:00:00,172.895,172.924,172.836,172.873,1466
2025-07-15 18:15:00,172.875,172.91,172.857,172.864,1279
2025-07-15 18:30:00,172.865,172.95,172.796,172.868,1555
2025-07-15 18:45:00,172.867,172.923,172.815,172.819,1356
2025-07-15 19:00:00,172.819,172.839,172.738,172.833,1228
2025-07-15 19:15:00,172.835,172.861,172.763,172.795,1068
2025-07-15 19:30:00,172.793,172.794,172.706,172.711,1188
2025-07-15 19:45:00,172.711,172.757,172.638,172.651,1111
2025-07-15 20:00:00,172.65,172.728,172.621,172.676,1021
2025-07-15 20:15:00,172.676,172.74,172.676,172.714,768
2025-07-15 20:30:00,172.714,172.747,172.696,172.7,863
2025-07-15 20:45:00,172.7,172.75,172.686,172.716,714
2025-07-15 21:00:00,172.716,172.734,172.684,172.694,680
2025-07-15 21:15:00,172.694,172.723,172.67,172.684,511
2025-07-15 21:30:00,172.681,172.719,172.68,172.694,585
2025-07-15 21:45:00,172.694,172.738,172.688,172.707,677
2025-07-15 22:00:00,172.705,172.77,172.676,172.73,660
2025-07-15 22:15:00,172.73,172.732,172.672,172.695,412
2025-07-15 22:30:00,172.695,172.739,172.695,172.708,381
2025-07-15 22:45:00,172.708,172.717,172.626,172.674,735
2025-07-15 23:00:00,172.673,172.735,172.67,172.716,472
2025-07-15 23:15:00,172.716,172.716,172.684,172.685,323
2025-07-15 23:30:00,172.685,172.73,172.671,172.677,484
2025-07-15 23:45:00,172.678,172.682,172.648,172.681,410
2025-07-16 00:00:00,172.561,172.676,172.561,172.642,98
2025-07-16 00:15:00,172.642,172.674,172.601,172.674,142
2025-07-16 00:30:00,172.674,172.693,172.661,172.666,228
2025-07-16 00:45:00,172.666,172.686,172.627,172.641,298
2025-07-16 01:00:00,172.641,172.743,172.626,172.737,448
