Date,Open,High,Low,Close,Volume
2025-07-15 10:00:00,7.84982,7.84987,7.8498,7.84984,68
2025-07-15 10:15:00,7.84984,7.84988,7.84981,7.84988,33
2025-07-15 10:30:00,7.84988,7.8499,7.84981,7.84984,47
2025-07-15 10:45:00,7.84984,7.84987,7.84983,7.84985,88
2025-07-15 11:00:00,7.84985,7.84988,7.8497900000000005,7.84982,165
2025-07-15 11:15:00,7.84982,7.84989,7.84982,7.84988,83
2025-07-15 11:30:00,7.84988,7.84991,7.84982,7.84982,92
2025-07-15 11:45:00,7.84982,7.84987,7.8497900000000005,7.84986,102
2025-07-15 12:00:00,7.84987,7.84991,7.84982,7.84986,104
2025-07-15 12:15:00,7.84986,7.84989,7.84982,7.84983,75
2025-07-15 12:30:00,7.84983,7.84987,7.84982,7.84985,68
2025-07-15 12:45:00,7.84985,7.84989,7.84985,7.84987,49
2025-07-15 13:00:00,7.84987,7.84987,7.84981,7.84985,45
2025-07-15 13:15:00,7.84985,7.84985,7.8498,7.84981,49
2025-07-15 13:30:00,7.84981,7.84989,7.84981,7.84987,65
2025-07-15 13:45:00,7.84987,7.8499,7.84984,7.84988,47
2025-07-15 14:00:00,7.84988,7.84988,7.8498,7.84986,116
2025-07-15 14:15:00,7.84986,7.8499,7.84981,7.84982,108
2025-07-15 14:30:00,7.84982,7.84988,7.84976,7.8498,87
2025-07-15 14:45:00,7.8498,7.84988,7.84978,7.84982,120
2025-07-15 15:00:00,7.84982,7.84988,7.8497900000000005,7.8497900000000005,36
2025-07-15 15:15:00,7.8497900000000005,7.84987,7.8494,7.8494,81
2025-07-15 15:30:00,7.8494,7.84986,7.8494,7.84986,32
2025-07-15 15:45:00,7.84986,7.8499,7.8498,7.84982,40
2025-07-15 16:00:00,7.84982,7.84988,7.8497900000000005,7.8497900000000005,39
2025-07-15 16:15:00,7.8497900000000005,7.84987,7.8497900000000005,7.84982,58
2025-07-15 16:30:00,7.84982,7.84991,7.8498,7.84985,83
2025-07-15 16:45:00,7.84985,7.84988,7.84981,7.84982,60
2025-07-15 17:00:00,7.84982,7.84988,7.8498,7.84987,90
2025-07-15 17:15:00,7.84987,7.84991,7.84984,7.84984,34
2025-07-15 17:30:00,7.84984,7.8499,7.84981,7.8499,72
2025-07-15 17:45:00,7.8499,7.84991,7.8498,7.84982,56
2025-07-15 18:00:00,7.84982,7.84989,7.8497900000000005,7.84988,47
2025-07-15 18:15:00,7.84988,7.84989,7.8498,7.84986,51
2025-07-15 18:30:00,7.84986,7.84988,7.84984,7.84985,31
2025-07-15 18:45:00,7.84985,7.84987,7.84981,7.84986,29
2025-07-15 19:00:00,7.84986,7.84989,7.84977,7.84983,39
2025-07-15 19:15:00,7.84983,7.84988,7.84983,7.84987,28
2025-07-15 19:30:00,7.84987,7.84988,7.84981,7.84983,51
2025-07-15 19:45:00,7.84983,7.84991,7.84982,7.84988,62
2025-07-15 20:00:00,7.84988,7.84992,7.84983,7.84992,53
2025-07-15 20:15:00,7.84992,7.84993,7.84976,7.84977,38
2025-07-15 20:30:00,7.84977,7.84985,7.84976,7.84985,38
2025-07-15 20:45:00,7.84985,7.84987,7.8497900000000005,7.84983,47
2025-07-15 21:00:00,7.84983,7.84985,7.84977,7.8498,61
2025-07-15 21:15:00,7.8498,7.84988,7.84978,7.84987,46
2025-07-15 21:30:00,7.84987,7.84989,7.8498,7.84989,40
2025-07-15 21:45:00,7.84989,7.84989,7.84977,7.84981,37
2025-07-15 22:00:00,7.84981,7.84989,7.8498,7.84988,50
2025-07-15 22:15:00,7.84988,7.8499,7.84982,7.84988,33
2025-07-15 22:30:00,7.84988,7.84989,7.8497900000000005,7.84984,41
2025-07-15 22:45:00,7.84984,7.8499,7.84976,7.8497900000000005,46
2025-07-15 23:00:00,7.8497900000000005,7.84984,7.84973,7.84982,36
2025-07-15 23:15:00,7.84982,7.84989,7.84977,7.84984,42
2025-07-15 23:30:00,7.84984,7.84993,7.84978,7.8497900000000005,34
2025-07-15 23:45:00,7.8497900000000005,7.84984,7.84977,7.84977,20
2025-07-16 00:00:00,7.8494399999999995,7.8494399999999995,7.84912,7.84916,67
2025-07-16 00:15:00,7.8491800000000005,7.84925,7.84902,7.84921,64
2025-07-16 00:30:00,7.84921,7.84923,7.84909,7.84911,70
2025-07-16 00:45:00,7.84911,7.8492,7.8491,7.84916,66
2025-07-16 01:00:00,7.84916,7.84955,7.84916,7.84934,139
2025-07-16 01:15:00,7.84934,7.84957,7.84914,7.84947,133
2025-07-16 01:30:00,7.84947,7.84947,7.84875,7.84925,145
2025-07-16 01:45:00,7.84925,7.8494399999999995,7.84901,7.8492,124
2025-07-16 02:00:00,7.8492,7.84958,7.84908,7.84935,115
2025-07-16 02:15:00,7.84935,7.84937,7.84901,7.84905,142
2025-07-16 02:30:00,7.84905,7.84914,7.8488,7.84912,187
2025-07-16 02:45:00,7.84912,7.84962,7.84896,7.84949,136
2025-07-16 03:00:00,7.84949,7.84961,7.84942,7.84952,327
2025-07-16 03:15:00,7.84953,7.84964,7.84916,7.8492,287
2025-07-16 03:30:00,7.8492,7.84948,7.8488299999999995,7.8491800000000005,308
2025-07-16 03:45:00,7.8491800000000005,7.84939,7.84892,7.84931,402
2025-07-16 04:00:00,7.84932,7.84961,7.84901,7.84925,355
2025-07-16 04:15:00,7.84925,7.84978,7.84925,7.84943,248
2025-07-16 04:30:00,7.84943,7.8497,7.84943,7.84968,161
2025-07-16 04:45:00,7.84968,7.84978,7.84943,7.84975,213
2025-07-16 05:00:00,7.84975,7.84977,7.84958,7.84968,92
2025-07-16 05:15:00,7.84968,7.84982,7.84951,7.84975,261
2025-07-16 05:30:00,7.84975,7.8497900000000005,7.84952,7.8497900000000005,182
2025-07-16 05:45:00,7.8497900000000005,7.8498,7.84952,7.84971,170
2025-07-16 06:00:00,7.84971,7.84984,7.84962,7.84984,220
2025-07-16 06:15:00,7.84984,7.84984,7.84953,7.84966,213
2025-07-16 06:30:00,7.84966,7.84984,7.84954,7.84966,241
2025-07-16 06:45:00,7.84966,7.84985,7.84951,7.84983,128
2025-07-16 07:00:00,7.84983,7.84985,7.84964,7.84964,201
2025-07-16 07:15:00,7.84964,7.84985,7.84958,7.84985,169
2025-07-16 07:30:00,7.84985,7.84985,7.84959,7.84978,181
2025-07-16 07:45:00,7.8497900000000005,7.84985,7.84959,7.8496500000000005,143
2025-07-16 08:00:00,7.8496500000000005,7.84983,7.84957,7.84982,125
2025-07-16 08:15:00,7.84982,7.84985,7.8496,7.84984,188
2025-07-16 08:30:00,7.84984,7.84985,7.84959,7.84984,116
2025-07-16 08:45:00,7.84984,7.84984,7.84958,7.84984,91
2025-07-16 09:00:00,7.84984,7.84984,7.84978,7.84982,32
2025-07-16 09:15:00,7.84982,7.84985,7.84981,7.84982,31
2025-07-16 09:30:00,7.84982,7.84983,7.8497900000000005,7.8498,31
2025-07-16 09:45:00,7.8498,7.84984,7.84976,7.84983,35
2025-07-16 10:00:00,7.84983,7.84984,7.84975,7.84975,49
