Date,Open,High,Low,Close,Volume
2025-07-15 09:45:00,0.86912,0.86942,0.86906,0.86921,427
2025-07-15 10:00:00,0.86922,0.86938,0.86904,0.86934,475
2025-07-15 10:15:00,0.86934,0.86943,0.86906,0.86927,458
2025-07-15 10:30:00,0.86927,0.86948,0.8692,0.86937,490
2025-07-15 10:45:00,0.86937,0.86944,0.86883,0.86891,568
2025-07-15 11:00:00,0.8689,0.8693,0.8689,0.86908,483
2025-07-15 11:15:00,0.86908,0.8692,0.86886,0.86896,381
2025-07-15 11:30:00,0.86897,0.86931,0.86888,0.8691,417
2025-07-15 11:45:00,0.8691,0.86936,0.869,0.86908,443
2025-07-15 12:00:00,0.86907,0.86914,0.86894,0.86904,391
2025-07-15 12:15:00,0.86904,0.86905,0.86866,0.86867,318
2025-07-15 12:30:00,0.86867,0.86876,0.86835,0.86838,364
2025-07-15 12:45:00,0.86838,0.86848,0.86808,0.86843,441
2025-07-15 13:00:00,0.86844,0.86844,0.86816,0.86833,443
2025-07-15 13:15:00,0.86834,0.86841,0.86795,0.86828,519
2025-07-15 13:30:00,0.86828,0.86839,0.86801,0.86809,354
2025-07-15 13:45:00,0.86809,0.86841,0.86806,0.86826,280
2025-07-15 14:00:00,0.86825,0.86834,0.86804,0.86804,437
2025-07-15 14:15:00,0.86804,0.86825,0.86803,0.86815,432
2025-07-15 14:30:00,0.86815,0.86819,0.86775,0.86776,428
2025-07-15 14:45:00,0.86775,0.8681,0.86774,0.86803,545
2025-07-15 15:00:00,0.86802,0.86809,0.8678,0.86786,515
2025-07-15 15:15:00,0.86784,0.86787,0.86701,0.86701,622
2025-07-15 15:30:00,0.86685,0.86856,0.86685,0.86837,1722
2025-07-15 15:45:00,0.86837,0.86887,0.86805,0.86834,990
2025-07-15 16:00:00,0.86834,0.86884,0.86817,0.86856,945
2025-07-15 16:15:00,0.86856,0.86861,0.86807,0.86819,905
2025-07-15 16:30:00,0.86819,0.86871,0.86769,0.86861,1373
2025-07-15 16:45:00,0.86861,0.86867,0.86833,0.86855,1254
2025-07-15 17:00:00,0.86855,0.86856,0.86772,0.86776,1325
2025-07-15 17:15:00,0.86777,0.86798,0.86729,0.86751,1112
2025-07-15 17:30:00,0.86753,0.86774,0.86714,0.86718,968
2025-07-15 17:45:00,0.86718,0.86785,0.86715,0.8673,1027
2025-07-15 18:00:00,0.86725,0.86736,0.86688,0.86695,936
2025-07-15 18:15:00,0.86696,0.86708,0.86671,0.86682,788
2025-07-15 18:30:00,0.86681,0.86746,0.86669,0.8674,917
2025-07-15 18:45:00,0.8674,0.86752,0.86703,0.86725,695
2025-07-15 19:00:00,0.86725,0.86735,0.86694,0.86706,576
2025-07-15 19:15:00,0.86707,0.86718,0.86655,0.86671,457
2025-07-15 19:30:00,0.86671,0.86683,0.86617,0.86619,629
2025-07-15 19:45:00,0.86619,0.8663,0.86602,0.86621,475
2025-07-15 20:00:00,0.86621,0.86657,0.86616,0.86651,506
2025-07-15 20:15:00,0.86651,0.8667,0.86636,0.86638,429
2025-07-15 20:30:00,0.86638,0.86652,0.86627,0.86644,245
2025-07-15 20:45:00,0.86646,0.86647,0.86624,0.86636,286
2025-07-15 21:00:00,0.86635,0.8666,0.86629,0.86656,447
2025-07-15 21:15:00,0.86656,0.86659,0.86635,0.86641,323
2025-07-15 21:30:00,0.86639,0.86653,0.86628,0.86643,329
2025-07-15 21:45:00,0.86642,0.86659,0.86637,0.86652,375
2025-07-15 22:00:00,0.86652,0.86672,0.86643,0.86669,274
2025-07-15 22:15:00,0.86669,0.86672,0.86634,0.86645,189
2025-07-15 22:30:00,0.86645,0.86654,0.86643,0.86645,167
2025-07-15 22:45:00,0.86645,0.86661,0.86638,0.86659,292
2025-07-15 23:00:00,0.86659,0.86688,0.86655,0.86687,208
2025-07-15 23:15:00,0.86687,0.86699,0.86681,0.86691,104
2025-07-15 23:30:00,0.86691,0.86696,0.8668,0.86683,146
2025-07-15 23:45:00,0.86683,0.86686,0.86672,0.86681,210
2025-07-16 00:00:00,0.86667,0.86667,0.86662,0.86662,11
2025-07-16 00:15:00,0.86662,0.86662,0.86619,0.86649,120
2025-07-16 00:30:00,0.86651,0.8666,0.86637,0.86648,204
2025-07-16 00:45:00,0.86648,0.86658,0.86628,0.86649,450
2025-07-16 01:00:00,0.86649,0.86686,0.86643,0.86686,221
2025-07-16 01:15:00,0.86682,0.86691,0.8668,0.86686,105
2025-07-16 01:30:00,0.86685,0.8669,0.8668,0.86688,90
2025-07-16 01:45:00,0.86688,0.86694,0.86685,0.8669,136
2025-07-16 02:00:00,0.8669,0.86694,0.8668,0.86687,109
2025-07-16 02:15:00,0.86687,0.86699,0.86679,0.86681,139
2025-07-16 02:30:00,0.86681,0.86682,0.86661,0.86661,150
2025-07-16 02:45:00,0.86661,0.86673,0.86658,0.86661,185
2025-07-16 03:00:00,0.86662,0.86682,0.8666,0.86677,344
2025-07-16 03:15:00,0.86677,0.86679,0.86671,0.86677,200
2025-07-16 03:30:00,0.86677,0.86678,0.86663,0.86668,309
2025-07-16 03:45:00,0.86667,0.86679,0.8666,0.86663,401
2025-07-16 04:00:00,0.86661,0.86672,0.86655,0.86666,322
2025-07-16 04:15:00,0.86666,0.86677,0.86665,0.86674,366
2025-07-16 04:30:00,0.86674,0.86689,0.86673,0.86686,365
2025-07-16 04:45:00,0.86686,0.86689,0.86675,0.86689,254
2025-07-16 05:00:00,0.86689,0.86716,0.86685,0.8671,287
2025-07-16 05:15:00,0.8671,0.86716,0.867,0.86707,307
2025-07-16 05:30:00,0.86707,0.86731,0.86704,0.8673,243
2025-07-16 05:45:00,0.86729,0.86736,0.86721,0.86733,246
2025-07-16 06:00:00,0.86733,0.86734,0.86715,0.86727,157
2025-07-16 06:15:00,0.86727,0.86729,0.86714,0.86726,181
2025-07-16 06:30:00,0.86726,0.8673,0.86713,0.86722,307
2025-07-16 06:45:00,0.86722,0.86726,0.86712,0.8672,237
2025-07-16 07:00:00,0.86722,0.86732,0.86717,0.86728,162
2025-07-16 07:15:00,0.86728,0.86732,0.8672,0.86732,165
2025-07-16 07:30:00,0.86732,0.86737,0.8672,0.86733,275
2025-07-16 07:45:00,0.86733,0.86739,0.86726,0.86733,219
2025-07-16 08:00:00,0.86734,0.86735,0.86723,0.86735,174
2025-07-16 08:15:00,0.86735,0.86746,0.86732,0.86739,218
2025-07-16 08:30:00,0.86739,0.86747,0.86712,0.8673,326
2025-07-16 08:45:00,0.8673,0.86744,0.86704,0.86708,303
2025-07-16 09:00:00,0.86701,0.86718,0.86604,0.86696,747
2025-07-16 09:15:00,0.86696,0.86699,0.86669,0.86675,434
2025-07-16 09:30:00,0.86673,0.86685,0.86639,0.86645,639
2025-07-16 09:45:00,0.86645,0.86722,0.86637,0.86714,404
2025-07-16 10:00:00,0.86714,0.8673,0.86699,0.86712,553
2025-07-16 10:15:00,0.86712,0.86763,0.867,0.86742,467
2025-07-16 10:30:00,0.86742,0.86744,0.86721,0.86737,621
2025-07-16 10:45:00,0.86737,0.86755,0.86721,0.86743,579
2025-07-16 11:00:00,0.86743,0.86748,0.86715,0.86737,547
2025-07-16 11:15:00,0.86737,0.86756,0.86728,0.86749,447
2025-07-16 11:30:00,0.86749,0.86784,0.86745,0.86765,457
2025-07-16 11:45:00,0.86765,0.86815,0.86756,0.86811,440
2025-07-16 12:00:00,0.8681,0.86811,0.86778,0.86793,532
2025-07-16 12:15:00,0.86792,0.868,0.86766,0.86776,523
2025-07-16 12:30:00,0.86776,0.86778,0.86738,0.86772,504
2025-07-16 12:45:00,0.86772,0.86772,0.86692,0.86704,666
2025-07-16 13:00:00,0.86705,0.86736,0.86671,0.86678,544
2025-07-16 13:15:00,0.86678,0.86719,0.86649,0.86705,488
2025-07-16 13:30:00,0.86706,0.86714,0.86676,0.86685,405
2025-07-16 13:45:00,0.86685,0.86696,0.86653,0.86654,405
2025-07-16 14:00:00,0.86654,0.8668,0.86637,0.86672,451
2025-07-16 14:15:00,0.86672,0.86687,0.86639,0.86643,429
2025-07-16 14:30:00,0.86644,0.86661,0.8663,0.86648,416
2025-07-16 14:45:00,0.86648,0.86651,0.8657,0.86582,631
2025-07-16 15:00:00,0.86583,0.86613,0.86563,0.86598,623
2025-07-16 15:15:00,0.86597,0.86632,0.86587,0.86603,673
2025-07-16 15:30:00,0.86601,0.86649,0.86567,0.86576,1288
2025-07-16 15:45:00,0.86576,0.86608,0.86565,0.86601,839
2025-07-16 16:00:00,0.86601,0.86615,0.8658,0.86582,750
2025-07-16 16:15:00,0.86575,0.86598,0.86513,0.8652,973
