Date,Open,High,Low,Close,Volume
2019-12-31 23:00:00,73.143,73.143,73.143,73.143,1
2020-01-02 00:00:00,73.073,73.146,72.943,73.123,645
2020-01-02 01:00:00,73.128,73.238,73.084,73.235,691
2020-01-02 02:00:00,73.238,73.262,73.168,73.193,1367
2020-01-02 03:00:00,73.197,73.249,73.113,73.15,1809
2020-01-02 04:00:00,73.148,73.174,73.088,73.128,1393
2020-01-02 05:00:00,73.13,73.139,73.06,73.075,1102
2020-01-02 06:00:00,73.074,73.109,73.047,73.071,1197
2020-01-02 07:00:00,73.071,73.108,73.009,73.098,1415
2020-01-02 08:00:00,73.099,73.107,73.02,73.039,980
2020-01-02 09:00:00,73.046,73.146,73.043,73.118,1352
2020-01-02 10:00:00,73.118,73.159,73.061,73.108,1531
2020-01-02 11:00:00,73.109,73.169,72.997,73.016,1226
2020-01-02 12:00:00,73.016,73.041,72.922,72.965,1247
2020-01-02 13:00:00,72.963,72.973,72.717,72.75,1340
2020-01-02 14:00:00,72.75,72.842,72.72,72.827,1224
2020-01-02 15:00:00,72.822,72.854,72.781,72.841,1354
2020-01-02 16:00:00,72.844,72.897,72.756,72.872,1963
2020-01-02 17:00:00,72.871,72.875,72.556,72.676,2937
2020-01-02 18:00:00,72.676,72.699,72.545,72.559,1725
2020-01-02 19:00:00,72.559,72.607,72.54,72.585,1558
2020-01-02 20:00:00,72.586,72.606,72.548,72.588,1130
2020-01-02 21:00:00,72.588,72.68,72.584,72.661,1137
2020-01-02 22:00:00,72.656,72.686,72.628,72.686,918
2020-01-02 23:00:00,72.685,72.717,72.674,72.711,409
2020-01-03 00:00:00,72.711,72.746,72.675,72.688,296
2020-01-03 01:00:00,72.688,72.786,72.677,72.707,802
2020-01-03 02:00:00,72.707,72.711,72.579,72.583,1136
2020-01-03 03:00:00,72.583,72.619,72.295,72.31,1801
2020-01-03 04:00:00,72.315,72.385,72.165,72.204,2864
2020-01-03 05:00:00,72.204,72.224,72.081,72.213,2277
2020-01-03 06:00:00,72.219,72.269,72.104,72.121,1605
2020-01-03 07:00:00,72.118,72.166,72.029,72.102,1895
2020-01-03 08:00:00,72.102,72.133,72.047,72.126,1481
2020-01-03 09:00:00,72.128,72.129,71.866,71.931,2565
2020-01-03 10:00:00,71.932,72.121,71.888,71.938,2601
2020-01-03 11:00:00,71.938,71.947,71.83,71.861,2119
2020-01-03 12:00:00,71.861,71.931,71.835,71.874,2353
2020-01-03 13:00:00,71.873,71.931,71.812,71.872,1523
2020-01-03 14:00:00,71.872,72.064,71.854,72.017,1694
2020-01-03 15:00:00,72.019,72.12,72.019,72.041,1801
2020-01-03 16:00:00,72.039,72.166,72.037,72.05,2370
2020-01-03 17:00:00,72.041,72.153,72.028,72.042,3354
