Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,0.84581,0.84658,0.84563,0.8459,1777
2020-01-02 01:00:00,0.8459,0.84676,0.8459,0.84668,837
2020-01-02 02:00:00,0.84666,0.8468,0.84588,0.84621,993
2020-01-02 03:00:00,0.84623,0.84651,0.84601,0.84647,1099
2020-01-02 04:00:00,0.84646,0.84729,0.84639,0.84704,853
2020-01-02 05:00:00,0.84703,0.84924,0.84697,0.84884,1238
2020-01-02 06:00:00,0.84886,0.84921,0.84801,0.84807,1035
2020-01-02 07:00:00,0.84807,0.84844,0.84782,0.8479,1128
2020-01-02 08:00:00,0.8479,0.84843,0.84738,0.84775,1043
2020-01-02 09:00:00,0.84764,0.8483,0.84712,0.84795,2146
2020-01-02 10:00:00,0.84793,0.84863,0.84731,0.84797,2514
2020-01-02 11:00:00,0.84798,0.84827,0.84758,0.8478,1728
2020-01-02 12:00:00,0.8478,0.84803,0.8472,0.84761,1767
2020-01-02 13:00:00,0.84763,0.84875,0.84735,0.84735,2011
2020-01-02 14:00:00,0.84738,0.84849,0.8469,0.84815,1685
2020-01-02 15:00:00,0.84816,0.84998,0.84812,0.84971,2287
2020-01-02 16:00:00,0.84972,0.85042,0.84946,0.84986,2571
2020-01-02 17:00:00,0.84987,0.84997,0.84745,0.84921,3236
2020-01-02 18:00:00,0.84921,0.85128,0.84906,0.85063,2995
2020-01-02 19:00:00,0.85063,0.85144,0.85036,0.85042,2493
2020-01-02 20:00:00,0.85042,0.85071,0.84983,0.85008,1787
2020-01-02 21:00:00,0.85008,0.85061,0.8499,0.85051,1632
2020-01-02 22:00:00,0.85048,0.85051,0.8497,0.85009,1525
2020-01-02 23:00:00,0.85009,0.85048,0.85003,0.85041,688
2020-01-03 00:00:00,0.84992,0.85006,0.84912,0.84942,827
2020-01-03 01:00:00,0.84948,0.85022,0.84948,0.84966,747
2020-01-03 02:00:00,0.84966,0.85002,0.84939,0.84946,685
2020-01-03 03:00:00,0.84946,0.85064,0.84934,0.85048,853
2020-01-03 04:00:00,0.85044,0.85137,0.85028,0.85102,1516
2020-01-03 05:00:00,0.85102,0.85107,0.85041,0.85047,1020
2020-01-03 06:00:00,0.85044,0.85104,0.85036,0.85097,827
2020-01-03 07:00:00,0.85097,0.85126,0.85078,0.85098,961
2020-01-03 08:00:00,0.85098,0.85191,0.85096,0.85104,1002
2020-01-03 09:00:00,0.85108,0.85249,0.85107,0.85191,2623
2020-01-03 10:00:00,0.85192,0.85233,0.85043,0.85136,3128
2020-01-03 11:00:00,0.85138,0.85256,0.85108,0.85246,2971
2020-01-03 12:00:00,0.85246,0.85249,0.85076,0.85147,2591
2020-01-03 13:00:00,0.85147,0.85236,0.85111,0.85227,2571
2020-01-03 14:00:00,0.85227,0.8527,0.85149,0.85157,1993
2020-01-03 15:00:00,0.85156,0.85206,0.85041,0.85202,2107
2020-01-03 16:00:00,0.85203,0.85343,0.85143,0.85317,2660
2020-01-03 17:00:00,0.85363,0.85415,0.85253,0.854,3190
2020-01-03 18:00:00,0.85401,0.85429,0.85303,0.85347,2375
2020-01-03 19:00:00,0.85348,0.85413,0.85332,0.85359,1661
2020-01-03 20:00:00,0.85359,0.85432,0.85333,0.85341,1912
2020-01-03 21:00:00,0.8534,0.854,0.85324,0.85385,1799
2020-01-03 22:00:00,0.85385,0.8539,0.85357,0.85374,871
2020-01-03 23:00:00,0.85376,0.85382,0.85283,0.85314,521
2020-01-06 00:00:00,0.85283,0.854,0.85183,0.85354,577
2020-01-06 01:00:00,0.85401,0.85411,0.85305,0.85342,1018
2020-01-06 02:00:00,0.85339,0.85362,0.85316,0.85346,679
2020-01-06 03:00:00,0.85346,0.85372,0.85324,0.85345,748
2020-01-06 04:00:00,0.85345,0.85346,0.85304,0.85315,551
2020-01-06 05:00:00,0.85317,0.85369,0.85314,0.85351,722
2020-01-06 06:00:00,0.85351,0.85352,0.85303,0.85326,505
2020-01-06 07:00:00,0.85326,0.85342,0.8531,0.85331,456
