Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,0.966,0.96825,0.96563,0.96622,188
2020-01-02 01:00:00,0.96622,0.96779,0.96622,0.96774,299
2020-01-02 02:00:00,0.96774,0.96841,0.9677,0.9683,554
2020-01-02 03:00:00,0.96831,0.96831,0.9677,0.96794,587
2020-01-02 04:00:00,0.96797,0.96841,0.96773,0.96796,332
2020-01-02 05:00:00,0.96796,0.96888,0.96786,0.96881,429
2020-01-02 06:00:00,0.9688,0.97003,0.96872,0.96987,410
2020-01-02 07:00:00,0.96987,0.97037,0.96987,0.97019,384
2020-01-02 08:00:00,0.97021,0.97074,0.97004,0.97029,527
2020-01-02 09:00:00,0.97013,0.9706,0.9698,0.96997,839
2020-01-02 10:00:00,0.96997,0.97033,0.96889,0.96889,1242
2020-01-02 11:00:00,0.96891,0.9696,0.96816,0.96955,1253
2020-01-02 12:00:00,0.96955,0.97008,0.96908,0.96988,1264
2020-01-02 13:00:00,0.96987,0.97103,0.96974,0.97093,1372
2020-01-02 14:00:00,0.97095,0.9712,0.97038,0.97107,1046
2020-01-02 15:00:00,0.97107,0.97113,0.97019,0.9703,1309
2020-01-02 16:00:00,0.9703,0.97138,0.97024,0.97126,1773
2020-01-02 17:00:00,0.97126,0.97127,0.96901,0.96916,2601
2020-01-02 18:00:00,0.96915,0.97222,0.96896,0.97217,1721
2020-01-02 19:00:00,0.97217,0.97328,0.97217,0.97281,1338
2020-01-02 20:00:00,0.97279,0.9731,0.97222,0.97227,1050
2020-01-02 21:00:00,0.97227,0.9728,0.97224,0.9723,816
2020-01-02 22:00:00,0.9723,0.97244,0.97108,0.97143,1005
2020-01-02 23:00:00,0.97143,0.97154,0.97105,0.97115,422
2020-01-03 00:00:00,0.97121,0.97152,0.97068,0.97125,171
2020-01-03 01:00:00,0.9714,0.97162,0.97106,0.97144,423
2020-01-03 02:00:00,0.97144,0.97161,0.97112,0.97112,513
2020-01-03 03:00:00,0.97114,0.97121,0.96985,0.97018,715
2020-01-03 04:00:00,0.97018,0.97027,0.96882,0.96935,1106
2020-01-03 05:00:00,0.96935,0.96979,0.96928,0.96972,680
2020-01-03 06:00:00,0.96972,0.97026,0.96949,0.97011,465
2020-01-03 07:00:00,0.97012,0.97106,0.97003,0.97073,722
2020-01-03 08:00:00,0.97073,0.97096,0.97025,0.97064,431
2020-01-03 09:00:00,0.97066,0.97171,0.97014,0.97097,1805
2020-01-03 10:00:00,0.97097,0.97247,0.97049,0.97206,1687
