Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,1.29852,1.29871,1.29799,1.29854,306
2020-01-02 01:00:00,1.29843,1.29843,1.29751,1.29761,624
2020-01-02 02:00:00,1.29761,1.2979,1.29749,1.2977400000000001,813
2020-01-02 03:00:00,1.2977400000000001,1.29776,1.29726,1.29736,865
2020-01-02 04:00:00,1.29739,1.29796,1.29708,1.29796,504
2020-01-02 05:00:00,1.2979,1.2987600000000001,1.29788,1.2987,793
2020-01-02 06:00:00,1.2987,1.29925,1.29853,1.29924,372
2020-01-02 07:00:00,1.29924,1.29958,1.29891,1.29893,644
2020-01-02 08:00:00,1.29895,1.29895,1.29839,1.29861,548
2020-01-02 09:00:00,1.29857,1.29921,1.29801,1.29866,1159
2020-01-02 10:00:00,1.29866,1.29873,1.29711,1.2973,1659
2020-01-02 11:00:00,1.2973,1.2983500000000001,1.29688,1.29813,1419
2020-01-02 12:00:00,1.29813,1.29954,1.29804,1.2992,1269
2020-01-02 13:00:00,1.29919,1.30083,1.29912,1.30042,1542
2020-01-02 14:00:00,1.30041,1.30081,1.29905,1.29925,1640
2020-01-02 15:00:00,1.29924,1.30053,1.29887,1.29932,1997
2020-01-02 16:00:00,1.29931,1.30065,1.29918,1.29972,2270
2020-01-02 17:00:00,1.29973,1.29992,1.29785,1.29787,2530
2020-01-02 18:00:00,1.2979,1.30043,1.29758,1.29983,1941
2020-01-02 19:00:00,1.29983,1.30042,1.29927,1.29966,1409
2020-01-02 20:00:00,1.29966,1.2999399999999999,1.2991,1.29913,1297
2020-01-02 21:00:00,1.29913,1.29946,1.29848,1.2990300000000001,1393
2020-01-02 22:00:00,1.29907,1.29915,1.29852,1.29874,1275
2020-01-02 23:00:00,1.2987600000000001,1.29904,1.29859,1.2987,810
2020-01-03 00:00:00,1.2983,1.29857,1.29797,1.29833,215
2020-01-03 01:00:00,1.2984,1.2986,1.2984,1.29844,358
2020-01-03 02:00:00,1.29844,1.29871,1.29827,1.2984,716
2020-01-03 03:00:00,1.2984,1.29854,1.2977699999999999,1.29827,1141
2020-01-03 04:00:00,1.29826,1.29893,1.29761,1.29888,1658
2020-01-03 05:00:00,1.29887,1.29992,1.29886,1.2993999999999999,1162
2020-01-03 06:00:00,1.29932,1.29962,1.29891,1.29934,722
2020-01-03 07:00:00,1.29935,1.2999399999999999,1.2993000000000001,1.29947,926
2020-01-03 08:00:00,1.29947,1.29961,1.29847,1.29867,645
2020-01-03 09:00:00,1.29867,1.29961,1.29627,1.2964,2214
2020-01-03 10:00:00,1.2964,1.2984,1.29609,1.2971599999999999,2160
2020-01-03 11:00:00,1.29718,1.29868,1.297,1.29837,1914
2020-01-03 12:00:00,1.29837,1.29898,1.29807,1.29873,1852
2020-01-03 13:00:00,1.29874,1.30051,1.29857,1.30026,1890
2020-01-03 14:00:00,1.30026,1.30053,1.29913,1.2993299999999999,1435
2020-01-03 15:00:00,1.29934,1.29955,1.29725,1.29911,1731
2020-01-03 16:00:00,1.29911,1.2995999999999999,1.29821,1.29918,1943
2020-01-03 17:00:00,1.29886,1.29968,1.29799,1.29816,2382
2020-01-03 18:00:00,1.29827,1.29874,1.29764,1.29855,1628
2020-01-03 19:00:00,1.29857,1.29931,1.29827,1.2984200000000001,1506
2020-01-03 20:00:00,1.2984200000000001,1.2995,1.2984200000000001,1.2989,1602
2020-01-03 21:00:00,1.2989,1.29985,1.2989,1.29915,1258
2020-01-03 22:00:00,1.29916,1.29963,1.29887,1.29888,1721
2020-01-03 23:00:00,1.2989,1.30006,1.29861,1.30005,778
2020-01-06 00:00:00,1.29866,1.29879,1.29859,1.2987,90
2020-01-06 01:00:00,1.29862,1.2990300000000001,1.29856,1.29893,1056
2020-01-06 02:00:00,1.29894,1.29894,1.29769,1.29796,1162
2020-01-06 03:00:00,1.29796,1.29821,1.2977699999999999,1.29814,956
2020-01-06 04:00:00,1.29814,1.29829,1.29775,1.29785,544
2020-01-06 05:00:00,1.29785,1.29801,1.29766,1.29783,501
2020-01-06 06:00:00,1.29782,1.29795,1.29753,1.29759,397
2020-01-06 07:00:00,1.29759,1.29792,1.29756,1.29768,595
2020-01-06 08:00:00,1.29768,1.2981,1.29752,1.29782,518
2020-01-06 09:00:00,1.29782,1.29848,1.29773,1.29799,1312
2020-01-06 10:00:00,1.29798,1.29877,1.29779,1.29799,1704
2020-01-06 11:00:00,1.29798,1.29804,1.29643,1.2967,1304
2020-01-06 12:00:00,1.29669,1.29715,1.2964,1.29708,1378
