Date,Open,High,Low,Close,Volume
2021-03-22 07:00:00,0.71558,0.71609,0.71532,0.71554,1026
2021-03-22 08:00:00,0.71555,0.71621,0.71514,0.71516,1498
2021-03-22 09:00:00,0.71514,0.71611,0.71431,0.71524,2543
2021-03-22 10:00:00,0.71524,0.71619,0.71464,0.71583,3567
2021-03-22 11:00:00,0.71582,0.71654,0.71563,0.71648,2388
2021-03-22 12:00:00,0.7165,0.71712,0.71595,0.71653,1812
2021-03-22 13:00:00,0.71654,0.7183,0.71653,0.71801,2085
2021-03-22 14:00:00,0.71804,0.71809,0.7169,0.7172,2775
2021-03-22 15:00:00,0.71719,0.71793,0.71624,0.71692,3508
2021-03-22 16:00:00,0.71691,0.71775,0.71634,0.7173,3468
2021-03-22 17:00:00,0.71731,0.71816,0.71686,0.71776,2784
2021-03-22 18:00:00,0.71776,0.71788,0.71737,0.71753,2167
2021-03-22 19:00:00,0.71752,0.71787,0.71714,0.71776,1179
2021-03-22 20:00:00,0.71781,0.71807,0.71765,0.71767,847
2021-03-22 21:00:00,0.71766,0.71779,0.71684,0.71703,916
2021-03-22 22:00:00,0.71703,0.71703,0.71587,0.71595,928
2021-03-22 23:00:00,0.71592,0.71628,0.71466,0.71565,507
2021-03-23 00:00:00,0.71568,0.71585,0.71334,0.71375,1533
2021-03-23 01:00:00,0.71375,0.71394,0.71233,0.71315,1425
2021-03-23 02:00:00,0.71315,0.71337,0.71085,0.71116,2029
2021-03-23 03:00:00,0.71116,0.71206,0.71049,0.71121,2017
2021-03-23 04:00:00,0.71121,0.71147,0.70874,0.70945,2039
2021-03-23 05:00:00,0.7094,0.70987,0.70908,0.70958,1341
2021-03-23 06:00:00,0.70958,0.70985,0.7084,0.7085,951
2021-03-23 07:00:00,0.70834,0.70874,0.70771,0.70783,1302
2021-03-23 08:00:00,0.70782,0.70819,0.70686,0.70729,1584
2021-03-23 09:00:00,0.7073,0.70824,0.70621,0.70635,2227
2021-03-23 10:00:00,0.70635,0.70719,0.70547,0.70681,3422
2021-03-23 11:00:00,0.70681,0.70696,0.70447,0.70449,2579
2021-03-23 12:00:00,0.70448,0.70468,0.7024,0.70388,3620
2021-03-23 13:00:00,0.70388,0.70475,0.70351,0.70369,2202
2021-03-23 14:00:00,0.70369,0.70398,0.70268,0.70326,2554
2021-03-23 15:00:00,0.70326,0.70361,0.70197,0.70245,3292
2021-03-23 16:00:00,0.70243,0.70328,0.70199,0.70317,3197
2021-03-23 17:00:00,0.70319,0.70381,0.70197,0.70324,2430
