Date,Open,High,Low,Close,Volume
2021-03-19 21:00:00,1.2887,1.28914,1.28799,1.28842,1393
2021-03-19 22:00:00,1.28839,1.2888600000000001,1.2879800000000001,1.2881,943
2021-03-22 00:00:00,1.2855699999999999,1.28696,1.2854,1.2866900000000001,1332
2021-03-22 01:00:00,1.28664,1.28729,1.28613,1.28655,760
2021-03-22 02:00:00,1.28653,1.28704,1.2858800000000001,1.2861,1067
2021-03-22 03:00:00,1.2861,1.28651,1.2854999999999999,1.28576,1612
2021-03-22 04:00:00,1.28575,1.28609,1.28535,1.28585,927
2021-03-22 05:00:00,1.2858399999999999,1.28635,1.28564,1.28598,829
2021-03-22 06:00:00,1.28599,1.28707,1.28598,1.28701,707
2021-03-22 07:00:00,1.28697,1.28834,1.28692,1.2882799999999999,961
2021-03-22 08:00:00,1.28829,1.28921,1.28784,1.2888600000000001,1753
2021-03-22 09:00:00,1.28885,1.28929,1.28761,1.28808,2673
2021-03-22 10:00:00,1.28808,1.28842,1.28499,1.2852700000000001,3772
2021-03-22 11:00:00,1.28526,1.28614,1.28384,1.28417,2756
2021-03-22 12:00:00,1.28415,1.2848899999999999,1.28235,1.2838,2310
2021-03-22 13:00:00,1.2838,1.28431,1.2821500000000001,1.28285,3153
2021-03-22 14:00:00,1.28285,1.2833999999999999,1.28036,1.28095,3038
2021-03-22 15:00:00,1.28094,1.28131,1.27747,1.28056,4022
2021-03-22 16:00:00,1.28056,1.28067,1.27843,1.27966,3792
2021-03-22 17:00:00,1.27966,1.27994,1.27722,1.27888,3477
2021-03-22 18:00:00,1.27888,1.28013,1.27888,1.27931,2249
2021-03-22 19:00:00,1.2793,1.2804,1.27911,1.2801,1706
2021-03-22 20:00:00,1.28009,1.28076,1.27992,1.28024,927
2021-03-22 21:00:00,1.28024,1.2809599999999999,1.2800500000000001,1.28016,921
2021-03-22 22:00:00,1.28017,1.28043,1.2797399999999999,1.27975,1005
2021-03-22 23:00:00,1.2797100000000001,1.2800099999999999,1.2784,1.2787899999999999,848
2021-03-23 00:00:00,1.27878,1.28039,1.27878,1.27979,657
2021-03-23 01:00:00,1.27979,1.28038,1.27952,1.27968,542
2021-03-23 02:00:00,1.2797100000000001,1.28039,1.27941,1.28017,1069
2021-03-23 03:00:00,1.28015,1.28043,1.27928,1.27959,1240
2021-03-23 04:00:00,1.27958,1.27958,1.27888,1.2791000000000001,1335
2021-03-23 05:00:00,1.2791000000000001,1.27969,1.27892,1.27935,841
2021-03-23 06:00:00,1.27935,1.2797100000000001,1.27866,1.27893,729
2021-03-23 07:00:00,1.27884,1.27909,1.27835,1.27857,1034
2021-03-23 08:00:00,1.27858,1.27991,1.27799,1.2793700000000001,1238
2021-03-23 09:00:00,1.27951,1.28544,1.27889,1.28479,2960
2021-03-23 10:00:00,1.28479,1.28482,1.28158,1.28244,4375
2021-03-23 11:00:00,1.2824499999999999,1.2825199999999999,1.27877,1.27977,3908
2021-03-23 12:00:00,1.27979,1.28009,1.2778100000000001,1.27961,4203
2021-03-23 13:00:00,1.27961,1.2827,1.27918,1.2806,3225
2021-03-23 14:00:00,1.2806,1.2839,1.28047,1.28338,3328
2021-03-23 15:00:00,1.28338,1.28499,1.28309,1.28438,3902
2021-03-23 16:00:00,1.28438,1.28724,1.28434,1.28646,4777
2021-03-23 17:00:00,1.2865,1.2878,1.28601,1.28655,3418
2021-03-23 18:00:00,1.28655,1.28678,1.28512,1.28537,3083
2021-03-23 19:00:00,1.28537,1.28555,1.2839800000000001,1.2848600000000001,2785
