Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,1.08296,1.08524,1.0826500000000001,1.0839,151
2020-01-02 01:00:00,1.0839,1.08579,1.0838,1.0857,457
2020-01-02 02:00:00,1.08571,1.08641,1.08566,1.08626,533
2020-01-02 03:00:00,1.08626,1.08649,1.08588,1.08612,532
2020-01-02 04:00:00,1.08612,1.08655,1.08609,1.08627,465
2020-01-02 05:00:00,1.08627,1.08662,1.08621,1.08634,810
2020-01-02 06:00:00,1.08635,1.08667,1.08594,1.08637,748
2020-01-02 07:00:00,1.08638,1.08711,1.08638,1.08702,622
2020-01-02 08:00:00,1.08704,1.08781,1.08692,1.0873599999999999,663
2020-01-02 09:00:00,1.0873,1.08765,1.08696,1.08732,1530
2020-01-02 10:00:00,1.08733,1.08764,1.08631,1.08631,1733
2020-01-02 11:00:00,1.08631,1.08663,1.08508,1.08618,1384
2020-01-02 12:00:00,1.08619,1.08631,1.08501,1.08612,1300
2020-01-02 13:00:00,1.08612,1.08656,1.08577,1.08599,1696
2020-01-02 14:00:00,1.08599,1.08698,1.08573,1.08691,1384
2020-01-02 15:00:00,1.08691,1.08692,1.08606,1.0864,1718
2020-01-02 16:00:00,1.08638,1.08638,1.08466,1.08531,2308
2020-01-02 17:00:00,1.08532,1.08557,1.0836999999999999,1.08547,3193
2020-01-02 18:00:00,1.08548,1.08626,1.08528,1.08556,2223
2020-01-02 19:00:00,1.08556,1.08677,1.08549,1.08661,1786
2020-01-02 20:00:00,1.08662,1.08662,1.08593,1.08605,1048
2020-01-02 21:00:00,1.08605,1.08632,1.08575,1.08575,965
2020-01-02 22:00:00,1.08574,1.08594,1.08464,1.08502,1251
2020-01-02 23:00:00,1.08503,1.08529,1.08481,1.08491,554
2020-01-03 00:00:00,1.08512,1.0855,1.08455,1.08509,463
2020-01-03 01:00:00,1.08505,1.08548,1.08494,1.08519,353
2020-01-03 02:00:00,1.08519,1.08551,1.08508,1.08531,466
2020-01-03 03:00:00,1.08531,1.08551,1.08401,1.08407,639
2020-01-03 04:00:00,1.08407,1.0843099999999999,1.08281,1.08304,1155
2020-01-03 05:00:00,1.08304,1.08353,1.08286,1.08333,880
2020-01-03 06:00:00,1.08336,1.08384,1.08329,1.08361,529
2020-01-03 07:00:00,1.08362,1.08445,1.08328,1.08396,878
2020-01-03 08:00:00,1.08396,1.08426,1.08359,1.08414,739
2020-01-03 09:00:00,1.08415,1.08423,1.08239,1.08292,2309
2020-01-03 10:00:00,1.08292,1.085,1.0826500000000001,1.08397,2162
2020-01-03 11:00:00,1.08397,1.08453,1.0834,1.08446,2214
2020-01-03 12:00:00,1.08445,1.08496,1.08383,1.08411,1937
2020-01-03 13:00:00,1.08411,1.08436,1.08305,1.08366,1413
2020-01-03 14:00:00,1.08366,1.08396,1.08308,1.08347,1379
2020-01-03 15:00:00,1.08345,1.08448,1.08336,1.08378,1759
2020-01-03 16:00:00,1.08374,1.08527,1.08363,1.08498,2546
2020-01-03 17:00:00,1.0847,1.08527,1.08344,1.08366,3245
2020-01-03 18:00:00,1.08362,1.08507,1.08361,1.08408,2222
2020-01-03 19:00:00,1.08408,1.08466,1.08406,1.08461,1324
2020-01-03 20:00:00,1.0846,1.08586,1.08446,1.08555,2051
2020-01-03 21:00:00,1.08555,1.08572,1.08506,1.08506,1574
2020-01-03 22:00:00,1.08506,1.08547,1.08494,1.08511,1197
2020-01-03 23:00:00,1.08511,1.08511,1.08442,1.08481,465
2020-01-06 00:00:00,1.0836999999999999,1.08389,1.08311,1.08313,300
2020-01-06 01:00:00,1.08319,1.08445,1.08319,1.08433,1101
2020-01-06 02:00:00,1.08433,1.08477,1.08417,1.08456,958
2020-01-06 03:00:00,1.08457,1.08466,1.08383,1.08411,1064
2020-01-06 04:00:00,1.08411,1.08449,1.08403,1.0842,664
2020-01-06 05:00:00,1.08419,1.08446,1.08401,1.08441,825
2020-01-06 06:00:00,1.08441,1.08442,1.08419,1.08434,492
2020-01-06 07:00:00,1.08434,1.08443,1.08404,1.08414,451
2020-01-06 08:00:00,1.08416,1.08416,1.08332,1.08386,919
2020-01-06 09:00:00,1.08385,1.08468,1.08369,1.08444,1450
2020-01-06 10:00:00,1.08444,1.08485,1.08414,1.08439,1893
2020-01-06 11:00:00,1.08438,1.08463,1.08386,1.08459,1888
2020-01-06 12:00:00,1.08457,1.08506,1.0843099999999999,1.08503,1483
2020-01-06 13:00:00,1.08503,1.08586,1.08503,1.08565,1610
2020-01-06 14:00:00,1.08566,1.08597,1.08554,1.08574,1021
2020-01-06 15:00:00,1.08576,1.08596,1.08491,1.08567,1856
2020-01-06 16:00:00,1.08567,1.08578,1.08517,1.08533,1828
2020-01-06 17:00:00,1.08533,1.0855,1.08362,1.08389,2354
2020-01-06 18:00:00,1.08391,1.08439,1.08372,1.0838700000000001,1591
2020-01-06 19:00:00,1.0838700000000001,1.08394,1.08331,1.08393,1127
2020-01-06 20:00:00,1.08393,1.08422,1.08356,1.08417,721
2020-01-06 21:00:00,1.08417,1.0846,1.08406,1.08421,880
2020-01-06 22:00:00,1.0842,1.08439,1.08399,1.08436,1165
2020-01-06 23:00:00,1.08433,1.08435,1.08354,1.08366,481
2020-01-07 00:00:00,1.08358,1.08414,1.08358,1.08377,409
2020-01-07 01:00:00,1.0836999999999999,1.08433,1.0836,1.08432,894
2020-01-07 02:00:00,1.08432,1.08453,1.08401,1.08421,614
2020-01-07 03:00:00,1.08421,1.0848200000000001,1.08409,1.0845,1050
2020-01-07 04:00:00,1.0845,1.08465,1.08411,1.08465,514
2020-01-07 05:00:00,1.08465,1.08495,1.08458,1.08481,646
2020-01-07 06:00:00,1.08481,1.08491,1.08461,1.08473,997
2020-01-07 07:00:00,1.08473,1.0848200000000001,1.08413,1.08417,548
2020-01-07 08:00:00,1.08419,1.08536,1.08386,1.08499,1204
2020-01-07 09:00:00,1.085,1.08518,1.08341,1.08369,1890
2020-01-07 10:00:00,1.08372,1.08439,1.08334,1.08392,2272
2020-01-07 11:00:00,1.08391,1.08603,1.08373,1.08594,2096
2020-01-07 12:00:00,1.08594,1.08606,1.08464,1.08523,2017
2020-01-07 13:00:00,1.08524,1.08549,1.08471,1.08503,1895
2020-01-07 14:00:00,1.08502,1.08538,1.08457,1.08478,1693
2020-01-07 15:00:00,1.08477,1.08515,1.08364,1.08374,2433
2020-01-07 16:00:00,1.08375,1.08375,1.08274,1.08319,2332
2020-01-07 17:00:00,1.08319,1.08358,1.08255,1.08289,3036
2020-01-07 18:00:00,1.08288,1.08319,1.08201,1.08209,1518
2020-01-07 19:00:00,1.0821,1.08215,1.08094,1.08149,1261
