Date,Open,High,Low,Close,Volume
2019-12-31 23:00:00,121.913,121.913,121.913,121.913,1
2020-01-02 00:00:00,121.897,121.947,121.651,121.865,1430
2020-01-02 01:00:00,121.864,121.984,121.818,121.983,1727
2020-01-02 02:00:00,121.981,121.99,121.906,121.952,1266
2020-01-02 03:00:00,121.957,122.023,121.895,121.947,1425
2020-01-02 04:00:00,121.946,121.992,121.914,121.967,847
2020-01-02 05:00:00,121.97,121.981,121.882,121.903,1031
2020-01-02 06:00:00,121.902,121.919,121.792,121.81,1182
2020-01-02 07:00:00,121.811,121.849,121.803,121.846,1045
2020-01-02 08:00:00,121.849,121.879,121.829,121.839,902
2020-01-02 09:00:00,121.848,121.97,121.839,121.954,2144
2020-01-02 10:00:00,121.955,121.999,121.911,121.97,2467
2020-01-02 11:00:00,121.97,122.017,121.907,121.938,2204
2020-01-02 12:00:00,121.938,121.965,121.814,121.853,1791
2020-01-02 13:00:00,121.852,121.896,121.658,121.666,1757
2020-01-02 14:00:00,121.664,121.784,121.648,121.772,1538
2020-01-02 15:00:00,121.767,121.773,121.631,121.702,2132
2020-01-02 16:00:00,121.702,121.725,121.385,121.44,3127
2020-01-02 17:00:00,121.438,121.443,120.984,121.277,4487
2020-01-02 18:00:00,121.275,121.318,121.08,121.087,3489
2020-01-02 19:00:00,121.087,121.261,121.073,121.23,2313
2020-01-02 20:00:00,121.231,121.254,121.144,121.226,2614
2020-01-02 21:00:00,121.226,121.267,121.195,121.219,1955
2020-01-02 22:00:00,121.218,121.258,121.204,121.256,2207
2020-01-02 23:00:00,121.256,121.279,121.239,121.268,452
2020-01-03 00:00:00,121.284,121.294,121.237,121.262,502
2020-01-03 01:00:00,121.262,121.377,121.252,121.253,830
2020-01-03 02:00:00,121.252,121.284,121.134,121.15,1439
2020-01-03 03:00:00,121.149,121.195,120.88,120.902,2093
2020-01-03 04:00:00,120.904,120.975,120.683,120.73,3704
2020-01-03 05:00:00,120.73,120.87,120.669,120.861,2334
2020-01-03 06:00:00,120.863,120.925,120.77,120.785,1832
2020-01-03 07:00:00,120.784,120.821,120.686,120.733,2323
2020-01-03 08:00:00,120.735,120.799,120.67,120.784,1230
2020-01-03 09:00:00,120.784,120.788,120.354,120.396,3465
2020-01-03 10:00:00,120.393,120.586,120.371,120.425,3520
2020-01-03 11:00:00,120.428,120.468,120.31,120.389,3269
2020-01-03 12:00:00,120.389,120.46,120.268,120.326,3581
2020-01-03 13:00:00,120.326,120.345,120.168,120.238,2860
2020-01-03 14:00:00,120.238,120.442,120.235,120.396,2645
2020-01-03 15:00:00,120.399,120.561,120.398,120.472,2893
2020-01-03 16:00:00,120.472,120.725,120.434,120.689,3658
2020-01-03 17:00:00,120.689,120.747,120.556,120.608,4754
2020-01-03 18:00:00,120.61,120.677,120.51,120.597,3158
2020-01-03 19:00:00,120.598,120.647,120.568,120.622,1754
2020-01-03 20:00:00,120.622,120.678,120.466,120.655,2588
2020-01-03 21:00:00,120.656,120.678,120.612,120.626,2386
