Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,190.829,190.91,190.246,190.39,3705
2025-01-16 10:30:00,190.39,190.545,190.255,190.272,3429
2025-01-16 11:00:00,190.272,190.365,190.073,190.076,3198
2025-01-16 11:30:00,190.074,190.125,189.781,189.885,3083
2025-01-16 12:00:00,189.885,190.132,189.774,190.071,2930
2025-01-16 12:30:00,190.069,190.09,189.913,189.939,2196
2025-01-16 13:00:00,189.938,190.216,189.922,190.107,2594
2025-01-16 13:30:00,190.108,190.333,190.107,190.195,2749
2025-01-16 14:00:00,190.192,190.483,190.167,190.481,3101
2025-01-16 14:30:00,190.481,190.526,190.325,190.402,3294
2025-01-16 15:00:00,190.397,190.499,190.299,190.348,3485
2025-01-16 15:30:00,190.341,190.452,190.05,190.15,5728
2025-01-16 16:00:00,190.16,190.288,190.057,190.076,4522
2025-01-16 16:30:00,190.076,190.51,189.975,190.434,4964
2025-01-16 17:00:00,190.43,190.43,190.027,190.179,6235
2025-01-16 17:30:00,190.179,190.245,190.06,190.144,5270
2025-01-16 18:00:00,190.144,190.173,189.863,189.961,5438
2025-01-16 18:30:00,189.963,190.324,189.887,190.293,4571
2025-01-16 19:00:00,190.295,190.491,190.226,190.336,4099
2025-01-16 19:30:00,190.336,190.364,189.949,189.989,3399
2025-01-16 20:00:00,189.991,190.08,189.878,190.071,2523
2025-01-16 20:30:00,190.071,190.073,189.944,190.024,2682
2025-01-16 21:00:00,190.024,190.06,189.85,189.906,2776
2025-01-16 21:30:00,189.906,190.024,189.841,189.996,2401
2025-01-16 22:00:00,189.998,190.01,189.814,189.901,1966
2025-01-16 22:30:00,189.901,189.965,189.778,189.814,1826
2025-01-16 23:00:00,189.814,189.839,189.766,189.837,1075
2025-01-16 23:30:00,189.833,189.901,189.714,189.765,1048
2025-01-17 00:00:00,189.788,189.879,189.78,189.848,707
2025-01-17 00:30:00,189.848,189.902,189.791,189.818,641
2025-01-17 01:00:00,189.883,189.996,189.847,189.976,1157
2025-01-17 01:30:00,189.976,190.113,189.95,190.072,1040
2025-01-17 02:00:00,190.069,190.198,189.911,189.914,2053
2025-01-17 02:30:00,189.914,190.0,189.597,189.876,3236
2025-01-17 03:00:00,189.876,190.08,189.777,189.836,2410
2025-01-17 03:30:00,189.836,189.996,189.825,189.859,2224
2025-01-17 04:00:00,189.87,190.129,189.84,190.062,2586
2025-01-17 04:30:00,190.062,190.219,190.009,190.141,1951
2025-01-17 05:00:00,190.141,190.169,190.006,190.075,1699
2025-01-17 05:30:00,190.079,190.194,190.061,190.15,1716
2025-01-17 06:00:00,190.15,190.201,190.071,190.088,1588
2025-01-17 06:30:00,190.088,190.091,189.835,189.873,1637
2025-01-17 07:00:00,189.873,189.97,189.856,189.97,1503
2025-01-17 07:30:00,189.971,190.165,189.953,190.048,2314
2025-01-17 08:00:00,190.048,190.073,189.905,190.005,1974
2025-01-17 08:30:00,190.007,190.15,190.006,190.114,2114
2025-01-17 09:00:00,190.114,190.114,189.356,189.509,4021
2025-01-17 09:30:00,189.511,189.59,189.323,189.439,3565
2025-01-17 10:00:00,189.443,189.689,189.321,189.61,3433
2025-01-17 10:30:00,189.621,189.833,189.563,189.792,2934
2025-01-17 11:00:00,189.785,189.993,189.541,189.946,3729
2025-01-17 11:30:00,189.946,190.076,189.832,189.928,3099
2025-01-17 12:00:00,189.929,190.059,189.846,189.991,2772
2025-01-17 12:30:00,189.992,190.144,189.967,190.026,2390
2025-01-17 13:00:00,190.024,190.172,189.921,190.17,2635
2025-01-17 13:30:00,190.168,190.168,189.847,189.876,2416
2025-01-17 14:00:00,189.876,189.896,189.66,189.678,2919
2025-01-17 14:30:00,189.676,189.849,189.652,189.771,3132
2025-01-17 15:00:00,189.774,189.816,189.485,189.491,3471
2025-01-17 15:30:00,189.509,189.702,189.491,189.649,3916
2025-01-17 16:00:00,189.651,189.751,189.418,189.725,4072
2025-01-17 16:30:00,189.72,190.343,189.691,190.264,5845
2025-01-17 17:00:00,190.269,190.598,190.179,190.295,5583
