Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,0.62172,0.62193,0.62122,0.62133,1464
2025-01-16 10:30:00,0.62132,0.62196,0.62094,0.62183,1254
2025-01-16 11:00:00,0.62183,0.62194,0.62144,0.62179,1212
2025-01-16 11:30:00,0.62179,0.62182,0.62123,0.62133,1195
2025-01-16 12:00:00,0.62133,0.62151,0.62091,0.62138,1139
2025-01-16 12:30:00,0.62138,0.62155,0.62113,0.62123,827
2025-01-16 13:00:00,0.62123,0.62133,0.62097,0.62107,861
2025-01-16 13:30:00,0.62107,0.6214,0.62091,0.62123,972
2025-01-16 14:00:00,0.62123,0.62123,0.62005,0.62017,1228
2025-01-16 14:30:00,0.62017,0.62018,0.61948,0.61995,1450
2025-01-16 15:00:00,0.61995,0.62008,0.61919,0.6193,1474
2025-01-16 15:30:00,0.61929,0.62084,0.61919,0.62066,3151
2025-01-16 16:00:00,0.62067,0.62082,0.62022,0.62054,2160
2025-01-16 16:30:00,0.62057,0.62081,0.62004,0.62062,2328
2025-01-16 17:00:00,0.62062,0.62234,0.62029,0.6221,3531
2025-01-16 17:30:00,0.6221,0.62243,0.6216,0.62196,2389
2025-01-16 18:00:00,0.62197,0.62288,0.62128,0.62199,2889
2025-01-16 18:30:00,0.62199,0.62251,0.62184,0.62195,2319
2025-01-16 19:00:00,0.62195,0.62288,0.62167,0.62273,2194
2025-01-16 19:30:00,0.62273,0.62279,0.62156,0.62169,1743
2025-01-16 20:00:00,0.62169,0.62198,0.62147,0.62163,1209
2025-01-16 20:30:00,0.62163,0.62163,0.62105,0.62131,1348
2025-01-16 21:00:00,0.62131,0.62169,0.62113,0.62128,1420
2025-01-16 21:30:00,0.62129,0.62163,0.62112,0.62121,1111
2025-01-16 22:00:00,0.6212,0.6213,0.62091,0.62123,1069
2025-01-16 22:30:00,0.62122,0.62135,0.62084,0.62091,943
2025-01-16 23:00:00,0.62089,0.62101,0.62075,0.62092,525
2025-01-16 23:30:00,0.62093,0.62108,0.62084,0.62092,344
2025-01-17 00:00:00,0.62082,0.62108,0.62082,0.62108,156
2025-01-17 00:30:00,0.62109,0.6212,0.62101,0.62101,154
2025-01-17 01:00:00,0.62108,0.62109,0.62056,0.62065,348
2025-01-17 01:30:00,0.62065,0.62105,0.62062,0.62096,416
2025-01-17 02:00:00,0.62096,0.62104,0.62066,0.62076,670
2025-01-17 02:30:00,0.62076,0.62131,0.62073,0.62103,880
2025-01-17 03:00:00,0.62103,0.62119,0.62078,0.62106,936
2025-01-17 03:30:00,0.62106,0.62143,0.62066,0.62116,1035
2025-01-17 04:00:00,0.62121,0.62193,0.62104,0.62167,1360
2025-01-17 04:30:00,0.62167,0.62171,0.62103,0.62118,816
2025-01-17 05:00:00,0.62119,0.62152,0.62082,0.62093,703
2025-01-17 05:30:00,0.62092,0.62135,0.62089,0.6213,687
2025-01-17 06:00:00,0.6213,0.62132,0.62054,0.62056,579
2025-01-17 06:30:00,0.62056,0.62056,0.6195,0.61985,746
2025-01-17 07:00:00,0.61985,0.6202,0.6198,0.62019,697
2025-01-17 07:30:00,0.62022,0.62029,0.61997,0.62023,811
2025-01-17 08:00:00,0.62023,0.62026,0.61958,0.61974,778
2025-01-17 08:30:00,0.61974,0.62045,0.61973,0.62037,691
2025-01-17 09:00:00,0.62037,0.62046,0.61995,0.61997,1471
2025-01-17 09:30:00,0.61997,0.62097,0.61995,0.62077,1160
2025-01-17 10:00:00,0.62079,0.62124,0.62073,0.62098,1209
2025-01-17 10:30:00,0.62098,0.62128,0.62077,0.62093,1011
2025-01-17 11:00:00,0.62092,0.62139,0.6204,0.62059,1200
2025-01-17 11:30:00,0.62059,0.62089,0.62012,0.62028,1085
2025-01-17 12:00:00,0.62029,0.62062,0.62017,0.62058,865
2025-01-17 12:30:00,0.62058,0.62061,0.62018,0.62019,814
2025-01-17 13:00:00,0.62019,0.62051,0.61993,0.62009,907
2025-01-17 13:30:00,0.62009,0.62024,0.61955,0.61975,949
2025-01-17 14:00:00,0.61975,0.61997,0.61937,0.61938,1115
2025-01-17 14:30:00,0.61938,0.61938,0.61832,0.61856,1469
2025-01-17 15:00:00,0.61856,0.61881,0.61792,0.618,1547
2025-01-17 15:30:00,0.618,0.61863,0.61743,0.61774,1946
2025-01-17 16:00:00,0.61774,0.61779,0.61645,0.61772,2231
2025-01-17 16:30:00,0.61779,0.62086,0.61767,0.6206,3814
2025-01-17 17:00:00,0.6206,0.62272,0.62042,0.62202,3773
2025-01-17 17:30:00,0.62201,0.62219,0.62101,0.62185,2578
2025-01-17 18:00:00,0.62184,0.62198,0.62107,0.62145,2061
2025-01-17 18:30:00,0.62145,0.62188,0.62045,0.62076,1627
2025-01-17 19:00:00,0.62076,0.62105,0.62044,0.62063,1425
2025-01-17 19:30:00,0.62063,0.62074,0.62032,0.62044,1189
2025-01-17 20:00:00,0.62045,0.62065,0.61985,0.62033,991
2025-01-17 20:30:00,0.62033,0.62047,0.62002,0.62027,955
2025-01-17 21:00:00,0.62027,0.62053,0.61984,0.61998,872
2025-01-17 21:30:00,0.61998,0.61999,0.61953,0.61988,936
2025-01-17 22:00:00,0.61988,0.62002,0.61929,0.61981,1245
2025-01-17 22:30:00,0.61982,0.61989,0.61946,0.61961,990
2025-01-17 23:00:00,0.61962,0.61963,0.61918,0.6194,625
2025-01-17 23:30:00,0.6194,0.61946,0.61897,0.61904,408
2025-01-20 00:00:00,0.61971,0.61973,0.6194,0.61973,170
2025-01-20 00:30:00,0.61974,0.61983,0.61941,0.61949,388
2025-01-20 01:00:00,0.61949,0.61993,0.61897,0.61901,493
2025-01-20 01:30:00,0.61901,0.61977,0.61897,0.61971,463
2025-01-20 02:00:00,0.61972,0.62033,0.61965,0.61994,858
2025-01-20 02:30:00,0.61994,0.62037,0.61989,0.62024,738
2025-01-20 03:00:00,0.62024,0.62034,0.61984,0.6201,1034
2025-01-20 03:30:00,0.6201,0.62093,0.61977,0.62081,1406
2025-01-20 04:00:00,0.62081,0.62086,0.6204,0.62058,1194
2025-01-20 04:30:00,0.62058,0.62098,0.62057,0.62094,894
2025-01-20 05:00:00,0.62094,0.62114,0.62073,0.62083,781
2025-01-20 05:30:00,0.62083,0.62173,0.62078,0.62172,872
2025-01-20 06:00:00,0.62172,0.62181,0.62144,0.62146,619
2025-01-20 06:30:00,0.62146,0.62147,0.6212,0.62133,408
2025-01-20 07:00:00,0.62133,0.62136,0.62092,0.62105,554
2025-01-20 07:30:00,0.62105,0.62153,0.62063,0.62068,828
2025-01-20 08:00:00,0.62068,0.62101,0.6202,0.62092,943
2025-01-20 08:30:00,0.62098,0.62163,0.62074,0.62122,786
2025-01-20 09:00:00,0.62122,0.62162,0.62108,0.62155,993
2025-01-20 09:30:00,0.62155,0.62225,0.6215,0.62218,941
2025-01-20 10:00:00,0.62217,0.62221,0.62132,0.62138,1344
2025-01-20 10:30:00,0.6214,0.62165,0.62087,0.62099,1142
2025-01-20 11:00:00,0.62099,0.62104,0.61984,0.62002,1224
2025-01-20 11:30:00,0.62002,0.62021,0.61968,0.61994,1269
2025-01-20 12:00:00,0.61994,0.62056,0.61993,0.62038,1126
2025-01-20 12:30:00,0.62038,0.6205,0.61986,0.61999,842
2025-01-20 13:00:00,0.61999,0.62071,0.61986,0.62016,1004
2025-01-20 13:30:00,0.62016,0.62053,0.62003,0.62043,919
2025-01-20 14:00:00,0.62043,0.62072,0.61997,0.62001,1003
2025-01-20 14:30:00,0.62001,0.62087,0.62001,0.62081,1056
2025-01-20 15:00:00,0.62079,0.62083,0.62031,0.6207,1137
2025-01-20 15:30:00,0.6207,0.62686,0.62027,0.62652,5954
2025-01-20 16:00:00,0.6265,0.62723,0.62528,0.62722,3592
2025-01-20 16:30:00,0.62722,0.62866,0.62634,0.62761,3634
2025-01-20 17:00:00,0.62759,0.62838,0.62611,0.62639,2685
2025-01-20 17:30:00,0.62639,0.62689,0.62494,0.62573,2791
2025-01-20 18:00:00,0.62574,0.62626,0.62539,0.62626,1741
2025-01-20 18:30:00,0.62626,0.62657,0.62571,0.62587,1044
