Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,160.833,160.88,160.483,160.584,3311
2025-01-16 10:30:00,160.583,160.7,160.483,160.507,3087
2025-01-16 11:00:00,160.507,160.521,160.366,160.366,2731
2025-01-16 11:30:00,160.367,160.392,160.05,160.131,2897
2025-01-16 12:00:00,160.132,160.342,160.029,160.276,2677
2025-01-16 12:30:00,160.276,160.289,160.089,160.101,2255
2025-01-16 13:00:00,160.1,160.301,160.083,160.238,2148
2025-01-16 13:30:00,160.237,160.389,160.234,160.296,2324
2025-01-16 14:00:00,160.296,160.42,160.277,160.376,2615
2025-01-16 14:30:00,160.376,160.434,160.245,160.348,3030
2025-01-16 15:00:00,160.342,160.468,160.296,160.403,3097
2025-01-16 15:30:00,160.401,160.491,160.255,160.291,4821
2025-01-16 16:00:00,160.293,160.427,160.245,160.271,3839
2025-01-16 16:30:00,160.262,160.552,160.158,160.482,4143
2025-01-16 17:00:00,160.479,160.51,160.189,160.234,5876
2025-01-16 17:30:00,160.234,160.274,160.016,160.097,4521
2025-01-16 18:00:00,160.096,160.154,159.873,159.923,4895
2025-01-16 18:30:00,159.924,160.173,159.84,160.134,3977
2025-01-16 19:00:00,160.134,160.255,160.052,160.171,3275
2025-01-16 19:30:00,160.171,160.199,159.816,159.869,2836
2025-01-16 20:00:00,159.869,159.932,159.813,159.917,2027
2025-01-16 20:30:00,159.918,160.011,159.891,160.011,2211
2025-01-16 21:00:00,160.011,160.05,159.85,159.89,2152
2025-01-16 21:30:00,159.89,159.99,159.849,159.972,1775
2025-01-16 22:00:00,159.972,159.986,159.851,159.926,1810
2025-01-16 22:30:00,159.927,159.973,159.8,159.858,1695
2025-01-16 23:00:00,159.858,159.858,159.804,159.838,836
2025-01-16 23:30:00,159.841,159.873,159.713,159.772,996
2025-01-17 00:00:00,159.721,159.826,159.706,159.821,671
2025-01-17 00:30:00,159.821,159.848,159.796,159.814,777
2025-01-17 01:00:00,159.85,159.994,159.821,159.968,770
2025-01-17 01:30:00,159.968,160.083,159.938,160.047,793
2025-01-17 02:00:00,160.045,160.146,159.892,159.898,1669
2025-01-17 02:30:00,159.897,159.966,159.714,159.909,2938
2025-01-17 03:00:00,159.909,160.074,159.874,159.932,2409
2025-01-17 03:30:00,159.932,160.049,159.92,159.948,2058
2025-01-17 04:00:00,159.95,160.11,159.922,160.044,2255
2025-01-17 04:30:00,160.044,160.188,159.993,160.142,1838
2025-01-17 05:00:00,160.142,160.153,160.03,160.068,1506
2025-01-17 05:30:00,160.069,160.138,160.055,160.113,1527
2025-01-17 06:00:00,160.112,160.161,160.042,160.046,1437
2025-01-17 06:30:00,160.046,160.061,159.924,159.944,1289
2025-01-17 07:00:00,159.944,160.009,159.918,160.008,1367
2025-01-17 07:30:00,160.008,160.198,159.995,160.118,2087
2025-01-17 08:00:00,160.118,160.156,160.065,160.108,1856
2025-01-17 08:30:00,160.109,160.195,160.087,160.156,1875
2025-01-17 09:00:00,160.156,160.156,159.924,160.12,2964
2025-01-17 09:30:00,160.119,160.167,159.998,160.035,2736
2025-01-17 10:00:00,160.031,160.173,159.887,160.135,2824
2025-01-17 10:30:00,160.135,160.354,160.122,160.322,2538
2025-01-17 11:00:00,160.322,160.499,160.116,160.451,3455
2025-01-17 11:30:00,160.451,160.457,160.264,160.348,2626
2025-01-17 12:00:00,160.348,160.428,160.232,160.399,2385
2025-01-17 12:30:00,160.398,160.529,160.362,160.503,2228
2025-01-17 13:00:00,160.504,160.52,160.404,160.457,2220
2025-01-17 13:30:00,160.457,160.457,160.314,160.429,2171
2025-01-17 14:00:00,160.429,160.455,160.283,160.304,2516
2025-01-17 14:30:00,160.302,160.399,160.251,160.281,2753
2025-01-17 15:00:00,160.282,160.345,160.021,160.027,3303
2025-01-17 15:30:00,160.025,160.224,160.025,160.197,3136
2025-01-17 16:00:00,160.198,160.205,159.944,160.168,3719
2025-01-17 16:30:00,160.163,160.725,160.159,160.694,5541
2025-01-17 17:00:00,160.696,161.005,160.633,160.794,5231
2025-01-17 17:30:00,160.793,160.907,160.711,160.766,4266
2025-01-17 18:00:00,160.767,160.908,160.637,160.882,3477
2025-01-17 18:30:00,160.882,160.944,160.751,160.776,2884
2025-01-17 19:00:00,160.776,160.816,160.688,160.754,2577
2025-01-17 19:30:00,160.754,160.775,160.621,160.644,2270
2025-01-17 20:00:00,160.644,160.688,160.575,160.606,2139
2025-01-17 20:30:00,160.605,160.634,160.55,160.569,1845
2025-01-17 21:00:00,160.569,160.586,160.512,160.538,1687
2025-01-17 21:30:00,160.539,160.539,160.443,160.454,1734
2025-01-17 22:00:00,160.454,160.503,160.425,160.494,1898
2025-01-17 22:30:00,160.494,160.52,160.415,160.44,1555
2025-01-17 23:00:00,160.435,160.485,160.414,160.428,1150
2025-01-17 23:30:00,160.428,160.476,160.389,160.451,1009
2025-01-20 00:00:00,160.521,160.578,160.494,160.556,293
2025-01-20 00:30:00,160.544,160.699,160.544,160.621,1578
2025-01-20 01:00:00,160.621,160.805,160.532,160.697,1387
2025-01-20 01:30:00,160.697,160.708,160.607,160.686,1076
2025-01-20 02:00:00,160.686,160.758,160.494,160.535,1702
2025-01-20 02:30:00,160.535,160.639,160.448,160.448,1944
2025-01-20 03:00:00,160.448,160.467,160.312,160.424,2145
2025-01-20 03:30:00,160.424,160.52,160.38,160.45,2206
2025-01-20 04:00:00,160.45,160.579,160.435,160.502,1838
2025-01-20 04:30:00,160.502,160.528,160.41,160.468,1662
2025-01-20 05:00:00,160.469,160.51,160.398,160.46,1499
2025-01-20 05:30:00,160.46,160.508,160.39,160.503,1657
2025-01-20 06:00:00,160.504,160.621,160.478,160.582,1498
2025-01-20 06:30:00,160.582,160.742,160.569,160.716,1372
2025-01-20 07:00:00,160.718,160.78,160.614,160.757,1380
2025-01-20 07:30:00,160.757,160.779,160.709,160.774,1429
2025-01-20 08:00:00,160.774,160.854,160.712,160.853,1740
2025-01-20 08:30:00,160.855,161.118,160.823,161.04,2076
2025-01-20 09:00:00,161.041,161.11,160.962,161.041,2590
2025-01-20 09:30:00,161.042,161.052,160.879,160.93,2430
2025-01-20 10:00:00,160.932,161.046,160.849,160.982,2868
2025-01-20 10:30:00,160.992,161.019,160.838,160.989,2655
2025-01-20 11:00:00,160.988,161.146,160.966,161.051,2568
2025-01-20 11:30:00,161.053,161.174,161.042,161.062,2396
2025-01-20 12:00:00,161.062,161.295,161.062,161.286,2126
2025-01-20 12:30:00,161.286,161.368,161.276,161.296,1903
2025-01-20 13:00:00,161.296,161.467,161.259,161.363,2019
2025-01-20 13:30:00,161.363,161.489,161.34,161.434,1774
2025-01-20 14:00:00,161.434,161.437,161.31,161.363,2016
