Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,0.84274,0.84364,0.84255,0.84341,1676
2025-01-16 10:30:00,0.84341,0.84361,0.84323,0.84351,1325
2025-01-16 11:00:00,0.84352,0.84366,0.84307,0.84365,1116
2025-01-16 11:30:00,0.84365,0.84373,0.84282,0.84327,1334
2025-01-16 12:00:00,0.84327,0.84345,0.84296,0.84319,1092
2025-01-16 12:30:00,0.84319,0.84329,0.84273,0.84285,904
2025-01-16 13:00:00,0.84283,0.84304,0.84259,0.84283,880
2025-01-16 13:30:00,0.84283,0.84295,0.84257,0.84274,859
2025-01-16 14:00:00,0.84275,0.84279,0.84188,0.8419,1119
2025-01-16 14:30:00,0.8419,0.84238,0.84159,0.84211,1424
2025-01-16 15:00:00,0.84211,0.84284,0.8419,0.84255,1736
2025-01-16 15:30:00,0.84253,0.84327,0.84198,0.84292,2608
2025-01-16 16:00:00,0.84289,0.84322,0.84261,0.84315,1510
2025-01-16 16:30:00,0.84315,0.84332,0.84251,0.84268,2084
2025-01-16 17:00:00,0.84268,0.84326,0.84244,0.84249,2944
2025-01-16 17:30:00,0.84248,0.84265,0.84158,0.84194,2425
2025-01-16 18:00:00,0.84194,0.84222,0.84163,0.84183,2451
2025-01-16 18:30:00,0.84184,0.84203,0.84141,0.84148,1676
2025-01-16 19:00:00,0.84147,0.8415,0.84106,0.84146,1403
2025-01-16 19:30:00,0.84146,0.84154,0.84121,0.8414,1191
2025-01-16 20:00:00,0.8414,0.84172,0.84123,0.84131,849
2025-01-16 20:30:00,0.84131,0.84212,0.8413,0.84198,994
2025-01-16 21:00:00,0.84198,0.84216,0.84184,0.84189,958
2025-01-16 21:30:00,0.84189,0.84204,0.84179,0.84192,757
2025-01-16 22:00:00,0.84192,0.84216,0.84189,0.84209,584
2025-01-16 22:30:00,0.84209,0.84216,0.84193,0.8421,585
2025-01-16 23:00:00,0.84207,0.84215,0.84187,0.8419,258
2025-01-16 23:30:00,0.84192,0.84194,0.84144,0.84158,280
2025-01-17 00:00:00,0.84105,0.84156,0.84105,0.84148,703
2025-01-17 00:30:00,0.84148,0.84172,0.84128,0.84167,411
2025-01-17 01:00:00,0.84169,0.84213,0.84162,0.842,309
2025-01-17 01:30:00,0.842,0.84203,0.84188,0.84197,201
2025-01-17 02:00:00,0.84197,0.84199,0.84181,0.84189,407
2025-01-17 02:30:00,0.84189,0.84237,0.84176,0.84215,744
2025-01-17 03:00:00,0.84215,0.84243,0.84208,0.84241,533
2025-01-17 03:30:00,0.84241,0.84243,0.84221,0.84238,515
2025-01-17 04:00:00,0.84236,0.8424,0.84189,0.84199,614
2025-01-17 04:30:00,0.84199,0.8422,0.84186,0.84218,570
2025-01-17 05:00:00,0.84218,0.84224,0.84204,0.84204,362
2025-01-17 05:30:00,0.84204,0.84211,0.84187,0.842,408
2025-01-17 06:00:00,0.842,0.84211,0.84187,0.84191,438
2025-01-17 06:30:00,0.84191,0.84239,0.8419,0.8423,382
2025-01-17 07:00:00,0.8423,0.84233,0.84216,0.84224,325
2025-01-17 07:30:00,0.84224,0.84254,0.84217,0.84247,588
2025-01-17 08:00:00,0.84247,0.84284,0.84247,0.84259,498
2025-01-17 08:30:00,0.8426,0.84271,0.84215,0.84221,643
2025-01-17 09:00:00,0.84221,0.84503,0.84221,0.84486,2466
2025-01-17 09:30:00,0.84486,0.84532,0.84428,0.84473,1707
2025-01-17 10:00:00,0.84469,0.84485,0.84421,0.8445,1430
2025-01-17 10:30:00,0.84446,0.84482,0.84405,0.84467,1267
2025-01-17 11:00:00,0.84471,0.84509,0.84445,0.84466,1390
2025-01-17 11:30:00,0.84466,0.84466,0.84385,0.84422,1304
2025-01-17 12:00:00,0.84425,0.84427,0.84379,0.84419,1078
2025-01-17 12:30:00,0.84419,0.84457,0.84389,0.84456,951
2025-01-17 13:00:00,0.84457,0.84475,0.84369,0.84371,1484
2025-01-17 13:30:00,0.84371,0.84495,0.84351,0.84485,1124
2025-01-17 14:00:00,0.84485,0.84509,0.84456,0.84507,1281
2025-01-17 14:30:00,0.84507,0.84514,0.84445,0.84454,1309
2025-01-17 15:00:00,0.84454,0.8449,0.84436,0.84445,1426
2025-01-17 15:30:00,0.84445,0.84488,0.84439,0.84468,1587
2025-01-17 16:00:00,0.84467,0.84467,0.84399,0.84414,1753
2025-01-17 16:30:00,0.84414,0.84493,0.84377,0.84454,2830
2025-01-17 17:00:00,0.84454,0.84499,0.84432,0.84491,2914
2025-01-17 17:30:00,0.84491,0.84514,0.84421,0.84429,2083
2025-01-17 18:00:00,0.84429,0.84449,0.84369,0.84436,1683
2025-01-17 18:30:00,0.84437,0.84494,0.84434,0.84459,1318
2025-01-17 19:00:00,0.84459,0.84492,0.84457,0.84475,1101
2025-01-17 19:30:00,0.84475,0.84491,0.84448,0.84453,926
2025-01-17 20:00:00,0.84453,0.845,0.84442,0.84454,864
2025-01-17 20:30:00,0.84454,0.84469,0.84439,0.84444,673
2025-01-17 21:00:00,0.84444,0.84451,0.84427,0.84438,700
2025-01-17 21:30:00,0.84438,0.84458,0.84438,0.84446,579
2025-01-17 22:00:00,0.84446,0.84453,0.84433,0.84446,701
2025-01-17 22:30:00,0.84446,0.84454,0.84418,0.84425,669
2025-01-17 23:00:00,0.84422,0.8443,0.84394,0.84411,446
2025-01-17 23:30:00,0.84411,0.84418,0.84369,0.84382,395
2025-01-20 00:00:00,0.84341,0.84367,0.84324,0.84366,210
2025-01-20 00:30:00,0.84371,0.84406,0.84341,0.84386,1165
2025-01-20 01:00:00,0.84386,0.84439,0.84375,0.84429,667
2025-01-20 01:30:00,0.84429,0.84462,0.84424,0.84437,337
2025-01-20 02:00:00,0.84437,0.84455,0.8441,0.84425,741
2025-01-20 02:30:00,0.84425,0.84439,0.84413,0.84415,589
2025-01-20 03:00:00,0.84415,0.84435,0.84401,0.84427,695
2025-01-20 03:30:00,0.84427,0.8443,0.84396,0.84402,705
2025-01-20 04:00:00,0.84402,0.84425,0.84399,0.84415,552
2025-01-20 04:30:00,0.84415,0.84418,0.84398,0.844,535
2025-01-20 05:00:00,0.844,0.84406,0.84389,0.84404,455
2025-01-20 05:30:00,0.84404,0.84441,0.84397,0.84439,680
2025-01-20 06:00:00,0.84439,0.84458,0.84425,0.84429,419
2025-01-20 06:30:00,0.84429,0.8443,0.84401,0.84408,255
2025-01-20 07:00:00,0.84408,0.84412,0.84393,0.844,364
2025-01-20 07:30:00,0.844,0.844,0.84364,0.8437,372
2025-01-20 08:00:00,0.8437,0.844,0.84364,0.84383,870
2025-01-20 08:30:00,0.84384,0.84427,0.84373,0.84398,860
2025-01-20 09:00:00,0.84397,0.84438,0.84393,0.84414,902
2025-01-20 09:30:00,0.84414,0.8446,0.844,0.84451,1013
2025-01-20 10:00:00,0.84453,0.84514,0.84414,0.84473,1531
2025-01-20 10:30:00,0.84473,0.84568,0.84464,0.84548,1459
