Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,0.56103,0.56113,0.56027,0.56037,1140
2025-01-16 10:30:00,0.56037,0.56071,0.56001,0.56062,992
2025-01-16 11:00:00,0.56062,0.56077,0.56034,0.56062,935
2025-01-16 11:30:00,0.56062,0.56069,0.56025,0.56033,957
2025-01-16 12:00:00,0.56033,0.56053,0.55994,0.56039,908
2025-01-16 12:30:00,0.56039,0.56063,0.5602,0.56023,748
2025-01-16 13:00:00,0.56023,0.5604,0.56005,0.56022,734
2025-01-16 13:30:00,0.56022,0.56042,0.56011,0.56028,693
2025-01-16 14:00:00,0.56028,0.56031,0.55899,0.55912,1053
2025-01-16 14:30:00,0.55911,0.55917,0.55859,0.55886,1371
2025-01-16 15:00:00,0.55886,0.55896,0.55835,0.55843,1328
2025-01-16 15:30:00,0.55835,0.55963,0.55818,0.55914,2874
2025-01-16 16:00:00,0.55914,0.55953,0.55876,0.55925,1871
2025-01-16 16:30:00,0.55925,0.55953,0.55883,0.55941,1970
2025-01-16 17:00:00,0.55942,0.56137,0.55914,0.56121,3184
2025-01-16 17:30:00,0.56121,0.5615,0.56087,0.5614,2285
2025-01-16 18:00:00,0.5614,0.56236,0.56081,0.56151,2659
2025-01-16 18:30:00,0.5615,0.56215,0.5614,0.56156,1896
2025-01-16 19:00:00,0.56156,0.56231,0.56127,0.56211,1672
2025-01-16 19:30:00,0.56211,0.5622,0.56114,0.56129,1099
2025-01-16 20:00:00,0.5613,0.56153,0.56107,0.56124,706
2025-01-16 20:30:00,0.56124,0.56125,0.56078,0.56095,850
2025-01-16 21:00:00,0.56095,0.56127,0.56084,0.56093,847
2025-01-16 21:30:00,0.56093,0.56122,0.56079,0.5609,678
2025-01-16 22:00:00,0.56091,0.56091,0.56054,0.56076,631
2025-01-16 22:30:00,0.56075,0.56088,0.56047,0.56053,588
2025-01-16 23:00:00,0.56051,0.56061,0.56035,0.56046,406
2025-01-16 23:30:00,0.56046,0.56068,0.56029,0.56043,236
2025-01-17 00:00:00,0.56028,0.56053,0.56028,0.56042,64
2025-01-17 00:30:00,0.56042,0.56052,0.56018,0.56027,129
2025-01-17 01:00:00,0.56038,0.56057,0.56018,0.5603,239
2025-01-17 01:30:00,0.56031,0.56075,0.5603,0.56072,280
2025-01-17 02:00:00,0.56072,0.56093,0.56046,0.56078,439
2025-01-17 02:30:00,0.56078,0.56136,0.56039,0.56095,775
2025-01-17 03:00:00,0.56096,0.56125,0.56066,0.56119,676
2025-01-17 03:30:00,0.56119,0.56125,0.56079,0.56102,735
2025-01-17 04:00:00,0.56105,0.56152,0.56079,0.56129,985
2025-01-17 04:30:00,0.56129,0.56138,0.56085,0.5609,586
2025-01-17 05:00:00,0.5609,0.56112,0.56036,0.56043,499
2025-01-17 05:30:00,0.5604,0.56067,0.56035,0.56046,457
2025-01-17 06:00:00,0.56046,0.56047,0.55971,0.55979,377
2025-01-17 06:30:00,0.55979,0.55979,0.55895,0.55924,754
2025-01-17 07:00:00,0.55924,0.55948,0.55895,0.55929,648
2025-01-17 07:30:00,0.5593,0.55934,0.55899,0.55925,583
2025-01-17 08:00:00,0.55924,0.55925,0.55834,0.55837,603
2025-01-17 08:30:00,0.55837,0.55894,0.55836,0.55887,524
2025-01-17 09:00:00,0.55887,0.55905,0.55855,0.55856,1343
2025-01-17 09:30:00,0.55856,0.55947,0.55855,0.55933,984
2025-01-17 10:00:00,0.55934,0.56007,0.55934,0.55992,1151
2025-01-17 10:30:00,0.55992,0.56016,0.55972,0.55986,1033
2025-01-17 11:00:00,0.55986,0.56036,0.55957,0.55974,1270
2025-01-17 11:30:00,0.55974,0.55992,0.55942,0.55972,1126
2025-01-17 12:00:00,0.55975,0.56009,0.55961,0.56004,976
2025-01-17 12:30:00,0.56004,0.56004,0.55975,0.55977,821
2025-01-17 13:00:00,0.55977,0.56014,0.5595,0.55991,893
2025-01-17 13:30:00,0.55991,0.55998,0.55948,0.55965,866
2025-01-17 14:00:00,0.55965,0.55972,0.55938,0.55943,1037
2025-01-17 14:30:00,0.55942,0.55942,0.5584,0.55855,1334
2025-01-17 15:00:00,0.55857,0.55878,0.55772,0.55783,1459
2025-01-17 15:30:00,0.55781,0.5582,0.55719,0.55747,1738
2025-01-17 16:00:00,0.55747,0.5575,0.55631,0.55736,2083
2025-01-17 16:30:00,0.55742,0.55948,0.55719,0.55933,3237
2025-01-17 17:00:00,0.55932,0.56146,0.55913,0.56094,2922
2025-01-17 17:30:00,0.56094,0.56109,0.56003,0.56033,2019
2025-01-17 18:00:00,0.56033,0.56045,0.55973,0.56009,1662
2025-01-17 18:30:00,0.56009,0.56047,0.55918,0.55944,1425
2025-01-17 19:00:00,0.55944,0.55965,0.55911,0.55921,1137
2025-01-17 19:30:00,0.55921,0.55931,0.55893,0.55912,910
2025-01-17 20:00:00,0.55912,0.55951,0.55871,0.55914,696
2025-01-17 20:30:00,0.55914,0.55923,0.55889,0.55893,568
2025-01-17 21:00:00,0.55893,0.55922,0.55852,0.55864,680
2025-01-17 21:30:00,0.55865,0.55866,0.55829,0.55854,681
2025-01-17 22:00:00,0.55852,0.55878,0.55822,0.55872,747
2025-01-17 22:30:00,0.55872,0.5589,0.55855,0.55871,569
2025-01-17 23:00:00,0.55869,0.55869,0.55824,0.55849,392
2025-01-17 23:30:00,0.55849,0.55857,0.55804,0.55817,311
2025-01-20 00:00:00,0.55905,0.55905,0.5584,0.5584,76
2025-01-20 00:30:00,0.55842,0.55908,0.5584,0.5589,252
2025-01-20 01:00:00,0.5589,0.5591,0.55791,0.55793,529
2025-01-20 01:30:00,0.55793,0.55897,0.55791,0.55887,368
2025-01-20 02:00:00,0.55887,0.55955,0.55879,0.55916,696
2025-01-20 02:30:00,0.55916,0.55964,0.55914,0.55954,530
2025-01-20 03:00:00,0.55954,0.55965,0.55919,0.55938,680
2025-01-20 03:30:00,0.55938,0.56025,0.5592,0.56013,942
2025-01-20 04:00:00,0.56013,0.56018,0.55982,0.56009,733
2025-01-20 04:30:00,0.56009,0.56061,0.56009,0.56059,608
2025-01-20 05:00:00,0.56059,0.56072,0.56018,0.56051,602
2025-01-20 05:30:00,0.56051,0.56133,0.56046,0.56131,693
