Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,7.78798,7.78805,7.78734,7.7879000000000005,763
2025-01-16 10:30:00,7.7879000000000005,7.78796,7.78761,7.7877,549
2025-01-16 11:00:00,7.78771,7.78819,7.78765,7.78808,566
2025-01-16 11:30:00,7.78808,7.78886,7.78779,7.78882,712
2025-01-16 12:00:00,7.78882,7.78887,7.78842,7.78859,804
2025-01-16 12:30:00,7.78859,7.78861,7.78828,7.78834,836
2025-01-16 13:00:00,7.78834,7.78842,7.78828,7.78836,508
2025-01-16 13:30:00,7.78836,7.78845,7.78828,7.7884,623
2025-01-16 14:00:00,7.78834,7.78874,7.78833,7.78864,368
2025-01-16 14:30:00,7.78864,7.78881,7.78855,7.7888,414
2025-01-16 15:00:00,7.7888,7.78885,7.78821,7.78821,311
2025-01-16 15:30:00,7.78821,7.78859,7.78753,7.78782,398
2025-01-16 16:00:00,7.7878,7.78807,7.7875,7.78799,199
2025-01-16 16:30:00,7.78799,7.7881,7.78791,7.78807,273
2025-01-16 17:00:00,7.78807,7.78807,7.78732,7.78749,292
2025-01-16 17:30:00,7.78749,7.78856,7.78734,7.78796,600
2025-01-16 18:00:00,7.78796,7.78841,7.7874,7.78805,609
2025-01-16 18:30:00,7.78805,7.78809,7.78783,7.78794,164
2025-01-16 19:00:00,7.78794,7.78821,7.78794,7.78804,158
2025-01-16 19:30:00,7.78809,7.78821,7.78798,7.78807,153
2025-01-16 20:00:00,7.78807,7.78836,7.78802,7.78818,148
2025-01-16 20:30:00,7.78818,7.78831,7.78811,7.78823,182
2025-01-16 21:00:00,7.78825,7.78828,7.78789,7.788,117
2025-01-16 21:30:00,7.788,7.788,7.7875499999999995,7.7875499999999995,205
2025-01-16 22:00:00,7.78759,7.78771,7.78735,7.78744,156
2025-01-16 22:30:00,7.78744,7.78748,7.78703,7.78738,359
2025-01-16 23:00:00,7.78738,7.78761,7.78713,7.78713,203
2025-01-16 23:30:00,7.78713,7.78718,7.7866,7.78671,120
2025-01-17 00:00:00,7.78708,7.78723,7.78705,7.78718,61
2025-01-17 00:30:00,7.78718,7.7872900000000005,7.78709,7.7872900000000005,48
2025-01-17 01:00:00,7.78779,7.7878,7.78747,7.7877,302
2025-01-17 01:30:00,7.7877,7.78772,7.78726,7.7876,133
2025-01-17 02:00:00,7.7876,7.78793,7.78748,7.78782,413
2025-01-17 02:30:00,7.78782,7.78796,7.78748,7.78796,361
2025-01-17 03:00:00,7.78796,7.78868,7.78749,7.78794,552
2025-01-17 03:30:00,7.78794,7.78858,7.78753,7.78773,483
2025-01-17 04:00:00,7.78773,7.78778,7.78692,7.78738,595
2025-01-17 04:30:00,7.78738,7.78772,7.78693,7.78718,533
2025-01-17 05:00:00,7.78718,7.78772,7.7865,7.78758,651
2025-01-17 05:30:00,7.78758,7.78821,7.78742,7.78803,513
2025-01-17 06:00:00,7.78803,7.78818,7.78791,7.78792,316
2025-01-17 06:30:00,7.78791,7.7882,7.78787,7.78795,318
2025-01-17 07:00:00,7.78795,7.78848,7.78794,7.7884,313
2025-01-17 07:30:00,7.7884,7.78848,7.78711,7.78745,491
2025-01-17 08:00:00,7.78746,7.7876,7.78675,7.78701,553
2025-01-17 08:30:00,7.78701,7.78702,7.78562,7.78576,822
2025-01-17 09:00:00,7.78578,7.7866,7.78505,7.78579,778
2025-01-17 09:30:00,7.78579,7.78606,7.78542,7.78548,612
2025-01-17 10:00:00,7.78548,7.7858,7.78491,7.78506,668
2025-01-17 10:30:00,7.78506,7.78548,7.78487,7.78521,772
2025-01-17 11:00:00,7.78522,7.78628,7.78458,7.7857199999999995,790
2025-01-17 11:30:00,7.7857199999999995,7.786,7.78516,7.78581,526
2025-01-17 12:00:00,7.78585,7.7863299999999995,7.78581,7.78619,477
2025-01-17 12:30:00,7.78619,7.78692,7.78582,7.78692,614
2025-01-17 13:00:00,7.78691,7.78722,7.78685,7.787,547
2025-01-17 13:30:00,7.787,7.78702,7.78689,7.78689,567
2025-01-17 14:00:00,7.78689,7.78696,7.78686,7.78691,298
2025-01-17 14:30:00,7.78691,7.78716,7.78677,7.78713,275
2025-01-17 15:00:00,7.78713,7.78731,7.78662,7.78662,327
2025-01-17 15:30:00,7.78658,7.7873,7.78658,7.78728,213
2025-01-17 16:00:00,7.78728,7.78742,7.78609,7.7866800000000005,376
2025-01-17 16:30:00,7.7866800000000005,7.7867,7.78426,7.78435,335
2025-01-17 17:00:00,7.78435,7.78483,7.78215,7.78356,926
2025-01-17 17:30:00,7.78356,7.78425,7.78282,7.78391,643
2025-01-17 18:00:00,7.78393,7.78418,7.78317,7.7833,393
2025-01-17 18:30:00,7.7833,7.78465,7.7833,7.78445,423
2025-01-17 19:00:00,7.78445,7.78534,7.78418,7.78517,409
2025-01-17 19:30:00,7.78519,7.7852,7.7847100000000005,7.78486,346
2025-01-17 20:00:00,7.78486,7.78489,7.7843599999999995,7.78468,263
2025-01-17 20:30:00,7.78468,7.78469,7.7844,7.7844,111
2025-01-17 21:00:00,7.7844,7.78459,7.78439,7.78449,184
2025-01-17 21:30:00,7.78449,7.78505,7.78443,7.78495,360
2025-01-17 22:00:00,7.78496,7.7851,7.7847100000000005,7.78477,399
2025-01-17 22:30:00,7.78477,7.78569,7.78476,7.78564,407
2025-01-17 23:00:00,7.78559,7.78577,7.78548,7.78567,235
2025-01-17 23:30:00,7.78567,7.78582,7.78477,7.78538,277
2025-01-20 00:00:00,7.78433,7.78434,7.7837499999999995,7.78388,49
2025-01-20 00:30:00,7.78393,7.78439,7.78393,7.78413,100
2025-01-20 01:00:00,7.78413,7.78516,7.78413,7.78514,306
2025-01-20 01:30:00,7.78514,7.78519,7.7842400000000005,7.78446,231
2025-01-20 02:00:00,7.78446,7.78447,7.78419,7.78444,124
2025-01-20 02:30:00,7.78444,7.78564,7.78417,7.78462,588
2025-01-20 03:00:00,7.78462,7.78622,7.78451,7.7861,525
2025-01-20 03:30:00,7.7861,7.78627,7.784,7.7844,653
2025-01-20 04:00:00,7.78442,7.78446,7.78396,7.78411,391
2025-01-20 04:30:00,7.78411,7.78449,7.784,7.78432,391
2025-01-20 05:00:00,7.78432,7.78433,7.78307,7.78343,701
2025-01-20 05:30:00,7.78343,7.78343,7.78159,7.78229,642
2025-01-20 06:00:00,7.78229,7.78245,7.78186,7.7819,388
