Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,1.22183,1.22229,1.2198,1.2203,2367
2025-01-16 10:30:00,1.2203,1.22088,1.21956,1.22051,1997
2025-01-16 11:00:00,1.22051,1.22122,1.21977,1.22011,1766
2025-01-16 11:30:00,1.2201,1.22042,1.21891,1.21972,1905
2025-01-16 12:00:00,1.21972,1.22092,1.21922,1.22056,1611
2025-01-16 12:30:00,1.22054,1.22089,1.21999,1.22021,1318
2025-01-16 13:00:00,1.22024,1.22102,1.22009,1.22057,1538
2025-01-16 13:30:00,1.22059,1.22122,1.2204,1.22093,1494
2025-01-16 14:00:00,1.22091,1.2211400000000001,1.2199,1.22033,1886
2025-01-16 14:30:00,1.22033,1.22033,1.21906,1.21969,2078
2025-01-16 15:00:00,1.21969,1.21996,1.21794,1.21827,2298
2025-01-16 15:30:00,1.2179,1.21996,1.21744,1.2196799999999999,4035
2025-01-16 16:00:00,1.2196799999999999,1.21984,1.21806,1.21855,2850
2025-01-16 16:30:00,1.21855,1.22022,1.21762,1.21974,3320
2025-01-16 17:00:00,1.21974,1.22276,1.21886,1.2223,4599
2025-01-16 17:30:00,1.22231,1.2238,1.22178,1.22339,3731
2025-01-16 18:00:00,1.22339,1.22459,1.22163,1.22339,3755
2025-01-16 18:30:00,1.22339,1.22479,1.22321,1.22424,2868
2025-01-16 19:00:00,1.22425,1.22601,1.22377,1.2255,2722
2025-01-16 19:30:00,1.2255,1.22571,1.22343,1.22363,2184
2025-01-16 20:00:00,1.22364,1.22461,1.22328,1.22397,1479
2025-01-16 20:30:00,1.22397,1.22398,1.22268,1.2232,1665
2025-01-16 21:00:00,1.2232,1.22409,1.22283,1.22347,1667
2025-01-16 21:30:00,1.22347,1.22394,1.22308,1.22349,1455
2025-01-16 22:00:00,1.2235,1.22351,1.22274,1.2232,1194
2025-01-16 22:30:00,1.2232,1.2236,1.22288,1.22302,1064
2025-01-16 23:00:00,1.223,1.22324,1.2227000000000001,1.22323,467
2025-01-16 23:30:00,1.22324,1.22381,1.22322,1.22351,429
2025-01-17 00:00:00,1.2235,1.2240199999999999,1.22346,1.22374,520
2025-01-17 00:30:00,1.22374,1.22385,1.22329,1.22343,397
2025-01-17 01:00:00,1.22371,1.22373,1.22335,1.22344,443
2025-01-17 01:30:00,1.22344,1.2235800000000001,1.22327,1.2234099999999999,229
2025-01-17 02:00:00,1.2234099999999999,1.22355,1.22309,1.22343,400
2025-01-17 02:30:00,1.22343,1.22395,1.22322,1.22355,795
2025-01-17 03:00:00,1.22355,1.22359,1.22289,1.2232,760
2025-01-17 03:30:00,1.22317,1.22371,1.223,1.22323,738
2025-01-17 04:00:00,1.2233100000000001,1.22421,1.22318,1.22401,944
2025-01-17 04:30:00,1.22401,1.22439,1.22327,1.2233100000000001,849
2025-01-17 05:00:00,1.2233100000000001,1.22363,1.22289,1.22327,620
2025-01-17 05:30:00,1.22329,1.22373,1.22318,1.22328,682
2025-01-17 06:00:00,1.22328,1.22339,1.22298,1.22306,511
2025-01-17 06:30:00,1.22306,1.22308,1.22179,1.22196,728
2025-01-17 07:00:00,1.22196,1.22226,1.22164,1.22201,683
2025-01-17 07:30:00,1.22201,1.22212,1.22121,1.22171,782
2025-01-17 08:00:00,1.22171,1.22171,1.2205300000000001,1.22076,732
2025-01-17 08:30:00,1.22076,1.22174,1.22059,1.2215,828
2025-01-17 09:00:00,1.2215,1.2215,1.21646,1.21685,3048
2025-01-17 09:30:00,1.21685,1.21771,1.21599,1.21739,2375
2025-01-17 10:00:00,1.2174800000000001,1.21921,1.2174800000000001,1.21881,2051
2025-01-17 10:30:00,1.21888,1.21973,1.21857,1.21899,1775
2025-01-17 11:00:00,1.21894,1.21995,1.21835,1.21921,1913
2025-01-17 11:30:00,1.21921,1.22001,1.21896,1.21959,1852
2025-01-17 12:00:00,1.21961,1.22066,1.21958,1.22052,1356
2025-01-17 12:30:00,1.2205300000000001,1.2207,1.21987,1.21989,1175
2025-01-17 13:00:00,1.21988,1.22163,1.2194,1.22163,1677
2025-01-17 13:30:00,1.22162,1.22166,1.21926,1.21958,1472
2025-01-17 14:00:00,1.21958,1.21983,1.21868,1.219,2075
2025-01-17 14:30:00,1.219,1.21959,1.2180900000000001,1.21866,2013
2025-01-17 15:00:00,1.2187000000000001,1.21943,1.21775,1.218,2171
2025-01-17 15:30:00,1.21804,1.2191,1.21753,1.21817,2537
2025-01-17 16:00:00,1.21818,1.2184599999999999,1.21606,1.2176,2698
2025-01-17 16:30:00,1.21768,1.21979,1.2169,1.21934,4311
2025-01-17 17:00:00,1.21935,1.22275,1.21898,1.2207,4297
2025-01-17 17:30:00,1.22068,1.22095,1.21898,1.21976,3264
2025-01-17 18:00:00,1.21976,1.21984,1.21818,1.21906,2823
2025-01-17 18:30:00,1.2190699999999999,1.21945,1.21753,1.2178,2103
2025-01-17 19:00:00,1.2178,1.21812,1.21705,1.21727,1923
2025-01-17 19:30:00,1.21727,1.21762,1.21675,1.21728,1633
2025-01-17 20:00:00,1.21728,1.21864,1.21656,1.21769,1581
2025-01-17 20:30:00,1.21767,1.21772,1.21717,1.21739,1126
2025-01-17 21:00:00,1.2174,1.21789,1.21688,1.21711,1463
2025-01-17 21:30:00,1.21711,1.21718,1.21643,1.21679,1429
2025-01-17 22:00:00,1.21679,1.21736,1.2165,1.21713,1548
2025-01-17 22:30:00,1.21713,1.21745,1.21672,1.21699,1371
2025-01-17 23:00:00,1.2169699999999999,1.217,1.2165,1.2168,766
2025-01-17 23:30:00,1.2168,1.21686,1.21634,1.2164,747
2025-01-20 00:00:00,1.21707,1.21712,1.21683,1.2169,255
2025-01-20 00:30:00,1.21689,1.21741,1.21679,1.21719,771
2025-01-20 01:00:00,1.21719,1.21731,1.21601,1.21607,754
2025-01-20 01:30:00,1.21606,1.21751,1.21601,1.2174800000000001,557
2025-01-20 02:00:00,1.2174800000000001,1.2184300000000001,1.21746,1.21791,912
2025-01-20 02:30:00,1.21791,1.21852,1.2178,1.2184599999999999,621
2025-01-20 03:00:00,1.2184300000000001,1.21844,1.21759,1.21781,1026
2025-01-20 03:30:00,1.2178200000000001,1.21944,1.2175799999999999,1.21917,1088
2025-01-20 04:00:00,1.21917,1.21925,1.21853,1.21865,861
2025-01-20 04:30:00,1.21865,1.21938,1.21857,1.21927,843
2025-01-20 05:00:00,1.21927,1.21987,1.21923,1.21973,661
2025-01-20 05:30:00,1.21973,1.22052,1.21943,1.22045,927
2025-01-20 06:00:00,1.22045,1.22056,1.2200199999999999,1.22033,545
2025-01-20 06:30:00,1.22033,1.22068,1.22019,1.22065,367
2025-01-20 07:00:00,1.22065,1.22088,1.22047,1.2207,465
2025-01-20 07:30:00,1.2207,1.22147,1.22062,1.22101,501
2025-01-20 08:00:00,1.22101,1.22136,1.2202600000000001,1.22131,824
2025-01-20 08:30:00,1.22131,1.22214,1.22047,1.22157,1028
2025-01-20 09:00:00,1.22156,1.22159,1.22075,1.22133,1258
2025-01-20 09:30:00,1.22134,1.22182,1.22077,1.22153,1327
2025-01-20 10:00:00,1.22151,1.22192,1.22,1.22034,2258
2025-01-20 10:30:00,1.22046,1.22059,1.21885,1.21932,2045
2025-01-20 11:00:00,1.2193100000000001,1.21962,1.21736,1.2182,2130
2025-01-20 11:30:00,1.2182,1.21844,1.21652,1.21774,2089
2025-01-20 12:00:00,1.21775,1.21902,1.21775,1.21833,1556
2025-01-20 12:30:00,1.21833,1.21942,1.21828,1.21896,1227
2025-01-20 13:00:00,1.21899,1.22066,1.21893,1.21999,1117
2025-01-20 13:30:00,1.21998,1.22061,1.21952,1.22057,1052
2025-01-20 14:00:00,1.22057,1.22068,1.2190699999999999,1.2190699999999999,1291
