Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,0.93902,0.93912,0.93809,0.93829,2032
2025-01-16 10:30:00,0.93828,0.93858,0.93775,0.93789,1912
2025-01-16 11:00:00,0.93789,0.93795,0.9374,0.93748,1430
2025-01-16 11:30:00,0.93748,0.93774,0.93704,0.93714,1708
2025-01-16 12:00:00,0.93714,0.93808,0.93702,0.93793,1426
2025-01-16 12:30:00,0.93791,0.93798,0.93746,0.93752,1190
2025-01-16 13:00:00,0.93751,0.93828,0.93742,0.93807,1268
2025-01-16 13:30:00,0.93806,0.93813,0.93781,0.93796,1324
2025-01-16 14:00:00,0.93796,0.93807,0.93758,0.93774,1195
2025-01-16 14:30:00,0.93774,0.93782,0.93718,0.93736,1645
2025-01-16 15:00:00,0.93736,0.93778,0.93722,0.93749,1812
2025-01-16 15:30:00,0.93749,0.93799,0.9371,0.93768,3203
2025-01-16 16:00:00,0.93766,0.93806,0.93744,0.93799,1939
2025-01-16 16:30:00,0.93799,0.93874,0.9379,0.93853,2317
2025-01-16 17:00:00,0.93852,0.93934,0.9384,0.93903,3557
2025-01-16 17:30:00,0.93904,0.93933,0.93869,0.9392,2194
2025-01-16 18:00:00,0.93922,0.93923,0.9378,0.93851,2732
2025-01-16 18:30:00,0.9385,0.93891,0.93823,0.93861,1637
2025-01-16 19:00:00,0.93861,0.93888,0.93831,0.93876,1727
2025-01-16 19:30:00,0.93876,0.93898,0.93775,0.93782,1207
2025-01-16 20:00:00,0.93782,0.93825,0.93781,0.93816,722
2025-01-16 20:30:00,0.93816,0.93837,0.93793,0.93834,902
2025-01-16 21:00:00,0.93834,0.93847,0.93813,0.9382,923
2025-01-16 21:30:00,0.93821,0.93853,0.93802,0.93836,858
2025-01-16 22:00:00,0.93836,0.93846,0.93824,0.93836,673
2025-01-16 22:30:00,0.93836,0.93851,0.93827,0.93843,655
2025-01-16 23:00:00,0.93842,0.93844,0.93826,0.93835,424
2025-01-16 23:30:00,0.93836,0.93838,0.93765,0.93775,340
2025-01-17 00:00:00,0.93707,0.93797,0.93707,0.93772,246
2025-01-17 00:30:00,0.93772,0.93798,0.93771,0.93774,516
2025-01-17 01:00:00,0.93792,0.93872,0.93792,0.93862,363
2025-01-17 01:30:00,0.93862,0.93868,0.93844,0.93859,373
2025-01-17 02:00:00,0.93859,0.93862,0.93834,0.93838,616
2025-01-17 02:30:00,0.93838,0.93841,0.93795,0.93805,969
2025-01-17 03:00:00,0.93805,0.93836,0.93805,0.93817,696
2025-01-17 03:30:00,0.93817,0.93821,0.93801,0.93803,773
2025-01-17 04:00:00,0.93805,0.93849,0.93803,0.93838,735
2025-01-17 04:30:00,0.93838,0.93852,0.93829,0.93843,591
2025-01-17 05:00:00,0.93843,0.93845,0.93808,0.93816,470
2025-01-17 05:30:00,0.93816,0.93833,0.93809,0.93827,484
2025-01-17 06:00:00,0.93826,0.93838,0.93809,0.93815,418
2025-01-17 06:30:00,0.93815,0.93819,0.93795,0.93806,559
2025-01-17 07:00:00,0.93806,0.93813,0.93789,0.93806,527
2025-01-17 07:30:00,0.93806,0.93825,0.93797,0.93824,658
2025-01-17 08:00:00,0.93824,0.93832,0.9381,0.93822,622
2025-01-17 08:30:00,0.93822,0.93847,0.9382,0.93842,646
2025-01-17 09:00:00,0.93842,0.93861,0.9381,0.93852,1700
2025-01-17 09:30:00,0.93852,0.93854,0.93768,0.93776,1542
2025-01-17 10:00:00,0.93773,0.93802,0.93748,0.93769,1757
2025-01-17 10:30:00,0.93769,0.93773,0.93663,0.93706,1626
2025-01-17 11:00:00,0.93706,0.9378,0.937,0.93763,2088
2025-01-17 11:30:00,0.93762,0.9383,0.93756,0.93813,1753
2025-01-17 12:00:00,0.93817,0.93859,0.93807,0.93852,1491
2025-01-17 12:30:00,0.93852,0.93921,0.93834,0.93908,1523
2025-01-17 13:00:00,0.93908,0.93956,0.93881,0.93955,1602
2025-01-17 13:30:00,0.93955,0.93956,0.93906,0.93952,1406
2025-01-17 14:00:00,0.93952,0.93953,0.93898,0.93934,1513
2025-01-17 14:30:00,0.93933,0.93961,0.9392,0.9392,1989
2025-01-17 15:00:00,0.93922,0.93946,0.93893,0.93897,2096
2025-01-17 15:30:00,0.939,0.93974,0.93895,0.93959,2150
2025-01-17 16:00:00,0.93959,0.93961,0.93859,0.93934,2361
2025-01-17 16:30:00,0.93931,0.94042,0.93929,0.94025,2927
2025-01-17 17:00:00,0.94025,0.94133,0.93995,0.94064,2982
2025-01-17 17:30:00,0.94064,0.94137,0.94054,0.94095,2213
2025-01-17 18:00:00,0.94095,0.94101,0.94048,0.94094,1761
2025-01-17 18:30:00,0.94094,0.94141,0.94078,0.941,1321
2025-01-17 19:00:00,0.941,0.94114,0.94066,0.9409,1157
2025-01-17 19:30:00,0.9409,0.94108,0.94029,0.94032,932
2025-01-17 20:00:00,0.94032,0.94079,0.94028,0.94062,856
2025-01-17 20:30:00,0.94062,0.94069,0.94033,0.94041,715
2025-01-17 21:00:00,0.94042,0.94066,0.94034,0.94048,688
2025-01-17 21:30:00,0.94044,0.94051,0.94013,0.94015,783
2025-01-17 22:00:00,0.94015,0.9404,0.94014,0.94034,825
2025-01-17 22:30:00,0.94034,0.94049,0.9401,0.94014,715
2025-01-17 23:00:00,0.94013,0.94013,0.93977,0.93996,529
2025-01-17 23:30:00,0.93995,0.93995,0.93905,0.93915,353
2025-01-20 00:00:00,0.93851,0.93926,0.93822,0.93916,172
2025-01-20 00:30:00,0.93902,0.93971,0.93881,0.93947,1012
2025-01-20 01:00:00,0.93947,0.9399,0.93947,0.93963,846
2025-01-20 01:30:00,0.93964,0.94012,0.9396,0.94011,512
2025-01-20 02:00:00,0.94011,0.94064,0.9401,0.94032,761
2025-01-20 02:30:00,0.94032,0.9404,0.94013,0.94026,638
2025-01-20 03:00:00,0.94026,0.94027,0.94002,0.94009,790
2025-01-20 03:30:00,0.94009,0.94021,0.93998,0.94009,831
2025-01-20 04:00:00,0.94009,0.94033,0.94006,0.94011,803
2025-01-20 04:30:00,0.94011,0.94031,0.93999,0.94011,634
2025-01-20 05:00:00,0.94011,0.94048,0.94002,0.94045,552
2025-01-20 05:30:00,0.94045,0.94063,0.94018,0.94061,678
2025-01-20 06:00:00,0.94061,0.94088,0.94055,0.94077,575
2025-01-20 06:30:00,0.94078,0.9408,0.94057,0.9407,371
2025-01-20 07:00:00,0.9407,0.94073,0.94054,0.94064,460
2025-01-20 07:30:00,0.94064,0.94074,0.94047,0.94054,567
2025-01-20 08:00:00,0.94054,0.94084,0.94037,0.94084,707
2025-01-20 08:30:00,0.94082,0.94141,0.94068,0.94105,901
2025-01-20 09:00:00,0.94105,0.94139,0.94092,0.94122,1430
2025-01-20 09:30:00,0.94123,0.94137,0.94087,0.94118,1458
2025-01-20 10:00:00,0.94118,0.9416,0.94095,0.94138,1856
2025-01-20 10:30:00,0.94142,0.94149,0.94077,0.94097,1559
2025-01-20 11:00:00,0.94097,0.94174,0.94096,0.94152,1687
2025-01-20 11:30:00,0.94151,0.94184,0.94139,0.94175,1675
2025-01-20 12:00:00,0.94176,0.94226,0.94175,0.94186,1420
2025-01-20 12:30:00,0.94186,0.94219,0.94176,0.94215,1180
2025-01-20 13:00:00,0.94215,0.94296,0.94212,0.94286,1067
2025-01-20 13:30:00,0.94288,0.94316,0.94281,0.94299,1012
2025-01-20 14:00:00,0.94299,0.94307,0.94272,0.94288,913
2025-01-20 14:30:00,0.94288,0.94336,0.94269,0.94279,1120
2025-01-20 15:00:00,0.94277,0.94324,0.9426,0.94296,980
2025-01-20 15:30:00,0.94296,0.94528,0.94271,0.94506,5418
2025-01-20 16:00:00,0.94506,0.94583,0.94419,0.94582,3204
2025-01-20 16:30:00,0.94582,0.946,0.94486,0.94514,3390
2025-01-20 17:00:00,0.94514,0.9459,0.94444,0.94482,2708
2025-01-20 17:30:00,0.94482,0.94509,0.94398,0.94458,2638
2025-01-20 18:00:00,0.94459,0.94471,0.94397,0.94432,1763
2025-01-20 18:30:00,0.94432,0.94465,0.94415,0.94429,1171
2025-01-20 19:00:00,0.94429,0.94429,0.94212,0.9427,2162
2025-01-20 19:30:00,0.9427,0.94363,0.94263,0.94316,1982
2025-01-20 20:00:00,0.94316,0.94374,0.94313,0.94357,729
2025-01-20 20:30:00,0.94357,0.94358,0.94318,0.94344,612
2025-01-20 21:00:00,0.94344,0.94372,0.94344,0.94366,551
2025-01-20 21:30:00,0.94365,0.94469,0.94362,0.94456,930
2025-01-20 22:00:00,0.94456,0.94485,0.94389,0.94431,1463
2025-01-20 22:30:00,0.94431,0.94437,0.94393,0.94416,580
2025-01-20 23:00:00,0.94416,0.94444,0.94407,0.94432,629
2025-01-20 23:30:00,0.94432,0.94445,0.94366,0.94379,570
2025-01-21 00:00:00,0.94193,0.94398,0.94193,0.94377,125
2025-01-21 00:30:00,0.94385,0.94432,0.94376,0.94402,551
2025-01-21 01:00:00,0.9439,0.94494,0.94353,0.94441,1313
2025-01-21 01:30:00,0.9444,0.94449,0.9439,0.94424,1263
2025-01-21 02:00:00,0.94424,0.94457,0.94391,0.94434,1611
2025-01-21 02:30:00,0.94434,0.94435,0.94158,0.94181,3280
2025-01-21 03:00:00,0.94182,0.94316,0.94157,0.9425,3389
2025-01-21 03:30:00,0.94251,0.94272,0.94146,0.9419,2203
2025-01-21 04:00:00,0.9419,0.94224,0.94181,0.94222,1639
2025-01-21 04:30:00,0.94221,0.94243,0.94208,0.94239,1227
2025-01-21 05:00:00,0.94239,0.94274,0.94234,0.94263,1150
2025-01-21 05:30:00,0.94263,0.9427,0.94222,0.94226,964
2025-01-21 06:00:00,0.94226,0.94266,0.94207,0.94257,744
2025-01-21 06:30:00,0.94257,0.94257,0.94223,0.94229,659
2025-01-21 07:00:00,0.94229,0.94249,0.94227,0.9424,566
2025-01-21 07:30:00,0.9424,0.94243,0.94205,0.94231,683
2025-01-21 08:00:00,0.94232,0.94271,0.94232,0.94258,851
2025-01-21 08:30:00,0.94259,0.94265,0.94197,0.94214,1126
2025-01-21 09:00:00,0.94214,0.94284,0.94194,0.94237,2025
2025-01-21 09:30:00,0.94238,0.94273,0.94222,0.94241,1879
2025-01-21 10:00:00,0.94239,0.94259,0.94185,0.94189,2040
2025-01-21 10:30:00,0.94189,0.94201,0.94119,0.94184,1871
2025-01-21 11:00:00,0.94184,0.94249,0.94183,0.94245,2054
2025-01-21 11:30:00,0.94245,0.94292,0.94215,0.94272,2196
2025-01-21 12:00:00,0.94268,0.94287,0.94226,0.94277,2029
2025-01-21 12:30:00,0.94277,0.94314,0.94269,0.94302,1623
2025-01-21 13:00:00,0.94302,0.94319,0.94273,0.94298,1593
2025-01-21 13:30:00,0.94298,0.94313,0.94263,0.94304,1732
2025-01-21 14:00:00,0.94306,0.94318,0.94265,0.94295,1853
2025-01-21 14:30:00,0.94294,0.94306,0.94242,0.94258,2042
2025-01-21 15:00:00,0.94259,0.94277,0.94246,0.94259,1727
2025-01-21 15:30:00,0.94259,0.94363,0.94245,0.94361,1884
2025-01-21 16:00:00,0.94363,0.94428,0.94343,0.94418,1985
2025-01-21 16:30:00,0.94423,0.94431,0.94312,0.94336,2640
2025-01-21 17:00:00,0.94334,0.94422,0.94318,0.94405,2543
2025-01-21 17:30:00,0.94405,0.94442,0.94368,0.94391,2477
2025-01-21 18:00:00,0.94392,0.9445,0.94385,0.94449,1872
2025-01-21 18:30:00,0.94446,0.94536,0.94438,0.94527,1785
2025-01-21 19:00:00,0.94527,0.94543,0.94503,0.9453,1584
2025-01-21 19:30:00,0.9453,0.94568,0.94519,0.94548,1268
2025-01-21 20:00:00,0.94548,0.94555,0.94519,0.94552,1358
2025-01-21 20:30:00,0.94552,0.94575,0.9452,0.94525,1071
2025-01-21 21:00:00,0.94525,0.94534,0.94478,0.94485,866
2025-01-21 21:30:00,0.94486,0.94491,0.94435,0.94448,825
2025-01-21 22:00:00,0.94448,0.94454,0.94424,0.94431,800
2025-01-21 22:30:00,0.94432,0.94449,0.94402,0.94414,933
2025-01-21 23:00:00,0.94414,0.94444,0.94414,0.94439,694
2025-01-21 23:30:00,0.94439,0.94446,0.94373,0.94387,461
2025-01-22 00:00:00,0.94423,0.94434,0.94381,0.94393,169
2025-01-22 00:30:00,0.94393,0.94457,0.94344,0.94365,764
2025-01-22 01:00:00,0.94356,0.94422,0.94289,0.94355,2110
2025-01-22 01:30:00,0.94355,0.94374,0.94342,0.94347,750
2025-01-22 02:00:00,0.94348,0.94413,0.94344,0.9438,1216
2025-01-22 02:30:00,0.9438,0.94407,0.94355,0.94401,1112
2025-01-22 03:00:00,0.94402,0.94415,0.94357,0.94395,1023
2025-01-22 03:30:00,0.94395,0.94417,0.94372,0.94384,1002
2025-01-22 04:00:00,0.94384,0.94403,0.94363,0.9439,956
2025-01-22 04:30:00,0.9439,0.94414,0.94381,0.94406,796
2025-01-22 05:00:00,0.94406,0.94422,0.94389,0.94419,581
2025-01-22 05:30:00,0.94419,0.94436,0.94413,0.94415,612
2025-01-22 06:00:00,0.94415,0.94456,0.9441,0.94451,508
2025-01-22 06:30:00,0.94451,0.94463,0.94441,0.94447,493
2025-01-22 07:00:00,0.94447,0.94457,0.94423,0.94445,542
2025-01-22 07:30:00,0.94445,0.94448,0.94423,0.94442,673
2025-01-22 08:00:00,0.94442,0.94457,0.94368,0.9441,968
2025-01-22 08:30:00,0.9441,0.94416,0.94325,0.94355,934
