Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,1.43558,1.438,1.4353799999999999,1.43798,1639
2025-01-16 10:30:00,1.43798,1.43839,1.43728,1.43729,1556
2025-01-16 11:00:00,1.43729,1.43733,1.43656,1.43713,1373
2025-01-16 11:30:00,1.43713,1.43742,1.4368,1.43715,1368
2025-01-16 12:00:00,1.43713,1.4377499999999999,1.43698,1.4374799999999999,1049
2025-01-16 12:30:00,1.43749,1.43757,1.43697,1.4372,966
2025-01-16 13:00:00,1.4372,1.43765,1.43685,1.43753,999
2025-01-16 13:30:00,1.43753,1.43804,1.43703,1.43726,1114
2025-01-16 14:00:00,1.43726,1.43817,1.43724,1.43807,1434
2025-01-16 14:30:00,1.43807,1.4393099999999999,1.43784,1.43801,1693
2025-01-16 15:00:00,1.43801,1.43891,1.43781,1.43873,1711
2025-01-16 15:30:00,1.43841,1.43913,1.43728,1.43795,3224
2025-01-16 16:00:00,1.43794,1.43856,1.43789,1.43832,2045
2025-01-16 16:30:00,1.43832,1.4395,1.43832,1.43868,2765
2025-01-16 17:00:00,1.4386700000000001,1.43924,1.43723,1.43808,4040
2025-01-16 17:30:00,1.4380600000000001,1.43947,1.43739,1.4387400000000001,3013
2025-01-16 18:00:00,1.4387400000000001,1.44007,1.43827,1.43954,3195
2025-01-16 18:30:00,1.43954,1.43967,1.43798,1.43798,2781
2025-01-16 19:00:00,1.43798,1.43845,1.43674,1.43683,2286
2025-01-16 19:30:00,1.43683,1.43892,1.43675,1.43862,1898
2025-01-16 20:00:00,1.43862,1.43916,1.43827,1.43838,1193
2025-01-16 20:30:00,1.43838,1.43941,1.43835,1.43916,1402
2025-01-16 21:00:00,1.43916,1.4397,1.43865,1.43958,1340
2025-01-16 21:30:00,1.43958,1.43997,1.43895,1.43953,1189
2025-01-16 22:00:00,1.43953,1.44031,1.4395,1.43988,1020
2025-01-16 22:30:00,1.43988,1.43994,1.43917,1.4397199999999999,958
2025-01-16 23:00:00,1.43971,1.4398900000000001,1.43936,1.43936,531
2025-01-16 23:30:00,1.43936,1.43936,1.43873,1.43899,303
2025-01-17 00:00:00,1.43862,1.43944,1.4385,1.43924,294
2025-01-17 00:30:00,1.43924,1.43959,1.43919,1.43946,249
2025-01-17 01:00:00,1.4397,1.44002,1.43936,1.43987,256
2025-01-17 01:30:00,1.43987,1.43987,1.43939,1.43945,270
2025-01-17 02:00:00,1.43945,1.44001,1.43944,1.44,471
2025-01-17 02:30:00,1.44,1.4401,1.43946,1.4397199999999999,707
2025-01-17 03:00:00,1.4397199999999999,1.4402599999999999,1.43949,1.43982,847
2025-01-17 03:30:00,1.43982,1.44028,1.43974,1.4399899999999999,785
2025-01-17 04:00:00,1.43998,1.44006,1.43941,1.43971,1013
2025-01-17 04:30:00,1.43971,1.44001,1.43963,1.4399899999999999,614
2025-01-17 05:00:00,1.4399899999999999,1.44002,1.43889,1.43952,603
2025-01-17 05:30:00,1.43952,1.4396200000000001,1.43922,1.43948,453
2025-01-17 06:00:00,1.43948,1.4397,1.4393099999999999,1.43967,466
2025-01-17 06:30:00,1.43967,1.44032,1.43967,1.44015,631
2025-01-17 07:00:00,1.44015,1.44022,1.43993,1.44,607
2025-01-17 07:30:00,1.4399899999999999,1.4405700000000001,1.43994,1.44024,660
2025-01-17 08:00:00,1.44024,1.44093,1.44024,1.4409100000000001,645
2025-01-17 08:30:00,1.4409100000000001,1.44093,1.44051,1.44059,582
2025-01-17 09:00:00,1.44059,1.44129,1.44037,1.44122,1407
2025-01-17 09:30:00,1.44122,1.44128,1.44049,1.44072,1110
2025-01-17 10:00:00,1.44068,1.44109,1.4402,1.44067,1445
2025-01-17 10:30:00,1.44067,1.44108,1.44021,1.44071,1306
2025-01-17 11:00:00,1.44071,1.44147,1.44022,1.44142,1488
2025-01-17 11:30:00,1.44142,1.4417499999999999,1.44083,1.44131,1324
2025-01-17 12:00:00,1.4413,1.44131,1.44072,1.44082,987
2025-01-17 12:30:00,1.44082,1.44105,1.44063,1.44096,906
2025-01-17 13:00:00,1.44096,1.44125,1.44076,1.44096,1076
2025-01-17 13:30:00,1.44096,1.44146,1.44096,1.4411800000000001,1079
2025-01-17 14:00:00,1.4411800000000001,1.44245,1.44086,1.44242,1183
2025-01-17 14:30:00,1.44245,1.44405,1.4424299999999999,1.4432,1555
2025-01-17 15:00:00,1.44319,1.4435,1.44245,1.44319,1813
2025-01-17 15:30:00,1.4431,1.44397,1.4427400000000001,1.4436200000000001,2127
2025-01-17 16:00:00,1.44361,1.4464000000000001,1.44314,1.44407,2828
2025-01-17 16:30:00,1.44393,1.44449,1.4409100000000001,1.4415,4119
2025-01-17 17:00:00,1.4415,1.44163,1.43822,1.43974,3923
2025-01-17 17:30:00,1.43975,1.44137,1.43968,1.44006,2859
2025-01-17 18:00:00,1.44006,1.44129,1.44006,1.4405700000000001,2504
2025-01-17 18:30:00,1.44058,1.44247,1.4402300000000001,1.44215,1998
2025-01-17 19:00:00,1.44215,1.44311,1.44169,1.44306,1637
2025-01-17 19:30:00,1.44306,1.44387,1.44285,1.44384,1653
2025-01-17 20:00:00,1.44384,1.44504,1.44378,1.445,1484
2025-01-17 20:30:00,1.44501,1.44546,1.44418,1.4452099999999999,1500
2025-01-17 21:00:00,1.44522,1.44617,1.44465,1.44597,1393
2025-01-17 21:30:00,1.44595,1.44649,1.44567,1.44607,1268
2025-01-17 22:00:00,1.44607,1.44744,1.44602,1.44689,1614
2025-01-17 22:30:00,1.44689,1.4469,1.44629,1.4466,1105
2025-01-17 23:00:00,1.4466,1.4481600000000001,1.4466,1.44707,656
2025-01-17 23:30:00,1.44707,1.44811,1.44685,1.44811,558
2025-01-20 00:00:00,1.44607,1.44716,1.44598,1.44716,238
2025-01-20 00:30:00,1.44717,1.44726,1.4470399999999999,1.44718,284
2025-01-20 01:00:00,1.44718,1.4485299999999999,1.44718,1.44851,818
2025-01-20 01:30:00,1.44851,1.4485299999999999,1.44693,1.4470399999999999,400
2025-01-20 02:00:00,1.44705,1.44729,1.44647,1.44679,732
2025-01-20 02:30:00,1.44679,1.4469,1.44611,1.44612,639
2025-01-20 03:00:00,1.44612,1.44689,1.44605,1.44669,737
2025-01-20 03:30:00,1.44669,1.44685,1.44539,1.44554,1093
2025-01-20 04:00:00,1.44554,1.4457900000000001,1.44522,1.44563,940
2025-01-20 04:30:00,1.44563,1.44568,1.44522,1.44522,672
2025-01-20 05:00:00,1.44522,1.44539,1.44507,1.4451800000000001,678
2025-01-20 05:30:00,1.4451800000000001,1.44526,1.4445299999999999,1.44454,644
2025-01-20 06:00:00,1.44454,1.44468,1.44433,1.44466,645
2025-01-20 06:30:00,1.44466,1.44498,1.44466,1.44486,507
2025-01-20 07:00:00,1.44486,1.4451800000000001,1.44481,1.44507,487
2025-01-20 07:30:00,1.44507,1.44509,1.44455,1.445,867
2025-01-20 08:00:00,1.445,1.44561,1.445,1.4451,778
2025-01-20 08:30:00,1.44505,1.44535,1.4442599999999999,1.44481,878
2025-01-20 09:00:00,1.44481,1.4457,1.44455,1.44528,1124
2025-01-20 09:30:00,1.44528,1.44538,1.44443,1.44454,953
2025-01-20 10:00:00,1.44455,1.44594,1.44447,1.44566,1387
2025-01-20 10:30:00,1.44559,1.44634,1.44528,1.44631,1351
2025-01-20 11:00:00,1.44631,1.4475500000000001,1.44605,1.4473099999999999,1438
2025-01-20 11:30:00,1.4473099999999999,1.44784,1.44689,1.44774,1403
2025-01-20 12:00:00,1.44774,1.44775,1.4466999999999999,1.44671,1302
2025-01-20 12:30:00,1.44671,1.44737,1.44628,1.4469400000000001,1042
2025-01-20 13:00:00,1.44693,1.4470399999999999,1.44587,1.44666,1171
2025-01-20 13:30:00,1.44665,1.4469699999999999,1.44611,1.44621,1155
2025-01-20 14:00:00,1.44621,1.44699,1.4457200000000001,1.44699,1251
2025-01-20 14:30:00,1.447,1.447,1.44533,1.4455200000000001,1213
2025-01-20 15:00:00,1.44557,1.44689,1.4455200000000001,1.44614,1264
2025-01-20 15:30:00,1.44614,1.44678,1.4310800000000001,1.43122,5890
2025-01-20 16:00:00,1.43132,1.43395,1.43107,1.43109,3620
2025-01-20 16:30:00,1.43109,1.43316,1.42611,1.4295200000000001,4033
2025-01-20 17:00:00,1.42954,1.43278,1.42726,1.43227,2816
2025-01-20 17:30:00,1.43227,1.43555,1.43157,1.43397,3069
2025-01-20 18:00:00,1.43397,1.43448,1.43179,1.43184,1882
2025-01-20 18:30:00,1.43184,1.43282,1.43148,1.43221,963
2025-01-20 19:00:00,1.43221,1.4380899999999999,1.43215,1.43602,1976
2025-01-20 19:30:00,1.43602,1.43602,1.43136,1.43372,1780
2025-01-20 20:00:00,1.43372,1.4350100000000001,1.43319,1.4340600000000001,705
2025-01-20 20:30:00,1.43407,1.43428,1.43265,1.4326699999999999,796
2025-01-20 21:00:00,1.4326699999999999,1.43286,1.4322599999999999,1.43256,710
2025-01-20 21:30:00,1.43256,1.43263,1.42919,1.43045,928
2025-01-20 22:00:00,1.43045,1.43085,1.42829,1.43033,1294
2025-01-20 22:30:00,1.43033,1.43109,1.42929,1.4310100000000001,935
2025-01-20 23:00:00,1.4310100000000001,1.43185,1.43076,1.43145,877
2025-01-20 23:30:00,1.43145,1.43184,1.43071,1.4310800000000001,575
2025-01-21 00:00:00,1.43045,1.43131,1.43045,1.43117,173
2025-01-21 00:30:00,1.43119,1.43124,1.43069,1.43084,256
2025-01-21 01:00:00,1.43082,1.43125,1.4296,1.43092,1155
2025-01-21 01:30:00,1.43092,1.43136,1.4300899999999999,1.43029,1320
2025-01-21 02:00:00,1.43029,1.4307400000000001,1.42893,1.4295900000000001,1800
2025-01-21 02:30:00,1.42958,1.45157,1.4293,1.44574,3700
2025-01-21 03:00:00,1.44576,1.4494500000000001,1.43889,1.44147,4647
2025-01-21 03:30:00,1.44146,1.44526,1.44122,1.44409,2864
2025-01-21 04:00:00,1.44395,1.44445,1.44192,1.44253,2606
2025-01-21 04:30:00,1.44252,1.44254,1.44092,1.4418,1585
2025-01-21 05:00:00,1.44181,1.44185,1.43934,1.43994,1959
2025-01-21 05:30:00,1.43993,1.4423300000000001,1.4399,1.44158,1518
2025-01-21 06:00:00,1.44154,1.44208,1.44048,1.44076,1011
2025-01-21 06:30:00,1.44076,1.4420899999999999,1.44075,1.44187,1146
2025-01-21 07:00:00,1.44186,1.44237,1.44112,1.44211,1143
2025-01-21 07:30:00,1.4421300000000001,1.44332,1.44174,1.4432800000000001,1256
2025-01-21 08:00:00,1.4433099999999999,1.44369,1.44281,1.44347,1219
2025-01-21 08:30:00,1.44347,1.44431,1.44326,1.44383,1147
2025-01-21 09:00:00,1.44381,1.44532,1.44354,1.44409,1738
2025-01-21 09:30:00,1.44409,1.4454500000000001,1.44309,1.44524,1422
2025-01-21 10:00:00,1.44527,1.4457499999999999,1.44361,1.44416,1657
2025-01-21 10:30:00,1.44416,1.44436,1.44248,1.44295,1510
2025-01-21 11:00:00,1.44295,1.4436200000000001,1.44149,1.44247,1771
2025-01-21 11:30:00,1.44247,1.44377,1.4422,1.44241,1841
2025-01-21 12:00:00,1.44239,1.44326,1.44189,1.44272,1734
2025-01-21 12:30:00,1.44272,1.44411,1.44214,1.44366,1546
2025-01-21 13:00:00,1.44366,1.44458,1.44354,1.44424,1234
2025-01-21 13:30:00,1.44424,1.4447999999999999,1.44351,1.44464,1449
2025-01-21 14:00:00,1.44464,1.44565,1.4439199999999999,1.444,1987
2025-01-21 14:30:00,1.444,1.44519,1.44382,1.44422,1562
2025-01-21 15:00:00,1.44421,1.44498,1.4420600000000001,1.4422,2055
2025-01-21 15:30:00,1.44165,1.44492,1.44058,1.44476,2786
2025-01-21 16:00:00,1.44471,1.44492,1.44153,1.44154,2580
2025-01-21 16:30:00,1.44151,1.44245,1.44002,1.4415,3843
2025-01-21 17:00:00,1.44156,1.44156,1.43811,1.43882,3514
2025-01-21 17:30:00,1.43882,1.43898,1.43676,1.43784,3465
2025-01-21 18:00:00,1.43784,1.4378600000000001,1.43429,1.43434,2365
2025-01-21 18:30:00,1.43434,1.43489,1.4328400000000001,1.43293,2418
2025-01-21 19:00:00,1.43293,1.43319,1.43173,1.43243,2093
2025-01-21 19:30:00,1.43244,1.43356,1.43243,1.43347,1596
2025-01-21 20:00:00,1.4334500000000001,1.4338899999999999,1.4329100000000001,1.43319,1441
2025-01-21 20:30:00,1.4331800000000001,1.43338,1.4324,1.43317,1352
2025-01-21 21:00:00,1.43317,1.43375,1.43283,1.43356,1307
2025-01-21 21:30:00,1.43347,1.43392,1.4332500000000001,1.43346,1401
2025-01-21 22:00:00,1.43346,1.43383,1.43334,1.43371,909
2025-01-21 22:30:00,1.43371,1.43442,1.43359,1.43377,1121
2025-01-21 23:00:00,1.43377,1.43378,1.43121,1.43245,1020
2025-01-21 23:30:00,1.43248,1.4329399999999999,1.43136,1.43151,448
2025-01-22 00:00:00,1.43198,1.43216,1.43182,1.43183,187
2025-01-22 00:30:00,1.43183,1.43245,1.43174,1.43237,413
2025-01-22 01:00:00,1.4322,1.43499,1.4322,1.43363,1709
2025-01-22 01:30:00,1.43363,1.4346999999999999,1.4335,1.4341,1202
2025-01-22 02:00:00,1.4341,1.4341,1.43181,1.43229,1487
2025-01-22 02:30:00,1.43229,1.4325,1.43166,1.43235,889
2025-01-22 03:00:00,1.43236,1.43358,1.43236,1.43308,1249
2025-01-22 03:30:00,1.43308,1.4338899999999999,1.43306,1.43371,1367
2025-01-22 04:00:00,1.43371,1.4340899999999999,1.43298,1.43354,1155
2025-01-22 04:30:00,1.43354,1.43371,1.43276,1.43299,1110
2025-01-22 05:00:00,1.43298,1.43353,1.43279,1.43341,757
2025-01-22 05:30:00,1.43341,1.434,1.43327,1.4337900000000001,718
2025-01-22 06:00:00,1.4337900000000001,1.43398,1.4332500000000001,1.4334,634
2025-01-22 06:30:00,1.4334,1.43373,1.43304,1.43357,551
