Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,0.9119,0.91211,0.91111,0.91159,1319
2025-01-16 10:30:00,0.91159,0.91192,0.91085,0.91093,1139
2025-01-16 11:00:00,0.91092,0.91114,0.91052,0.91073,1008
2025-01-16 11:30:00,0.91073,0.91146,0.91063,0.91109,1129
2025-01-16 12:00:00,0.91108,0.91156,0.91103,0.91131,911
2025-01-16 12:30:00,0.91131,0.91172,0.91108,0.9115,696
2025-01-16 13:00:00,0.9115,0.91201,0.91144,0.91185,681
2025-01-16 13:30:00,0.91185,0.91188,0.91135,0.91153,837
2025-01-16 14:00:00,0.91154,0.9128,0.91153,0.91271,863
2025-01-16 14:30:00,0.91271,0.91315,0.91249,0.91258,1136
2025-01-16 15:00:00,0.91258,0.91339,0.91247,0.91308,1356
2025-01-16 15:30:00,0.91308,0.91357,0.91168,0.912,2909
2025-01-16 16:00:00,0.91203,0.91325,0.91201,0.91292,1610
2025-01-16 16:30:00,0.91292,0.91363,0.91253,0.91306,1896
2025-01-16 17:00:00,0.91304,0.91353,0.91152,0.91183,3294
2025-01-16 17:30:00,0.91183,0.91216,0.91121,0.91181,2251
2025-01-16 18:00:00,0.91181,0.91213,0.91061,0.91122,2611
2025-01-16 18:30:00,0.91122,0.9113,0.91032,0.91109,1669
2025-01-16 19:00:00,0.91109,0.91148,0.91,0.91031,1952
2025-01-16 19:30:00,0.9103,0.91122,0.91025,0.91084,1393
2025-01-16 20:00:00,0.91084,0.91116,0.91052,0.91101,904
2025-01-16 20:30:00,0.91101,0.91136,0.91082,0.91101,1075
2025-01-16 21:00:00,0.91101,0.91112,0.91036,0.9108,1122
2025-01-16 21:30:00,0.9108,0.91094,0.91037,0.9109,918
2025-01-16 22:00:00,0.9109,0.91118,0.91088,0.91094,713
2025-01-16 22:30:00,0.91094,0.91127,0.91069,0.91111,790
2025-01-16 23:00:00,0.91112,0.91134,0.91101,0.91107,544
2025-01-16 23:30:00,0.91105,0.91105,0.91031,0.91031,293
2025-01-17 00:00:00,0.91009,0.91053,0.90995,0.91002,244
2025-01-17 00:30:00,0.91002,0.91052,0.91002,0.91029,440
2025-01-17 01:00:00,0.91033,0.91123,0.91033,0.9111,295
2025-01-17 01:30:00,0.9111,0.91122,0.91102,0.91115,274
2025-01-17 02:00:00,0.91115,0.91136,0.91092,0.91099,459
2025-01-17 02:30:00,0.91099,0.91099,0.91014,0.91031,826
2025-01-17 03:00:00,0.91031,0.91079,0.9103,0.91041,643
2025-01-17 03:30:00,0.91041,0.91062,0.91,0.91028,690
2025-01-17 04:00:00,0.91027,0.91058,0.91011,0.91045,660
2025-01-17 04:30:00,0.91045,0.91089,0.91031,0.91085,508
2025-01-17 05:00:00,0.91085,0.91094,0.91057,0.91076,466
2025-01-17 05:30:00,0.91075,0.91097,0.91062,0.9109,465
2025-01-17 06:00:00,0.91091,0.91111,0.91083,0.91101,497
2025-01-17 06:30:00,0.91101,0.9114,0.911,0.91131,508
2025-01-17 07:00:00,0.91131,0.91152,0.91116,0.9114,477
2025-01-17 07:30:00,0.9114,0.91186,0.91137,0.91153,592
2025-01-17 08:00:00,0.91153,0.91221,0.91148,0.91207,578
2025-01-17 08:30:00,0.91207,0.91224,0.9119,0.91198,514
2025-01-17 09:00:00,0.91206,0.91297,0.91188,0.91283,1029
2025-01-17 09:30:00,0.91283,0.91291,0.91179,0.91184,912
2025-01-17 10:00:00,0.91178,0.91179,0.91082,0.91097,1143
2025-01-17 10:30:00,0.91096,0.91096,0.90962,0.91004,1196
2025-01-17 11:00:00,0.91004,0.91076,0.90977,0.91045,1287
2025-01-17 11:30:00,0.91045,0.91176,0.91038,0.91117,1003
2025-01-17 12:00:00,0.91114,0.91123,0.91081,0.91084,727
2025-01-17 12:30:00,0.91084,0.91158,0.91075,0.91141,740
2025-01-17 13:00:00,0.91142,0.91171,0.91127,0.91155,818
2025-01-17 13:30:00,0.91155,0.91211,0.91138,0.91175,838
2025-01-17 14:00:00,0.91175,0.91201,0.91152,0.9118,1066
2025-01-17 14:30:00,0.9118,0.91281,0.91161,0.9125,1325
2025-01-17 15:00:00,0.9125,0.913,0.91196,0.91282,1538
2025-01-17 15:30:00,0.91286,0.91335,0.91249,0.91311,1380
2025-01-17 16:00:00,0.91311,0.91463,0.91306,0.91382,1851
2025-01-17 16:30:00,0.91376,0.91458,0.9127,0.913,3075
2025-01-17 17:00:00,0.91301,0.91309,0.91089,0.91198,2918
2025-01-17 17:30:00,0.91199,0.91374,0.91197,0.91367,2061
2025-01-17 18:00:00,0.91367,0.91454,0.91361,0.91409,1660
2025-01-17 18:30:00,0.91409,0.91506,0.91374,0.91486,1245
2025-01-17 19:00:00,0.91486,0.91522,0.91441,0.91497,1158
2025-01-17 19:30:00,0.91497,0.91507,0.91451,0.91463,915
2025-01-17 20:00:00,0.91463,0.91503,0.91411,0.91459,780
2025-01-17 20:30:00,0.9146,0.91492,0.91455,0.91473,618
2025-01-17 21:00:00,0.91474,0.91517,0.91452,0.91508,636
2025-01-17 21:30:00,0.91505,0.91534,0.91485,0.91489,622
2025-01-17 22:00:00,0.9149,0.91526,0.91476,0.91482,649
