Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,87.624,87.65,87.363,87.429,2346
2025-01-16 10:30:00,87.429,87.494,87.374,87.399,2199
2025-01-16 11:00:00,87.399,87.409,87.329,87.337,2119
2025-01-16 11:30:00,87.337,87.348,87.192,87.232,1954
2025-01-16 12:00:00,87.232,87.288,87.171,87.268,1953
2025-01-16 12:30:00,87.266,87.299,87.2,87.206,1412
2025-01-16 13:00:00,87.203,87.296,87.184,87.256,1500
2025-01-16 13:30:00,87.256,87.337,87.246,87.28,1591
2025-01-16 14:00:00,87.28,87.313,87.25,87.273,2056
2025-01-16 14:30:00,87.272,87.301,87.214,87.242,2378
2025-01-16 15:00:00,87.24,87.295,87.224,87.256,2274
2025-01-16 15:30:00,87.253,87.315,87.162,87.171,4463
2025-01-16 16:00:00,87.172,87.316,87.17,87.235,3227
2025-01-16 16:30:00,87.235,87.359,87.167,87.339,3518
2025-01-16 17:00:00,87.339,87.364,87.248,87.319,4841
2025-01-16 17:30:00,87.319,87.322,87.218,87.255,3892
2025-01-16 18:00:00,87.255,87.324,87.186,87.188,4237
2025-01-16 18:30:00,87.188,87.309,87.13,87.288,3413
2025-01-16 19:00:00,87.288,87.35,87.236,87.303,2882
2025-01-16 19:30:00,87.303,87.32,87.127,87.15,2128
2025-01-16 20:00:00,87.152,87.163,87.082,87.145,1506
2025-01-16 20:30:00,87.145,87.157,87.106,87.133,1670
2025-01-16 21:00:00,87.133,87.15,87.035,87.057,1631
2025-01-16 21:30:00,87.057,87.097,87.036,87.092,1332
2025-01-16 22:00:00,87.094,87.096,87.007,87.047,1225
2025-01-16 22:30:00,87.046,87.073,86.974,86.985,1174
2025-01-16 23:00:00,86.984,86.991,86.958,86.97,788
2025-01-16 23:30:00,86.967,86.993,86.886,86.912,664
2025-01-17 00:00:00,86.891,86.94,86.884,86.933,220
2025-01-17 00:30:00,86.933,86.965,86.903,86.918,307
2025-01-17 01:00:00,86.918,87.004,86.918,86.994,694
2025-01-17 01:30:00,86.994,87.123,86.983,87.104,787
2025-01-17 02:00:00,87.104,87.17,87.03,87.041,1490
2025-01-17 02:30:00,87.041,87.115,86.906,87.041,2546
2025-01-17 03:00:00,87.042,87.113,87.026,87.085,1805
2025-01-17 03:30:00,87.085,87.117,87.05,87.066,1709
2025-01-17 04:00:00,87.066,87.205,87.034,87.146,2003
2025-01-17 04:30:00,87.146,87.203,87.116,87.172,1321
2025-01-17 05:00:00,87.172,87.191,87.046,87.072,1220
2025-01-17 05:30:00,87.072,87.129,87.058,87.109,1147
2025-01-17 06:00:00,87.111,87.121,86.981,86.992,1081
2025-01-17 06:30:00,86.992,86.993,86.869,86.887,1288
2025-01-17 07:00:00,86.887,86.935,86.858,86.935,1212
2025-01-17 07:30:00,86.935,87.038,86.933,86.988,1613
2025-01-17 08:00:00,86.987,87.002,86.886,86.897,1462
