Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,156.183,156.235,155.857,156.019,2233
2025-01-16 10:30:00,156.019,156.092,155.874,155.896,2221
2025-01-16 11:00:00,155.896,155.93,155.771,155.786,2109
2025-01-16 11:30:00,155.786,155.849,155.607,155.68,1881
2025-01-16 12:00:00,155.679,155.765,155.628,155.724,1838
2025-01-16 12:30:00,155.724,155.734,155.645,155.661,1262
2025-01-16 13:00:00,155.656,155.814,155.643,155.753,1433
2025-01-16 13:30:00,155.751,155.874,155.739,155.779,1673
2025-01-16 14:00:00,155.779,156.093,155.777,156.09,1820
2025-01-16 14:30:00,156.09,156.195,156.076,156.107,1918
2025-01-16 15:00:00,156.103,156.297,156.102,156.247,2069
2025-01-16 15:30:00,156.241,156.354,155.843,155.902,4309
2025-01-16 16:00:00,155.91,156.151,155.91,155.985,3154
2025-01-16 16:30:00,155.985,156.17,155.895,156.127,3344
2025-01-16 17:00:00,156.124,156.195,155.552,155.591,4787
2025-01-16 17:30:00,155.59,155.605,155.384,155.424,3621
2025-01-16 18:00:00,155.424,155.552,155.232,155.274,3898
2025-01-16 18:30:00,155.277,155.483,155.101,155.438,3337
2025-01-16 19:00:00,155.438,155.507,155.242,155.313,2841
2025-01-16 19:30:00,155.313,155.355,155.169,155.267,2083
2025-01-16 20:00:00,155.268,155.329,155.148,155.291,1537
2025-01-16 20:30:00,155.291,155.383,155.291,155.35,1576
2025-01-16 21:00:00,155.35,155.376,155.178,155.219,1706
2025-01-16 21:30:00,155.219,155.292,155.169,155.29,1252
2025-01-16 22:00:00,155.291,155.314,155.214,155.249,1093
2025-01-16 22:30:00,155.249,155.278,155.167,155.201,1077
2025-01-16 23:00:00,155.199,155.231,155.17,155.192,723
2025-01-16 23:30:00,155.187,155.193,155.068,155.097,714
2025-01-17 00:00:00,155.097,155.159,155.083,155.132,229
2025-01-17 00:30:00,155.132,155.172,155.13,155.148,297
2025-01-17 01:00:00,155.17,155.291,155.168,155.281,708
2025-01-17 01:30:00,155.281,155.399,155.254,155.363,811
2025-01-17 02:00:00,155.361,155.482,155.218,155.233,1684
2025-01-17 02:30:00,155.233,155.256,154.972,155.185,2738
2025-01-17 03:00:00,155.184,155.374,155.17,155.197,1915
2025-01-17 03:30:00,155.195,155.336,155.143,155.211,1669
2025-01-17 04:00:00,155.21,155.348,155.158,155.279,1843
2025-01-17 04:30:00,155.28,155.459,155.23,155.432,1297
2025-01-17 05:00:00,155.432,155.433,155.344,155.384,1215
2025-01-17 05:30:00,155.384,155.462,155.373,155.443,1146
2025-01-17 06:00:00,155.443,155.494,155.407,155.42,1183
2025-01-17 06:30:00,155.42,155.469,155.36,155.384,1037
2025-01-17 07:00:00,155.384,155.461,155.359,155.457,943
2025-01-17 07:30:00,155.458,155.686,155.444,155.56,1719
2025-01-17 08:00:00,155.56,155.694,155.516,155.645,1407
2025-01-17 08:30:00,155.646,155.729,155.574,155.64,1452
2025-01-17 09:00:00,155.64,155.748,155.523,155.739,1825
2025-01-17 09:30:00,155.739,155.769,155.564,155.611,1937
2025-01-17 10:00:00,155.603,155.613,155.405,155.57,1959
2025-01-17 10:30:00,155.57,155.721,155.521,155.696,1708
2025-01-17 11:00:00,155.697,155.84,155.404,155.795,2543
2025-01-17 11:30:00,155.795,155.842,155.702,155.731,1718
2025-01-17 12:00:00,155.732,155.758,155.604,155.664,1640
2025-01-17 12:30:00,155.664,155.783,155.658,155.773,1475
2025-01-17 13:00:00,155.773,155.801,155.648,155.669,1404
2025-01-17 13:30:00,155.669,155.721,155.631,155.69,1390
2025-01-17 14:00:00,155.69,155.714,155.587,155.602,1380
2025-01-17 14:30:00,155.602,155.745,155.587,155.721,1827
2025-01-17 15:00:00,155.72,155.72,155.552,155.575,2109
2025-01-17 15:30:00,155.586,155.717,155.573,155.684,2314
