Date,Open,High,Low,Close,Volume
2025-01-16 10:00:00,1.02974,1.02998,1.02892,1.02929,1714
2025-01-16 10:30:00,1.02928,1.02969,1.02877,1.02959,1610
2025-01-16 11:00:00,1.02958,1.02988,1.02887,1.02939,1304
2025-01-16 11:30:00,1.02939,1.02958,1.02815,1.02861,1593
2025-01-16 12:00:00,1.02861,1.0296,1.02828,1.02923,1155
2025-01-16 12:30:00,1.02921,1.02939,1.02847,1.02855,1045
2025-01-16 13:00:00,1.02855,1.02905,1.02839,1.02879,1147
2025-01-16 13:30:00,1.0288,1.02918,1.02856,1.029,1053
2025-01-16 14:00:00,1.029,1.029,1.02722,1.02745,1350
2025-01-16 14:30:00,1.02745,1.02752,1.02639,1.02717,1979
2025-01-16 15:00:00,1.02717,1.02751,1.02625,1.02663,2029
2025-01-16 15:30:00,1.02662,1.02851,1.02606,1.02814,3621
2025-01-16 16:00:00,1.02812,1.02814,1.02699,1.02746,2376
2025-01-16 16:30:00,1.02746,1.02838,1.02678,1.02791,2532
2025-01-16 17:00:00,1.02791,1.03043,1.0274,1.02983,4084
2025-01-16 17:30:00,1.02983,1.03058,1.02942,1.03007,2888
2025-01-16 18:00:00,1.03007,1.03116,1.02859,1.02995,3327
2025-01-16 18:30:00,1.02994,1.03115,1.02985,1.03022,2444
2025-01-16 19:00:00,1.03022,1.0315,1.02975,1.03127,2195
2025-01-16 19:30:00,1.03127,1.03135,1.02943,1.02964,1509
2025-01-16 20:00:00,1.02964,1.03028,1.02953,1.02979,993
2025-01-16 20:30:00,1.02979,1.03007,1.02933,1.03002,1134
2025-01-16 21:00:00,1.03002,1.03076,1.02975,1.03007,1197
2025-01-16 21:30:00,1.03009,1.03054,1.02988,1.03016,970
2025-01-16 22:00:00,1.03015,1.03019,1.02974,1.03011,787
2025-01-16 22:30:00,1.03012,1.03037,1.0297,1.03001,729
2025-01-16 23:00:00,1.02996,1.02998,1.02966,1.02994,492
2025-01-16 23:30:00,1.02998,1.03025,1.02981,1.03015,323
2025-01-17 00:00:00,1.02954,1.03023,1.02949,1.03011,331
2025-01-17 00:30:00,1.03011,1.03015,1.02997,1.03005,220
2025-01-17 01:00:00,1.03016,1.0304,1.03,1.0302,281
2025-01-17 01:30:00,1.0302,1.03027,1.03003,1.03013,232
2025-01-17 02:00:00,1.03013,1.03015,1.02979,1.03007,542
2025-01-17 02:30:00,1.03007,1.03066,1.03007,1.03046,944
2025-01-17 03:00:00,1.03046,1.03056,1.03013,1.0305,787
2025-01-17 03:30:00,1.0305,1.03094,1.03021,1.0305,810
2025-01-17 04:00:00,1.03052,1.03089,1.03038,1.03068,915
2025-01-17 04:30:00,1.03068,1.0309,1.03029,1.03031,604
2025-01-17 05:00:00,1.03031,1.03047,1.02997,1.03014,520
2025-01-17 05:30:00,1.03014,1.03033,1.02998,1.03005,507
2025-01-17 06:00:00,1.03005,1.03009,1.02977,1.0298,444
2025-01-17 06:30:00,1.0298,1.02983,1.02919,1.02935,582
2025-01-17 07:00:00,1.02935,1.0295,1.02902,1.02929,546
2025-01-17 07:30:00,1.02929,1.02935,1.02874,1.02932,625
2025-01-17 08:00:00,1.02932,1.02938,1.0285,1.02869,677
2025-01-17 08:30:00,1.02869,1.02912,1.02858,1.02902,668
2025-01-17 09:00:00,1.02902,1.02909,1.028,1.02814,1741
2025-01-17 09:30:00,1.02814,1.0288,1.02774,1.02844,1447
2025-01-17 10:00:00,1.02848,1.02954,1.02847,1.02935,1621
2025-01-17 10:30:00,1.02935,1.02987,1.02918,1.02969,1400
2025-01-17 11:00:00,1.02969,1.03039,1.02944,1.02988,1751
2025-01-17 11:30:00,1.02988,1.03008,1.02892,1.02968,1636
2025-01-17 12:00:00,1.02971,1.03046,1.02964,1.03042,1252
2025-01-17 12:30:00,1.03042,1.0306,1.03004,1.03037,1166
2025-01-17 13:00:00,1.03038,1.03099,1.02993,1.03074,1317
2025-01-17 13:30:00,1.03074,1.03081,1.02989,1.03045,1164
2025-01-17 14:00:00,1.03045,1.03065,1.02959,1.0302,1466
2025-01-17 14:30:00,1.0302,1.03059,1.02902,1.02929,1822
2025-01-17 15:00:00,1.0293,1.02995,1.02854,1.02864,2038
2025-01-17 15:30:00,1.02863,1.02964,1.02856,1.029,2404
2025-01-17 16:00:00,1.02902,1.0290300000000001,1.02651,1.02794,2532
2025-01-17 16:30:00,1.02798,1.03023,1.02746,1.02985,3758
2025-01-17 17:00:00,1.02984,1.03306,1.02953,1.03143,3870
2025-01-17 17:30:00,1.03141,1.03146,1.02973,1.02988,2794
2025-01-17 18:00:00,1.02989,1.02989,1.02853,1.02939,2282
2025-01-17 18:30:00,1.02939,1.03002,1.02815,1.02861,1722
2025-01-17 19:00:00,1.02861,1.02911,1.02809,1.02835,1525
2025-01-17 19:30:00,1.02835,1.02871,1.02787,1.02808,1344
2025-01-17 20:00:00,1.02808,1.02921,1.0279,1.02846,1138
2025-01-17 20:30:00,1.02845,1.02846,1.02799,1.02808,1010
2025-01-17 21:00:00,1.02809,1.0284200000000001,1.02755,1.02777,939
2025-01-17 21:30:00,1.02777,1.02784,1.02726,1.02762,1026
2025-01-17 22:00:00,1.02761,1.02797,1.02736,1.02791,1207
2025-01-17 22:30:00,1.02791,1.02815,1.0274,1.02752,906
2025-01-17 23:00:00,1.02747,1.0275,1.02689,1.0272,478
2025-01-17 23:30:00,1.0272,1.0273,1.02682,1.02687,393
2025-01-20 00:00:00,1.02778,1.02787,1.02734,1.02735,112
2025-01-20 00:30:00,1.02736,1.02817,1.02734,1.02772,680
2025-01-20 01:00:00,1.02772,1.02774,1.02662,1.02683,623
2025-01-20 01:30:00,1.02683,1.02805,1.02679,1.02805,560
2025-01-20 02:00:00,1.02805,1.02901,1.02783,1.02829,879
2025-01-20 02:30:00,1.02828,1.02871,1.02828,1.02864,725
2025-01-20 03:00:00,1.02861,1.02864,1.02805,1.0282,858
2025-01-20 03:30:00,1.0282,1.02928,1.0279,1.02907,1042
2025-01-20 04:00:00,1.02907,1.02915,1.02868,1.02874,801
2025-01-20 04:30:00,1.02874,1.02923,1.02872,1.0291,815
2025-01-20 05:00:00,1.0291,1.02962,1.02908,1.02955,688
2025-01-20 05:30:00,1.02954,1.03062,1.02953,1.0306,925
2025-01-20 06:00:00,1.0306,1.0307,1.03029,1.03035,610
2025-01-20 06:30:00,1.03035,1.03043,1.03016,1.03043,361
2025-01-20 07:00:00,1.03043,1.03051,1.0302,1.03028,526
2025-01-20 07:30:00,1.03028,1.03063,1.03016,1.03024,583
2025-01-20 08:00:00,1.03024,1.03063,1.02994,1.03062,812
2025-01-20 08:30:00,1.03063,1.03189,1.03024,1.03103,950
2025-01-20 09:00:00,1.03104,1.03127,1.03058,1.03103,1205
2025-01-20 09:30:00,1.03103,1.03185,1.03077,1.03166,1315
2025-01-20 10:00:00,1.03166,1.03174,1.03068,1.03093,1698
2025-01-20 10:30:00,1.03102,1.03137,1.03071,1.03097,1622
2025-01-20 11:00:00,1.03097,1.03169,1.03056,1.03092,1504
2025-01-20 11:30:00,1.03092,1.03126,1.03049,1.03061,1567
2025-01-20 12:00:00,1.03061,1.03181,1.03061,1.03163,1383
2025-01-20 12:30:00,1.03163,1.03223,1.03123,1.03149,993
2025-01-20 13:00:00,1.0315,1.0325,1.0313,1.03213,1127
2025-01-20 13:30:00,1.03212,1.03265,1.0318,1.0326,1043
2025-01-20 14:00:00,1.0326,1.03264,1.0315,1.0315,1132
2025-01-20 14:30:00,1.0315,1.03256,1.0315,1.03202,1352
2025-01-20 15:00:00,1.03195,1.03197,1.03121,1.03137,1294
2025-01-20 15:30:00,1.03138,1.04001,1.03078,1.03981,6317
2025-01-20 16:00:00,1.0398,1.04048,1.03794,1.03998,3877
2025-01-20 16:30:00,1.03998,1.04301,1.03869,1.04151,4043
2025-01-20 17:00:00,1.04151,1.04298,1.03987,1.04031,3143
2025-01-20 17:30:00,1.04031,1.04094,1.03847,1.04003,3195
2025-01-20 18:00:00,1.04005,1.04057,1.03905,1.04025,2070
2025-01-20 18:30:00,1.04025,1.04043,1.03961,1.03983,1300
2025-01-20 19:00:00,1.03983,1.03984,1.03532,1.03703,2510
2025-01-20 19:30:00,1.03703,1.04026,1.03698,1.03855,2177
2025-01-20 20:00:00,1.03855,1.03931,1.03833,1.03857,783
2025-01-20 20:30:00,1.03857,1.03965,1.03832,1.03965,781
2025-01-20 21:00:00,1.03965,1.03997,1.03905,1.03945,648
2025-01-20 21:30:00,1.03945,1.04234,1.03942,1.04207,940
2025-01-20 22:00:00,1.04207,1.04343,1.04126,1.04142,1371
2025-01-20 22:30:00,1.04141,1.04247,1.04119,1.04161,857
2025-01-20 23:00:00,1.04161,1.04193,1.04118,1.04145,575
2025-01-20 23:30:00,1.04145,1.04145,1.04098,1.04128,565
2025-01-21 00:00:00,1.04099,1.0417399999999999,1.04099,1.04131,168
2025-01-21 00:30:00,1.04126,1.04135,1.04107,1.04122,265
2025-01-21 01:00:00,1.04122,1.04257,1.0411299999999999,1.04186,1109
2025-01-21 01:30:00,1.04186,1.04236,1.04109,1.04208,1295
2025-01-21 02:00:00,1.04209,1.04344,1.04197,1.04283,1914
2025-01-21 02:30:00,1.04285,1.04303,1.03512,1.03624,3783
2025-01-21 03:00:00,1.03626,1.03976,1.03557,1.03839,4152
2025-01-21 03:30:00,1.0384,1.03845,1.0363,1.03701,2432
2025-01-21 04:00:00,1.03701,1.03849,1.03691,1.03815,1978
2025-01-21 04:30:00,1.03816,1.03902,1.03796,1.03875,1390
2025-01-21 05:00:00,1.03875,1.04008,1.0387,1.03967,1426
2025-01-21 05:30:00,1.03967,1.03981,1.03852,1.03874,1217
2025-01-21 06:00:00,1.03874,1.0399,1.0385,1.03974,917
2025-01-21 06:30:00,1.03974,1.03974,1.0389,1.03897,964
2025-01-21 07:00:00,1.03898,1.03921,1.03831,1.0384,745
2025-01-21 07:30:00,1.0384,1.03847,1.03773,1.03786,865
2025-01-21 08:00:00,1.03786,1.03814,1.03766,1.03794,1164
2025-01-21 08:30:00,1.03794,1.03795,1.03664,1.03688,1247
2025-01-21 09:00:00,1.03688,1.03784,1.0365,1.03771,1800
2025-01-21 09:30:00,1.03771,1.03862,1.03733,1.03733,1707
2025-01-21 10:00:00,1.03732,1.03732,1.03622,1.03631,1869
2025-01-21 10:30:00,1.03631,1.03682,1.03499,1.03607,1941
2025-01-21 11:00:00,1.03607,1.03637,1.03529,1.03573,1999
2025-01-21 11:30:00,1.03571,1.03573,1.03418,1.03535,2315
2025-01-21 12:00:00,1.03527,1.03559,1.0343,1.03545,1996
2025-01-21 12:30:00,1.03546,1.03594,1.03495,1.03529,1587
2025-01-21 13:00:00,1.03529,1.03545,1.03473,1.03496,1406
2025-01-21 13:30:00,1.03496,1.03581,1.03428,1.03532,1656
2025-01-21 14:00:00,1.03534,1.03569,1.03458,1.03562,2124
2025-01-21 14:30:00,1.03561,1.03581,1.03456,1.03541,2211
2025-01-21 15:00:00,1.03541,1.0367,1.03527,1.03629,1968
2025-01-21 15:30:00,1.03628,1.03779,1.0362,1.03777,2386
2025-01-21 16:00:00,1.03788,1.03944,1.03727,1.03936,2180
2025-01-21 16:30:00,1.03936,1.03985,1.03794,1.03879,3185
2025-01-21 17:00:00,1.03869,1.03987,1.03785,1.03946,3151
2025-01-21 17:30:00,1.03946,1.04105,1.03943,1.04004,3000
2025-01-21 18:00:00,1.04003,1.04159,1.03983,1.04156,2271
2025-01-21 18:30:00,1.04152,1.04228,1.04112,1.04224,1962
2025-01-21 19:00:00,1.04224,1.04295,1.04212,1.04283,1621
2025-01-21 19:30:00,1.04283,1.04298,1.04211,1.04212,1435
2025-01-21 20:00:00,1.04212,1.0427,1.04197,1.04264,1347
2025-01-21 20:30:00,1.04265,1.04353,1.04244,1.0429,978
2025-01-21 21:00:00,1.0429,1.04304,1.0421,1.04219,1075
2025-01-21 21:30:00,1.0422,1.04222,1.0416,1.04178,995
2025-01-21 22:00:00,1.04178,1.04215,1.04156,1.04178,812
2025-01-21 22:30:00,1.04178,1.04201,1.04161,1.042,901
2025-01-21 23:00:00,1.04193,1.04261,1.04187,1.04251,705
2025-01-21 23:30:00,1.04251,1.04286,1.04241,1.04264,374
2025-01-22 00:00:00,1.0425,1.04261,1.04236,1.04236,204
2025-01-22 00:30:00,1.04236,1.04329,1.04233,1.04262,556
2025-01-22 01:00:00,1.04264,1.04277,1.03921,1.0407,2056
2025-01-22 01:30:00,1.0407,1.04122,1.04027,1.04056,956
2025-01-22 02:00:00,1.04056,1.04237,1.04056,1.04185,1284
2025-01-22 02:30:00,1.04185,1.04244,1.04185,1.0423,842
2025-01-22 03:00:00,1.0423,1.04231,1.04142,1.04165,1275
2025-01-22 03:30:00,1.04165,1.04165,1.04075,1.04095,943
2025-01-22 04:00:00,1.04095,1.04141,1.0406,1.04095,918
2025-01-22 04:30:00,1.04095,1.04162,1.04084,1.04136,886
2025-01-22 05:00:00,1.04136,1.04145,1.04109,1.0413000000000001,620
2025-01-22 05:30:00,1.0413000000000001,1.04156,1.041,1.04119,730
2025-01-22 06:00:00,1.04119,1.04194,1.04112,1.04192,485
2025-01-22 06:30:00,1.04192,1.04213,1.04158,1.04171,558
2025-01-22 07:00:00,1.04171,1.04179,1.04083,1.04117,596
2025-01-22 07:30:00,1.04117,1.04165,1.04097,1.04156,663
2025-01-22 08:00:00,1.04156,1.04185,1.04049,1.04111,1061
2025-01-22 08:30:00,1.04112,1.04117,1.03996,1.04037,1096
2025-01-22 09:00:00,1.04037,1.04168,1.04033,1.04166,1502
2025-01-22 09:30:00,1.04166,1.04198,1.0408,1.04117,1829
2025-01-22 10:00:00,1.04118,1.042,1.04095,1.0413000000000001,2344
2025-01-22 10:30:00,1.0413000000000001,1.04239,1.04115,1.0423,2343
2025-01-22 11:00:00,1.0423,1.04346,1.04199,1.04321,2149
2025-01-22 11:30:00,1.04321,1.04473,1.04279,1.04466,2147
2025-01-22 12:00:00,1.04467,1.04553,1.04426,1.0455,2019
2025-01-22 12:30:00,1.0455,1.04572,1.04476,1.04499,1581
2025-01-22 13:00:00,1.04499,1.04563,1.04453,1.04457,1474
2025-01-22 13:30:00,1.04457,1.04474,1.04404,1.04429,1239
2025-01-22 14:00:00,1.04428,1.04428,1.04314,1.04318,1434
2025-01-22 14:30:00,1.04318,1.04401,1.0431,1.0438,1648
2025-01-22 15:00:00,1.0438,1.04457,1.04353,1.04354,1643
2025-01-22 15:30:00,1.04354,1.04392,1.04222,1.04316,2210
2025-01-22 16:00:00,1.0431300000000001,1.04317,1.04166,1.04208,2111
2025-01-22 16:30:00,1.04212,1.0429,1.04142,1.04245,2638
2025-01-22 17:00:00,1.04244,1.04249,1.04151,1.04161,2154
2025-01-22 17:30:00,1.04162,1.04231,1.04144,1.04199,2512
2025-01-22 18:00:00,1.04199,1.04228,1.04122,1.04135,1935
2025-01-22 18:30:00,1.04135,1.04221,1.04131,1.04195,1397
2025-01-22 19:00:00,1.04195,1.04205,1.04119,1.04133,1302
2025-01-22 19:30:00,1.04132,1.04193,1.0412,1.0417,1203
2025-01-22 20:00:00,1.0417,1.04205,1.04118,1.04192,1205
2025-01-22 20:30:00,1.04192,1.04212,1.04146,1.0416,954
2025-01-22 21:00:00,1.0416,1.04225,1.04155,1.04215,892
2025-01-22 21:30:00,1.04215,1.04226,1.0417,1.042,720
2025-01-22 22:00:00,1.042,1.04229,1.04176,1.04202,788
2025-01-22 22:30:00,1.04203,1.04209,1.0411,1.0412,946
2025-01-22 23:00:00,1.04119,1.0413000000000001,1.04096,1.04104,444
2025-01-22 23:30:00,1.04104,1.04107,1.04066,1.04091,368
2025-01-23 00:00:00,1.04083,1.04094,1.0407,1.04078,147
2025-01-23 00:30:00,1.04078,1.04107,1.04075,1.04075,202
2025-01-23 01:00:00,1.04084,1.04094,1.04053,1.04064,450
2025-01-23 01:30:00,1.04064,1.04086,1.04062,1.04077,366
2025-01-23 02:00:00,1.04077,1.04118,1.04077,1.04087,618
2025-01-23 02:30:00,1.04087,1.04108,1.04069,1.04102,761
2025-01-23 03:00:00,1.04102,1.0416,1.04083,1.04083,1001
2025-01-23 03:30:00,1.04084,1.04127,1.04019,1.04036,1530
2025-01-23 04:00:00,1.04035,1.04061,1.03968,1.04054,1118
2025-01-23 04:30:00,1.04054,1.04057,1.04011,1.04038,742
2025-01-23 05:00:00,1.04038,1.04078,1.04031,1.04069,496
2025-01-23 05:30:00,1.04068,1.0409,1.04057,1.04088,585
2025-01-23 06:00:00,1.04088,1.04119,1.04088,1.04115,534
2025-01-23 06:30:00,1.04117,1.04128,1.04099,1.04108,588
2025-01-23 07:00:00,1.04108,1.04116,1.04053,1.04069,727
2025-01-23 07:30:00,1.04069,1.04077,1.04041,1.04051,696
2025-01-23 08:00:00,1.04051,1.04121,1.04046,1.04118,924
2025-01-23 08:30:00,1.04118,1.04119,1.04028,1.04032,720
2025-01-23 09:00:00,1.04031,1.04056,1.03899,1.03956,2078
2025-01-23 09:30:00,1.03956,1.04019,1.03931,1.04001,1477
2025-01-23 10:00:00,1.04001,1.04022,1.03939,1.03955,1752
2025-01-23 10:30:00,1.03955,1.03979,1.03901,1.03939,1477
2025-01-23 11:00:00,1.03939,1.04088,1.03932,1.04047,1657
2025-01-23 11:30:00,1.04042,1.04146,1.04037,1.04115,1635
2025-01-23 12:00:00,1.04116,1.04177,1.04098,1.04176,1494
2025-01-23 12:30:00,1.04177,1.04202,1.0411,1.04112,1216
2025-01-23 13:00:00,1.0411299999999999,1.04135,1.04077,1.04125,1358
2025-01-23 13:30:00,1.04125,1.04139,1.04012,1.04032,1422
2025-01-23 14:00:00,1.04032,1.04046,1.03941,1.03993,1554
2025-01-23 14:30:00,1.03993,1.0406,1.03961,1.04036,1460
2025-01-23 15:00:00,1.04036,1.04089,1.03973,1.04064,1838
2025-01-23 15:30:00,1.04062,1.0415,1.04044,1.04104,2699
2025-01-23 16:00:00,1.04107,1.04177,1.0409,1.04117,1981
2025-01-23 16:30:00,1.04119,1.04132,1.04057,1.04086,1796
2025-01-23 17:00:00,1.04087,1.04096,1.03868,1.03949,2281
2025-01-23 17:30:00,1.03952,1.03997,1.03893,1.03973,2195
2025-01-23 18:00:00,1.03972,1.04156,1.03719,1.04087,4205
2025-01-23 18:30:00,1.04086,1.04294,1.04034,1.04194,3479
2025-01-23 19:00:00,1.0419100000000001,1.04241,1.04139,1.04158,2001
2025-01-23 19:30:00,1.0416,1.04378,1.0416,1.04353,1713
2025-01-23 20:00:00,1.04353,1.04369,1.04272,1.04274,1234
2025-01-23 20:30:00,1.04274,1.04284,1.04218,1.04238,1154
2025-01-23 21:00:00,1.04238,1.04258,1.04198,1.04234,1066
2025-01-23 21:30:00,1.04234,1.04267,1.04204,1.04229,1087
2025-01-23 22:00:00,1.04229,1.04291,1.04189,1.04259,956
2025-01-23 22:30:00,1.04259,1.04263,1.04158,1.0417399999999999,1164
2025-01-23 23:00:00,1.0417399999999999,1.04192,1.04126,1.04144,559
2025-01-23 23:30:00,1.04144,1.0418,1.04137,1.04139,276
2025-01-24 00:00:00,1.04137,1.04167,1.04127,1.04152,274
2025-01-24 00:30:00,1.04152,1.04169,1.04126,1.04158,448
2025-01-24 01:00:00,1.04157,1.04177,1.04147,1.0416,285
2025-01-24 01:30:00,1.0416,1.04169,1.04144,1.04156,351
2025-01-24 02:00:00,1.04157,1.04199,1.04133,1.04187,637
2025-01-24 02:30:00,1.04186,1.0423,1.0417,1.04194,848
2025-01-24 03:00:00,1.04192,1.04202,1.04165,1.04166,877
2025-01-24 03:30:00,1.04167,1.04171,1.04114,1.04157,928
2025-01-24 04:00:00,1.04157,1.0442,1.04157,1.04356,2319
2025-01-24 04:30:00,1.04355,1.04491,1.04345,1.04486,1759
2025-01-24 05:00:00,1.04486,1.04539,1.04364,1.04409,1721
2025-01-24 05:30:00,1.04412,1.045,1.04383,1.04461,1662
2025-01-24 06:00:00,1.04461,1.04504,1.04442,1.04487,1309
2025-01-24 06:30:00,1.04487,1.04514,1.04434,1.04473,802
2025-01-24 07:00:00,1.04473,1.04539,1.04456,1.04456,822
2025-01-24 07:30:00,1.04455,1.04513,1.0443500000000001,1.04513,821
2025-01-24 08:00:00,1.04514,1.0458,1.04492,1.04551,1171
2025-01-24 08:30:00,1.04551,1.04701,1.04521,1.04573,2421
2025-01-24 09:00:00,1.0457,1.04581,1.04473,1.04533,2293
2025-01-24 09:30:00,1.04533,1.04649,1.04472,1.0461,1951
2025-01-24 10:00:00,1.04607,1.04881,1.04579,1.0479,2789
2025-01-24 10:30:00,1.0479,1.04951,1.04781,1.04934,2990
2025-01-24 11:00:00,1.04924,1.05151,1.04913,1.05066,2719
2025-01-24 11:30:00,1.05066,1.05089,1.04908,1.04944,2150
2025-01-24 12:00:00,1.04944,1.04978,1.04859,1.04925,1629
2025-01-24 12:30:00,1.04925,1.04949,1.04864,1.0489,1494
2025-01-24 13:00:00,1.0489,1.04932,1.04864,1.04881,1294
2025-01-24 13:30:00,1.0488,1.04897,1.04809,1.04861,1377
2025-01-24 14:00:00,1.04861,1.04872,1.04779,1.04868,1328
2025-01-24 14:30:00,1.04868,1.04876,1.04733,1.04735,1420
2025-01-24 15:00:00,1.04735,1.04797,1.04659,1.04668,1987
2025-01-24 15:30:00,1.04668,1.04732,1.04636,1.04685,1539
2025-01-24 16:00:00,1.04685,1.04775,1.04671,1.04752,1652
2025-01-24 16:30:00,1.04753,1.04938,1.04724,1.04916,2947
2025-01-24 17:00:00,1.04916,1.05113,1.04896,1.0502,3075
2025-01-24 17:30:00,1.05022,1.05205,1.05011,1.05162,2758
2025-01-24 18:00:00,1.05158,1.05204,1.05089,1.05137,2368
2025-01-24 18:30:00,1.05136,1.05171,1.05056,1.05146,1589
2025-01-24 19:00:00,1.05143,1.05214,1.05125,1.05126,1550
2025-01-24 19:30:00,1.05126,1.05178,1.05098,1.0511,1255
2025-01-24 20:00:00,1.05109,1.05117,1.05017,1.05027,1137
2025-01-24 20:30:00,1.05028,1.05041,1.04939,1.04951,890
2025-01-24 21:00:00,1.0495,1.0495700000000001,1.0492,1.04951,727
2025-01-24 21:30:00,1.04951,1.04985,1.0492,1.04952,760
2025-01-24 22:00:00,1.04948,1.0496,1.04903,1.04936,802
2025-01-24 22:30:00,1.04936,1.04952,1.04881,1.04945,675
2025-01-24 23:00:00,1.04946,1.04972,1.04933,1.04942,416
2025-01-24 23:30:00,1.04943,1.0496,1.04929,1.04955,336
2025-01-27 00:00:00,1.04783,1.04825,1.04774,1.04825,156
2025-01-27 00:30:00,1.04826,1.04835,1.04815,1.04822,440
2025-01-27 01:00:00,1.04834,1.04851,1.04704,1.04725,999
2025-01-27 01:30:00,1.04726,1.04731,1.0465,1.04674,695
