Date,Open,High,Low,Close,Volume
2023-04-03 20:30:00,89.77,89.807,89.712,89.792,1704
2023-04-03 21:00:00,89.793,89.815,89.669,89.724,2139
2023-04-03 21:30:00,89.723,89.822,89.68,89.809,1830
2023-04-03 22:00:00,89.81,89.842,89.777,89.804,1000
2023-04-03 22:30:00,89.804,89.929,89.795,89.919,1161
2023-04-03 23:00:00,89.92,89.921,89.806,89.837,891
2023-04-03 23:30:00,89.837,89.865,89.824,89.853,600
2023-04-04 00:00:00,89.83,89.832,89.6,89.814,500
2023-04-04 00:30:00,89.813,89.836,89.801,89.806,398
2023-04-04 01:00:00,89.807,89.84,89.771,89.814,2003
2023-04-04 01:30:00,89.815,89.856,89.788,89.809,911
2023-04-04 02:00:00,89.808,89.828,89.724,89.744,1260
2023-04-04 02:30:00,89.743,89.839,89.737,89.795,1276
2023-04-04 03:00:00,89.797,89.957,89.743,89.918,3036
2023-04-04 03:30:00,89.918,89.997,89.808,89.955,3128
2023-04-04 04:00:00,89.954,90.05,89.941,89.995,2641
2023-04-04 04:30:00,89.994,90.054,89.932,90.0,2720
2023-04-04 05:00:00,90.001,90.014,89.946,89.956,2785
2023-04-04 05:30:00,89.957,89.97,89.898,89.951,1891
2023-04-04 06:00:00,89.949,90.034,89.928,90.019,1829
2023-04-04 06:30:00,90.019,90.092,90.008,90.066,1718
2023-04-04 07:00:00,90.065,90.155,90.061,90.135,1872
2023-04-04 07:30:00,90.135,90.167,89.697,89.752,4241
2023-04-04 08:00:00,89.754,89.939,89.672,89.931,2130
2023-04-04 08:30:00,89.936,89.947,89.864,89.892,2365
2023-04-04 09:00:00,89.892,89.928,89.645,89.689,3276
2023-04-04 09:30:00,89.689,89.841,89.666,89.824,3116
2023-04-04 10:00:00,89.825,89.853,89.561,89.591,3988
2023-04-04 10:30:00,89.592,89.645,89.482,89.583,3949
2023-04-04 11:00:00,89.584,89.721,89.563,89.639,3510
2023-04-04 11:30:00,89.641,89.694,89.514,89.633,3152
2023-04-04 12:00:00,89.634,89.801,89.591,89.695,3264
2023-04-04 12:30:00,89.696,89.789,89.665,89.738,2920
2023-04-04 13:00:00,89.739,89.803,89.702,89.743,2489
2023-04-04 13:30:00,89.744,89.853,89.737,89.803,2430
2023-04-04 14:00:00,89.8,89.849,89.719,89.827,2595
2023-04-04 14:30:00,89.827,89.854,89.762,89.79,2134
2023-04-04 15:00:00,89.791,89.804,89.582,89.621,2945
2023-04-04 15:30:00,89.621,89.626,89.341,89.361,3217
2023-04-04 16:00:00,89.361,89.44,89.318,89.404,2787
2023-04-04 16:30:00,89.404,89.409,89.254,89.32,4035
2023-04-04 17:00:00,89.314,89.36,88.897,88.929,8935
2023-04-04 17:30:00,88.933,88.995,88.739,88.98,6220
2023-04-04 18:00:00,88.979,88.98,88.791,88.829,4431
2023-04-04 18:30:00,88.827,88.831,88.65,88.727,3844
2023-04-04 19:00:00,88.727,88.748,88.579,88.639,3223
2023-04-04 19:30:00,88.64,88.745,88.632,88.677,2096
2023-04-04 20:00:00,88.678,88.861,88.677,88.833,1674
2023-04-04 20:30:00,88.834,88.846,88.734,88.812,1381
2023-04-04 21:00:00,88.812,88.821,88.752,88.758,1170
