Date,Open,High,Low,Close,Volume
2020-01-02,7.78923,7.7918199999999995,7.78774,7.7885100000000005,4563
2020-01-03,7.78817,7.78997,7.77584,7.77738,8540
2020-01-06,7.77494,7.78233,7.76734,7.76973,7476
2020-01-07,7.7697199999999995,7.77894,7.76868,7.77833,7148
2020-01-08,7.77848,7.77956,7.77339,7.7745,8379
2020-01-09,7.77564,7.7777899999999995,7.7652,7.76704,7630
2020-01-10,7.76716,7.76786,7.76216,7.76634,6277
2020-01-13,7.76543,7.77489,7.76508,7.77042,7206
2020-01-14,7.7708,7.7782,7.76924,7.77633,6171
2020-01-15,7.77648,7.77927,7.77006,7.77106,7271
2020-01-16,7.7711500000000004,7.7745999999999995,7.76804,7.77191,6459
2020-01-17,7.77148,7.77323,7.76691,7.76704,6305
2020-01-20,7.7674900000000004,7.76973,7.76586,7.76931,5932
2020-01-21,7.76918,7.77468,7.76851,7.7699,7610
2020-01-22,7.76989,7.7741,7.7668800000000005,7.77053,7521
2020-01-23,7.77031,7.77489,7.7693,7.7717600000000004,7280
2020-01-24,7.77192,7.7741,7.77109,7.77223,5093
2020-01-27,7.77174,7.77771,7.7716,7.77683,5204
2020-01-28,7.77734,7.77935,7.77484,7.77525,6580
2020-01-29,7.77511,7.77684,7.77163,7.77256,6535
2020-01-30,7.77234,7.77368,7.7657,7.76597,7436
2020-01-31,7.7656600000000005,7.7706,7.76299,7.76337,7571
2020-02-03,7.76379,7.76914,7.76379,7.76587,6275
2020-02-04,7.76536,7.76971,7.76364,7.76587,6102
2020-02-05,7.76581,7.76766,7.76188,7.76229,6145
2020-02-06,7.7618,7.76469,7.76135,7.76451,6505
2020-02-07,7.76442,7.7668800000000005,7.75984,7.7660599999999995,6920
2020-02-10,7.765,7.76696,7.76364,7.76555,4892
2020-02-11,7.76544,7.76628,7.76299,7.76564,5253
2020-02-12,7.76541,7.77167,7.76406,7.77066,6569
2020-02-13,7.77056,7.77093,7.76568,7.76738,5575
2020-02-14,7.76719,7.76866,7.76537,7.767,5399
2020-02-17,7.7667,7.76849,7.76582,7.7679,4748
2020-02-18,7.76786,7.7700700000000005,7.7664,7.76767,5868
2020-02-19,7.76755,7.77341,7.76699,7.77189,6658
2020-02-20,7.77175,7.7847,7.76982,7.77925,8029
2020-02-21,7.77921,7.79371,7.77834,7.78707,8714
2020-02-24,7.78664,7.79741,7.78556,7.7938600000000005,8121
2020-02-25,7.79373,7.79448,7.78706,7.78956,9256
2020-02-26,7.78945,7.79499,7.7885100000000005,7.79248,7864
2020-02-27,7.79232,7.79821,7.79164,7.79329,8110
2020-02-28,7.79319,7.79876,7.79101,7.79306,8990
2020-03-02,7.79064,7.79523,7.7753,7.77928,8200
2020-03-03,7.77879,7.78432,7.7643,7.77043,7941
2020-03-04,7.77035,7.77272,7.76456,7.77199,7115
2020-03-05,7.77184,7.77445,7.76866,7.77185,6646
2020-03-06,7.77149,7.7754,7.75867,7.7724,7482
2020-03-09,7.76913,7.77433,7.76525,7.77087,9817
2020-03-10,7.77138,7.77319,7.76541,7.76633,8858
2020-03-11,7.76635,7.76996,7.76581,7.76744,7141
2020-03-12,7.76743,7.7874,7.76622,7.77467,9018
2020-03-13,7.77482,7.78096,7.76449,7.76662,8608
2020-03-16,7.76599,7.77018,7.7595600000000005,7.765,7455
2020-03-17,7.76577,7.77028,7.7578,7.76028,7325
2020-03-18,7.76081,7.76906,7.7587,7.76356,8175
2020-03-19,7.76356,7.76808,7.75672,7.75946,10548
2020-03-20,7.75946,7.7626,7.75525,7.75596,7896
2020-03-23,7.75546,7.75983,7.75103,7.75472,7018
2020-03-24,7.75501,7.75643,7.74957,7.7523800000000005,7624
2020-03-25,7.7523800000000005,7.75602,7.75086,7.75144,8117
2020-03-26,7.75144,7.75485,7.74964,7.75129,8378
2020-03-27,7.75129,7.75316,7.75021,7.75086,6629
2020-03-30,7.75105,7.75483,7.74931,7.75463,6437
