Date,Open,High,Low,Close,Volume
2007-02-12,83.47,83.49,83.1,83.19,2997
2007-02-13,83.18,83.69,82.86,83.6,6312
2007-02-14,83.61,83.94,83.18,83.33,7800
2007-02-15,83.34,83.65,82.55,82.71,9662
2007-02-16,82.72,83.28,82.7,83.25,6534
2007-02-19,83.53,83.99,83.52,83.8,5136
2007-02-20,83.79,84.32,83.72,84.18,5796
2007-02-21,84.19,85.47,83.72,85.37,9042
2007-02-22,85.36,85.77,85.08,85.54,6555
2007-02-23,85.56,85.72,85.3,85.46,6015
2007-02-26,85.72,85.8,85.17,85.68,5756
2007-02-27,85.67,85.76,82.01,82.33,10517
2007-02-28,82.32,83.27,82.31,83.19,10935
2007-03-01,83.2,83.35,80.94,81.65,12275
2007-03-02,81.64,81.75,80.08,80.35,10426
2007-03-05,79.43,79.45,77.39,77.8,14778
2007-03-06,77.81,80.0,77.81,79.93,11803
2007-03-07,79.92,79.99,78.11,78.36,10436
2007-03-08,78.37,80.58,78.25,80.54,11252
2007-03-09,80.55,81.74,80.51,81.68,9124
2007-03-12,81.99,82.22,80.81,81.91,9368
2007-03-13,79.44,79.51,79.21,79.48,500
2007-03-14,79.5,81.52,79.24,81.3,13248
2007-03-15,81.29,81.87,80.94,81.46,10701
2007-03-16,81.44,81.84,80.93,81.36,9993
2007-03-19,81.08,82.76,81.08,82.71,10168
2007-03-20,82.74,82.93,82.28,82.82,10287
2007-03-21,82.81,83.55,82.56,83.32,8417
2007-03-22,83.33,84.29,83.01,83.99,9042
2007-03-23,84.0,84.17,83.52,83.95,8714
2007-03-26,83.87,84.75,83.56,84.66,9233
2007-03-27,84.67,85.1,84.32,84.39,8726
2007-03-28,84.38,84.62,82.52,82.96,8757
2007-03-29,82.97,84.49,82.9,84.06,9933
2007-03-30,84.03,84.56,83.78,84.11,10707
2007-04-02,84.13,85.26,83.98,85.2,9013
2007-04-03,85.21,85.72,84.92,85.41,8474
2007-04-04,85.42,85.68,85.05,85.56,9225
2007-04-05,85.57,85.98,85.28,85.81,7829
2007-04-06,85.8,86.21,85.76,85.86,3554
2007-04-09,86.06,86.37,85.74,85.79,4893
2007-04-10,85.77,87.04,85.75,86.82,8398
2007-04-11,86.8,87.09,86.45,86.86,7607
2007-04-12,86.87,87.57,86.35,87.48,8229
2007-04-13,87.47,88.04,86.89,87.93,9225
2007-04-16,88.54,88.78,87.93,88.43,7810
2007-04-17,88.45,88.93,87.92,88.76,9374
2007-04-18,88.77,89.0,87.3,88.54,9941
2007-04-19,88.53,88.55,86.66,88.09,11876
2007-04-20,88.11,88.85,88.01,88.71,8042
2007-04-23,88.8,88.84,87.84,88.3,7686
2007-04-24,88.34,88.47,87.39,88.0,9437
2007-04-25,88.02,88.81,87.94,88.31,8496
2007-04-26,88.32,88.81,87.87,88.35,10573
2007-04-27,88.38,88.93,87.84,88.71,8402
2007-04-30,88.17,88.79,88.01,88.38,7453
2007-05-01,88.4,88.86,88.19,88.61,7858
2007-05-02,88.6,88.78,88.17,88.6,8475
2007-05-03,88.61,88.8,88.27,88.57,6348
2007-05-04,88.59,88.63,88.14,88.48,6587
2007-05-07,88.24,88.63,88.17,88.44,5616
2007-05-08,88.45,88.68,88.1,88.19,8471
2007-05-09,88.2,88.32,87.82,88.01,7938
2007-05-10,88.0,88.47,86.83,87.11,10095
2007-05-11,87.13,88.24,86.92,88.19,9756
2007-05-14,88.56,89.01,88.44,88.7,6528
2007-05-15,88.69,88.98,88.22,88.68,8100
2007-05-16,88.69,88.88,88.31,88.49,7845
2007-05-17,88.5,88.84,88.23,88.51,7687
2007-05-18,88.5,88.57,87.72,88.46,8364
2007-05-21,88.49,88.74,88.38,88.68,7123
2007-05-22,88.69,88.71,88.19,88.25,6321
2007-05-23,88.36,88.84,88.25,88.59,8311
2007-05-24,88.6,88.66,87.82,87.89,8740
2007-05-25,87.9,88.47,87.51,88.37,7907
2007-05-28,88.37,88.5,88.21,88.4,3453
2007-05-29,88.41,88.78,88.01,88.31,6140
2007-05-30,88.29,88.86,88.17,88.82,8649
2007-05-31,88.81,89.8,88.5,89.74,8470
2007-06-01,89.73,91.01,89.66,90.9,6704
