Date,Open,High,Low,Close,Volume
2020-01-02,1.27986,1.2843,1.27489,1.27573,54655
2020-01-03,1.27557,1.27792,1.26843,1.2713999999999999,60684
2020-01-06,1.2696100000000001,1.2763499999999999,1.26775,1.2743,53095
2020-01-07,1.27399,1.28016,1.27214,1.27324,56284
2020-01-08,1.27304,1.27851,1.267,1.2753700000000001,76065
2020-01-09,1.27498,1.27847,1.26693,1.27156,54767
2020-01-10,1.27125,1.2766,1.26943,1.27091,47809
2020-01-13,1.26736,1.26979,1.25862,1.26121,46735
2020-01-14,1.26072,1.26251,1.25507,1.25948,54768
2020-01-15,1.25849,1.26152,1.25293,1.25699,52700
2020-01-16,1.25685,1.26258,1.25476,1.26177,53045
2020-01-17,1.26085,1.2662,1.25865,1.25899,51405
2020-01-20,1.25755,1.26036,1.2555,1.2589299999999999,35092
2020-01-21,1.25891,1.26472,1.25726,1.26345,50191
2020-01-22,1.26299,1.2757,1.26299,1.27163,55561
2020-01-23,1.27172,1.2735400000000001,1.26809,1.2721,55350
2020-01-24,1.26974,1.27766,1.2675,1.26935,52616
2020-01-27,1.2683900000000001,1.27234,1.26458,1.26585,50674
2020-01-28,1.26497,1.26776,1.25943,1.26754,47923
2020-01-29,1.2665600000000001,1.26975,1.26574,1.26719,40128
2020-01-30,1.26581,1.2711999999999999,1.25955,1.26926,56566
2020-01-31,1.2677100000000001,1.27577,1.2677100000000001,1.2724199999999999,58376
2020-02-03,1.26881,1.2714400000000001,1.25439,1.25601,61240
2020-02-04,1.2542,1.2648,1.25318,1.26327,58036
2020-02-05,1.2627,1.27091,1.26033,1.26562,58299
2020-02-06,1.26535,1.26631,1.2597800000000001,1.2600799999999999,53246
2020-02-07,1.2598,1.26437,1.2591,1.2594400000000001,58194
2020-02-10,1.25781,1.26512,1.2577,1.26192,62350
2020-02-11,1.26145,1.26792,1.26068,1.26422,61239
2020-02-12,1.26314,1.2686600000000001,1.26251,1.26762,59632
2020-02-13,1.2674,1.27924,1.26506,1.27738,64729
2020-02-14,1.27597,1.28172,1.27528,1.28151,51426
2020-02-17,1.27935,1.28197,1.27498,1.2753700000000001,37861
2020-02-18,1.27477,1.28202,1.27179,1.27782,56627
2020-02-19,1.27775,1.2810000000000001,1.27034,1.2711700000000001,54571
2020-02-20,1.27092,1.27175,1.26253,1.26766,64570
2020-02-21,1.2677800000000001,1.27143,1.26543,1.26753,60808
2020-02-24,1.26809,1.27111,1.26193,1.26574,74064
2020-02-25,1.26519,1.2714400000000001,1.2644,1.26871,83951
2020-02-26,1.26824,1.27078,1.25891,1.2601,83418
2020-02-27,1.25927,1.26078,1.2461,1.24753,87508
2020-02-28,1.24663,1.24947,1.23282,1.23776,109308
2020-03-02,1.23307,1.2395100000000001,1.21934,1.22327,97917
2020-03-03,1.22079,1.22917,1.2202600000000001,1.22519,91569
2020-03-04,1.2239,1.23247,1.21823,1.2318,71256
2020-03-05,1.23086,1.23366,1.22353,1.22494,70175
2020-03-06,1.22309,1.22603,1.2133,1.22296,107535
2020-03-09,1.21869,1.22324,1.2034799999999999,1.21285,111087
2020-03-10,1.21234,1.22319,1.20604,1.21286,105334
2020-03-11,1.21074,1.2159200000000001,1.198,1.20296,89636
2020-03-12,1.20214,1.20482,1.18319,1.18716,95855
2020-03-13,1.18714,1.19345,1.16685,1.1689,99639
2020-03-16,1.16606,1.17643,1.1543700000000001,1.16074,125215
2020-03-17,1.16011,1.16515,1.15663,1.15888,114429
2020-03-18,1.15877,1.16475,1.11592,1.1262699999999999,113658
2020-03-19,1.11388,1.1541299999999999,1.11136,1.13509,117262
2020-03-20,1.1328,1.17122,1.12696,1.14299,106426
2020-03-23,1.14754,1.15181,1.12442,1.1344400000000001,86881
2020-03-24,1.13214,1.15805,1.12929,1.15419,69108
2020-03-25,1.15257,1.1718600000000001,1.14192,1.16155,62482
2020-03-26,1.15816,1.1758899999999999,1.15035,1.17446,66544
2020-03-27,1.17346,1.18995,1.16684,1.18566,66234
2020-03-30,1.18255,1.19309,1.17759,1.19036,57788
2020-03-31,1.18823,1.2031,1.17802,1.1939899999999999,60492
2020-04-01,1.19016,1.20381,1.18739,1.1948400000000001,50707
2020-04-02,1.1952099999999999,1.20869,1.19231,1.20693,49455
2020-04-03,1.20487,1.20798,1.1945000000000001,1.19793,48448
2020-04-06,1.19251,1.20493,1.19139,1.19675,46636
2020-04-07,1.19564,1.20189,1.1911,1.19614,48821
2020-04-08,1.19553,1.20632,1.19319,1.20382,41815
2020-04-09,1.20191,1.2092100000000001,1.20174,1.20304,45038
2020-04-10,1.20414,1.20568,1.19863,1.19905,23728
2020-04-13,1.20031,1.21184,1.20013,1.21006,31419
2020-04-14,1.20757,1.21433,1.20671,1.21334,43161
2020-04-15,1.21145,1.21263,1.20444,1.20831,41321
2020-04-16,1.20688,1.20898,1.20397,1.20837,46496
2020-04-17,1.20817,1.21179,1.20595,1.20922,45579
2020-04-20,1.20729,1.20934,1.20283,1.20313,39048
2020-04-21,1.20309,1.20514,1.1869399999999999,1.1922,47843
2020-04-22,1.19028,1.1985999999999999,1.18969,1.1983,40827
2020-04-23,1.19696,1.20684,1.19614,1.20482,45196
2020-04-24,1.20427,1.20722,1.20069,1.20325,41226
2020-04-27,1.20197,1.21267,1.20143,1.21254,37239
2020-04-28,1.21143,1.22045,1.20867,1.21095,39540
2020-04-29,1.21017,1.21545,1.20699,1.21452,37464
2020-04-30,1.2131,1.22013,1.21021,1.21523,46659
2020-05-01,1.21482,1.21721,1.20005,1.20063,40032
2020-05-04,1.20029,1.20239,1.19635,1.20137,41293
2020-05-05,1.19994,1.21187,1.19962,1.20973,38933
2020-05-06,1.20853,1.21133,1.20221,1.20272,37432
2020-05-07,1.2032,1.20925,1.19865,1.20283,43862
2020-05-08,1.20175,1.20817,1.20124,1.20472,37632
2020-05-11,1.20597,1.20773,1.19427,1.19952,43405
2020-05-12,1.19979,1.20059,1.18827,1.1883,49454
2020-05-13,1.18824,1.19486,1.18526,1.18961,50991
2020-05-14,1.18926,1.19091,1.1852,1.19036,49582
2020-05-15,1.18924,1.19107,1.17609,1.17622,48451
2020-05-18,1.1753,1.19041,1.17301,1.18448,46361
2020-05-19,1.18437,1.19351,1.18395,1.19014,46269
2020-05-20,1.18933,1.19096,1.1795200000000001,1.18046,43416
2020-05-21,1.18024,1.18783,1.17739,1.18626,43918
2020-05-22,1.18552,1.18751,1.18116,1.18154,40882
2020-05-25,1.18254,1.18556,1.18188,1.18423,31501
2020-05-26,1.18402,1.19618,1.18314,1.19113,46668
2020-05-27,1.19065,1.19721,1.18347,1.18713,55405
2020-05-28,1.18704,1.19223,1.1862300000000001,1.18771,52280
2020-05-29,1.1875,1.1922,1.18116,1.1871,60410
2020-06-01,1.18468,1.20245,1.18465,1.20015,52101
2020-06-02,1.20046,1.20975,1.1994,1.20781,55236
2020-06-03,1.20758,1.21363,1.20698,1.20824,59254
2020-06-04,1.20886,1.20955,1.2002,1.2031100000000001,57870
2020-06-05,1.20369,1.22596,1.20213,1.2189,56920
2020-06-08,1.21922,1.22435,1.21253,1.21851,48151
2020-06-09,1.21847,1.2209,1.20526,1.21018,51965
2020-06-10,1.20955,1.21299,1.2018,1.20274,58323
2020-06-11,1.20309,1.20365,1.18375,1.18963,69019
2020-06-12,1.1896,1.19786,1.18526,1.19458,69248
2020-06-15,1.1929400000000001,1.19625,1.18638,1.19624,65034
2020-06-16,1.19626,1.20366,1.19337,1.19558,61942
2020-06-17,1.19544,1.19736,1.18919,1.19093,57564
2020-06-18,1.18912,1.19223,1.17999,1.18193,56309
2020-06-19,1.18085,1.18394,1.17463,1.17617,49430
2020-06-22,1.17449,1.18226,1.17441,1.18113,45058
2020-06-23,1.17998,1.1842,1.17577,1.1829,49641
2020-06-24,1.18207,1.1847,1.1764000000000001,1.17738,52446
2020-06-25,1.1767400000000001,1.18244,1.17619,1.1776200000000001,50686
2020-06-26,1.17753,1.17919,1.1682299999999999,1.16981,44859
2020-06-29,1.16871,1.17249,1.16305,1.16976,43106
2020-06-30,1.16964,1.17487,1.16574,1.17465,42781
2020-07-01,1.17343,1.1815,1.17044,1.17988,44990
2020-07-02,1.17908,1.18253,1.17786,1.1786699999999999,42080
2020-07-03,1.17887,1.18085,1.17721,1.17873,35764
2020-07-06,1.1789100000000001,1.17927,1.17286,1.17681,39991
