Date,Open,High,Low,Close,Volume
2020-01-02,1.32465,1.32661,1.31152,1.31361,46057
2020-01-03,1.31335,1.31603,1.30535,1.30748,49701
2020-01-06,1.30815,1.31745,1.30637,1.31677,36998
2020-01-07,1.31664,1.32123,1.30952,1.3118699999999999,43691
2020-01-08,1.3124,1.31697,1.30803,1.30962,47824
2020-01-09,1.3094999999999999,1.31239,1.30131,1.30654,41792
2020-01-10,1.3066,1.30965,1.30427,1.3064,38397
2020-01-13,1.30375,1.3045200000000001,1.29612,1.29891,37580
2020-01-14,1.29893,1.30331,1.29543,1.30178,40732
2020-01-15,1.30192,1.30423,1.29847,1.30386,39086
2020-01-16,1.30375,1.3083,1.30256,1.30739,38764
2020-01-17,1.30732,1.31185,1.30078,1.301,39509
2020-01-20,1.29988,1.30133,1.2962,1.30087,28734
2020-01-21,1.30072,1.30833,1.29956,1.30424,37343
2020-01-22,1.30419,1.31528,1.30349,1.31384,43776
2020-01-23,1.31405,1.31511,1.30968,1.31273,39817
2020-01-24,1.3109600000000001,1.3173300000000001,1.30569,1.30716,42957
2020-01-27,1.3075700000000001,1.3104,1.30405,1.30561,37440
2020-01-28,1.30529,1.30649,1.29753,1.30259,35238
2020-01-29,1.3018399999999999,1.30297,1.29895,1.30162,28129
2020-01-30,1.3008199999999999,1.311,1.29779,1.30912,43685
2020-01-31,1.3085200000000001,1.32096,1.3081,1.32096,43244
2020-02-03,1.3176,1.31841,1.29829,1.2999800000000001,40973
2020-02-04,1.29875,1.30464,1.29412,1.30321,41401
2020-02-05,1.303,1.3069899999999999,1.29563,1.29995,41219
2020-02-06,1.29999,1.30009,1.29214,1.29281,34868
2020-02-07,1.29253,1.29593,1.28815,1.28826,39614
2020-02-10,1.28827,1.29461,1.28718,1.2910599999999999,40498
2020-02-11,1.29126,1.29679,1.28948,1.29563,42857
2020-02-12,1.29497,1.29912,1.29446,1.2956400000000001,43056
2020-02-13,1.2959100000000001,1.30693,1.2944200000000001,1.3042,48857
2020-02-14,1.30417,1.30634,1.30012,1.3047900000000001,38106
2020-02-17,1.30349,1.30541,1.29981,1.30023,30245
2020-02-18,1.30032,1.30488,1.29707,1.29988,42305
2020-02-19,1.29966,1.30233,1.29077,1.29209,41438
2020-02-20,1.29224,1.29284,1.28492,1.28793,42757
2020-02-21,1.28827,1.2980800000000001,1.28755,1.29573,45169
2020-02-24,1.29454,1.29547,1.28867,1.2928,46560
2020-02-25,1.2925200000000001,1.30179,1.29141,1.30005,53978
2020-02-26,1.29945,1.3008,1.28991,1.29002,53901
2020-02-27,1.28974,1.29463,1.28601,1.28872,59038
2020-02-28,1.28847,1.29197,1.27257,1.2821799999999999,71561
2020-03-02,1.2812700000000001,1.28507,1.274,1.27501,73786
2020-03-03,1.27478,1.28442,1.27392,1.28136,70162
2020-03-04,1.28065,1.2872,1.2770000000000001,1.28692,53528
2020-03-05,1.28699,1.29683,1.28607,1.29597,48499
2020-03-06,1.2950300000000001,1.30523,1.29372,1.30449,72538
2020-03-09,1.3073299999999999,1.31997,1.30343,1.31135,103908
2020-03-10,1.30952,1.31209,1.28816,1.29059,89116
2020-03-11,1.28868,1.29767,1.28047,1.28256,71956
2020-03-12,1.28183,1.2848899999999999,1.24906,1.25689,83470
2020-03-13,1.25782,1.26241,1.22667,1.22905,100043
2020-03-16,1.22972,1.24232,1.2202,1.22556,107752
2020-03-17,1.22534,1.22725,1.20032,1.20579,109315
2020-03-18,1.20576,1.21298,1.14499,1.16327,108181
2020-03-19,1.1485,1.17929,1.14728,1.15145,113358
2020-03-20,1.1489099999999999,1.19333,1.14101,1.15992,105134
2020-03-23,1.16699,1.17142,1.14465,1.15251,75763
2020-03-24,1.15185,1.17991,1.14802,1.17682,67140
2020-03-25,1.17411,1.19729,1.16389,1.1892,61425
2020-03-26,1.18733,1.22289,1.17764,1.21939,62564
2020-03-27,1.21999,1.24852,1.21317,1.24746,63918
2020-03-30,1.24154,1.24668,1.23171,1.24127,51337
2020-03-31,1.24007,1.2472699999999999,1.2242899999999999,1.24157,55135
2020-04-01,1.23984,1.24427,1.23301,1.23753,45835
2020-04-02,1.2389999999999999,1.2475100000000001,1.23499,1.23979,45558
2020-04-03,1.23953,1.24041,1.22055,1.22694,42901
2020-04-06,1.22247,1.23263,1.2209699999999999,1.22302,40847
2020-04-07,1.22284,1.2384,1.21647,1.23373,41639
2020-04-08,1.23287,1.24196,1.22879,1.23815,33528
2020-04-09,1.23744,1.24834,1.23602,1.24553,39193
2020-04-10,1.24642,1.24867,1.24306,1.24392,13962
2020-04-13,1.24513,1.25366,1.24499,1.25057,23131
2020-04-14,1.24989,1.2647300000000001,1.24983,1.2633,34431
