Date,Open,High,Low,Close,Volume
1993-04-27,137.84,138.3,135.73,137.72,5021
1993-04-28,137.73,139.01,136.93,138.33,3561
1993-04-29,138.37,139.04,137.31,137.58,2671
1993-04-30,137.62,137.86,136.58,137.14,2081
1993-05-03,136.6,137.26,136.05,136.98,2041
1993-05-04,136.98,137.4,136.58,136.8,1461
1993-05-05,136.77,137.2,136.21,136.41,1621
1993-05-06,136.35,136.85,136.15,136.48,1271
1993-05-07,136.41,137.16,135.99,136.12,2051
1993-05-10,136.42,136.65,135.75,135.88,1261
1993-05-11,135.86,135.94,135.04,135.05,991
1993-05-12,135.04,136.14,134.87,135.45,2131
1993-05-13,135.4,135.82,134.82,135.51,1891
1993-05-14,135.51,136.08,135.1,135.19,1641
1993-05-17,135.49,135.49,134.72,134.87,921
1993-05-18,135.17,135.17,134.1,134.19,1161
1993-05-19,134.27,134.76,132.97,133.46,2771
1993-05-20,133.43,134.07,133.13,133.93,1381
1993-05-21,133.22,133.87,132.31,132.75,2651
1993-05-24,132.77,132.91,131.73,132.29,1881
1993-05-25,132.28,132.49,130.85,130.91,1911
1993-05-26,131.0,131.12,129.93,130.23,1611
1993-05-27,130.21,131.23,129.89,131.13,1761
1993-05-28,131.15,132.42,130.62,131.8,2951
1993-05-31,132.39,132.46,131.5,131.61,1141
1993-06-01,132.14,132.39,130.9,132.13,2971
1993-06-02,132.12,132.36,130.99,131.22,1841
1993-06-03,131.23,131.96,130.95,131.35,1901
1993-06-04,131.35,131.66,129.45,129.47,2541
1993-06-07,129.62,129.82,128.96,129.5,1601
1993-06-08,129.49,129.61,127.66,127.78,2191
1993-06-09,127.75,128.03,127.01,127.26,1551
1993-06-10,127.29,127.59,126.44,127.22,2231
1993-06-11,127.22,128.2,127.09,127.61,1831
1993-06-14,127.45,127.45,125.97,126.28,1791
1993-06-15,126.35,127.29,125.44,125.87,3221
1993-06-16,125.78,126.53,125.48,125.79,2091
1993-06-17,125.75,126.88,125.7,126.42,1691
1993-06-18,126.36,128.0,126.19,127.56,2421
1993-06-21,127.29,129.14,127.14,128.08,3211
1993-06-22,128.09,129.11,127.5,127.72,2851
1993-06-23,127.77,128.04,125.59,125.63,2761
1993-06-24,125.71,126.12,124.14,124.46,2711
1993-06-25,124.42,124.61,121.65,121.71,3211
1993-06-28,121.02,122.98,120.53,122.83,3091
1993-06-29,122.81,124.26,121.89,123.14,4411
1993-06-30,123.12,123.82,121.89,122.92,3661
1993-07-01,122.95,124.63,122.42,124.43,2941
1993-07-02,124.37,125.42,124.14,125.08,1851
1993-07-05,125.48,125.73,124.99,125.73,1231
1993-07-06,125.56,125.75,123.88,125.08,3261
1993-07-07,125.09,125.11,123.11,123.29,2201
1993-07-08,123.29,124.98,122.57,124.79,3321
1993-07-09,124.82,124.95,123.33,124.79,3211
1993-07-12,125.11,125.24,123.49,123.65,2041
1993-07-13,123.65,123.7,122.65,122.86,1311
1993-07-14,122.81,123.32,121.95,122.01,1941
1993-07-15,122.05,123.06,121.98,122.92,1291
1993-07-16,122.85,123.13,121.77,122.37,2241
1993-07-19,122.96,124.59,122.76,124.41,2211
1993-07-20,124.32,124.88,123.79,124.55,1951
1993-07-21,124.53,125.28,124.31,124.61,1861
1993-07-22,124.66,124.66,120.66,121.12,4461
1993-07-23,121.12,122.19,120.88,121.61,2131
1993-07-26,121.64,121.81,120.34,120.93,2231
1993-07-27,120.95,121.48,119.95,120.33,2441
1993-07-28,120.37,120.74,119.51,120.61,2221
1993-07-29,120.67,121.53,119.07,119.65,3901
1993-07-30,119.55,119.68,117.13,117.99,3541
1993-08-02,117.19,119.84,117.18,119.43,3081
1993-08-03,119.45,120.13,119.04,119.59,2041
1993-08-04,119.63,120.3,119.57,120.11,981
1993-08-05,120.05,120.28,118.65,119.37,2581
1993-08-06,119.39,120.76,118.96,120.17,2821
1993-08-09,120.5,121.13,120.39,120.83,1151
1993-08-10,120.81,120.85,119.11,119.17,1841
1993-08-11,119.09,119.4,117.45,117.81,2621
1993-08-12,117.83,118.13,117.02,117.51,1901
1993-08-13,117.51,117.51,116.09,116.4,1731
1993-08-16,116.17,117.94,115.58,117.7,3191
1993-08-17,117.74,118.5,116.51,116.68,2921
1993-08-18,116.66,118.57,116.53,118.21,2531
1993-08-19,118.33,123.32,117.61,122.5,7251
1993-08-20,122.36,122.7,120.74,121.83,3391
1993-08-23,121.28,121.39,119.35,119.69,2491
1993-08-24,119.59,121.02,119.17,120.95,2341
1993-08-25,120.96,122.28,120.56,121.83,2571
1993-08-26,121.77,122.81,121.4,122.74,1851
1993-08-27,122.72,123.0,121.65,121.9,1881
1993-08-30,122.06,122.43,121.25,121.44,1741
1993-08-31,121.31,122.4,121.31,122.15,1341
1993-09-01,122.13,124.64,121.89,124.22,3411
1993-09-02,124.22,126.14,123.82,125.74,3121
1993-09-03,125.71,126.88,124.81,126.32,3531
1993-09-06,126.35,127.23,126.11,126.42,2171
1993-09-07,126.63,127.07,124.78,126.27,4221
1993-09-08,126.22,128.08,126.13,127.97,2151
1993-09-09,127.97,129.0,126.97,128.41,3621
1993-09-10,128.51,130.58,128.43,129.96,2851
1993-09-13,129.63,130.27,128.41,129.13,3221
1993-09-14,129.08,129.21,127.62,128.65,2751
1993-09-15,128.67,130.65,128.59,129.46,3331
1993-09-16,128.82,129.15,126.74,126.99,2991
1993-09-17,127.05,127.45,126.08,126.51,2201
1993-09-20,126.93,127.23,125.65,127.13,2961
1993-09-21,127.14,129.24,126.67,127.36,4921
1993-09-22,127.43,128.17,126.31,127.38,3671
1993-09-23,127.39,127.94,125.77,125.84,2791
1993-09-24,125.79,126.55,125.05,126.51,2281
1993-09-27,126.85,127.73,126.76,127.5,1291
1993-09-28,127.5,127.55,126.38,127.17,2011
1993-09-29,127.21,128.21,126.92,127.1,2471
1993-09-30,127.1,127.36,126.41,127.02,1821
1993-10-01,127.04,127.41,126.62,127.09,1531
1993-10-04,125.85,127.83,125.34,127.58,3251
1993-10-05,127.57,127.66,126.71,127.22,1551
1993-10-06,127.23,127.5,126.77,127.42,1271
1993-10-07,127.36,127.36,126.31,126.43,1171
1993-10-08,126.42,129.52,126.4,129.52,3141
1993-10-11,129.47,130.03,129.34,129.61,1241
1993-10-12,129.43,130.21,129.14,129.88,1691
1993-10-13,129.8,129.83,129.06,129.23,971
1993-10-14,129.29,130.52,129.1,129.95,2181
1993-10-15,130.04,130.17,129.36,129.58,1161
1993-10-18,129.41,129.81,128.0,128.2,2411
1993-10-19,128.27,128.34,127.3,127.5,1311
1993-10-20,127.45,128.61,127.03,128.13,2481
1993-10-21,128.08,129.08,126.51,126.8,3861
1993-10-22,126.79,127.31,125.98,126.0,1871
1993-10-25,126.22,127.29,125.89,126.03,2611
