Date,Open,High,Low,Close,Volume
1993-04-19,169.78,171.31,169.44,170.72,2801
1993-04-20,170.76,172.24,170.09,170.79,4271
1993-04-21,170.69,171.79,170.05,170.54,3331
1993-04-22,169.84,171.87,168.79,170.37,5631
1993-04-23,172.16,174.67,171.64,174.36,3861
1993-04-26,174.63,176.25,174.63,175.49,2381
1993-04-27,174.77,176.26,173.79,175.57,4141
1993-04-28,176.17,176.66,174.94,176.6,3011
1993-04-29,176.01,176.57,174.94,175.47,2721
1993-04-30,174.58,175.07,173.85,175.02,2001
1993-05-03,174.68,174.88,174.68,174.88,201
1993-05-04,173.34,174.22,172.41,172.61,2891
1993-05-05,172.91,173.31,172.11,172.58,2071
1993-05-06,172.71,175.57,172.42,173.25,5761
1993-05-07,173.96,175.09,172.96,173.63,3931
1993-05-10,172.6,172.75,171.08,171.68,2421
1993-05-11,170.63,172.35,170.63,171.47,2601
1993-05-12,172.18,172.61,170.87,171.15,2451
1993-05-13,171.27,171.43,169.84,170.04,1951
1993-05-14,170.17,171.24,169.85,170.56,2391
1993-05-17,170.92,171.51,170.4,170.77,2071
1993-05-18,170.52,171.2,170.12,170.87,1811
1993-05-19,171.48,172.21,169.84,170.71,3971
1993-05-20,170.27,172.23,170.24,172.22,2031
1993-05-21,172.04,172.26,169.55,170.12,3501
1993-05-24,170.02,170.25,168.84,169.57,2371
1993-05-25,170.17,170.39,168.84,169.05,1981
1993-05-26,167.89,168.61,167.55,168.16,1851
1993-05-27,168.19,168.63,166.84,167.29,2681
1993-05-28,166.85,168.24,166.34,167.34,3311
1993-06-01,166.79,167.5,165.77,166.07,2741
1993-06-02,165.82,166.7,164.95,165.8,3481
1993-06-03,166.08,166.34,164.99,165.16,1781
1993-06-04,165.84,165.98,162.58,162.74,3701
1993-06-07,162.64,163.75,162.49,162.84,2321
1993-06-08,161.72,162.2,160.93,161.8,2461
1993-06-09,161.55,162.23,160.6,161.17,2881
1993-06-10,160.35,162.18,159.8,161.96,3151
1993-06-11,162.4,163.96,161.43,162.11,4771
1993-06-14,160.5,161.32,160.22,160.66,2041
1993-06-15,160.65,161.94,160.35,160.51,3041
1993-06-16,161.17,161.55,159.31,160.22,3531
1993-06-17,160.9,162.4,160.11,162.13,3351
1993-06-18,162.26,164.26,161.78,164.26,2961
1993-06-21,164.46,166.07,163.66,165.25,4031
1993-06-22,165.19,165.76,163.41,163.89,3401
1993-06-23,162.29,163.11,160.24,160.5,3951
1993-06-24,159.88,160.78,159.09,160.55,2711
1993-06-25,158.39,158.58,156.57,156.76,2391
1993-06-28,156.33,158.95,156.08,158.56,3511
1993-06-29,159.0,161.79,159.0,161.01,3571
1993-06-30,160.65,161.19,158.76,159.47,3681
1993-07-01,161.75,162.74,159.86,162.74,4771
1993-07-02,163.26,164.21,162.33,163.51,3511
1993-07-05,164.38,165.04,163.86,164.61,2131
1993-07-06,162.99,163.85,162.33,163.4,2631
1993-07-07,163.34,163.81,160.47,160.96,4301
1993-07-08,161.45,163.24,160.92,162.87,3221
1993-07-09,161.79,162.83,160.51,162.6,3831
1993-07-12,162.82,163.27,161.44,162.21,3051
1993-07-13,160.73,162.45,160.46,161.96,2751
1993-07-14,161.4,162.47,160.87,161.23,3031
1993-07-15,161.24,161.54,160.22,161.05,2451
1993-07-16,160.51,161.01,159.24,159.7,2731
1993-07-19,160.28,162.92,159.92,162.55,3731
1993-07-20,162.45,164.29,162.26,163.52,2991
1993-07-21,163.43,165.13,163.14,164.07,3341
1993-07-22,163.52,164.0,160.45,162.4,5981
1993-07-23,159.47,161.28,159.13,160.16,3611
1993-07-26,160.08,160.57,159.35,159.94,2301
1993-07-27,160.11,160.28,157.76,158.01,2941
1993-07-28,157.98,158.14,156.68,157.52,2461
1993-07-29,158.55,159.69,157.03,158.0,4771
1993-07-30,156.7,156.81,154.13,156.01,4671
1993-08-02,154.84,156.07,154.63,155.97,1751
1993-08-03,156.15,157.47,155.87,156.83,2521
