Date,Open,High,Low,Close,Volume
1993-04-28,1.7610999999999999,1.7707000000000002,1.7574,1.766,2171
1993-04-29,1.7675,1.7732999999999999,1.7635,1.7638,1591
1993-04-30,1.7629000000000001,1.7699,1.7605,1.7661,1561
1993-05-03,1.7667000000000002,1.7725,1.7626,1.768,1851
1993-05-04,1.7673999999999999,1.7706,1.7617,1.7644,1481
1993-05-05,1.7642,1.7669000000000001,1.7534999999999998,1.7553,1791
1993-05-06,1.7553,1.7610000000000001,1.7546,1.7555,1261
1993-05-07,1.755,1.7665,1.7534999999999998,1.7635999999999998,1741
1993-05-10,1.7649,1.7755999999999998,1.76,1.7731,2301
1993-05-11,1.7734999999999999,1.7770000000000001,1.7689,1.772,1471
1993-05-12,1.7718,1.7787,1.7708,1.7762,1141
1993-05-13,1.7728000000000002,1.7759,1.7635,1.7681,2011
1993-05-14,1.7683,1.7728000000000002,1.7659,1.7675,1301
1993-05-17,1.7723,1.7801,1.7657,1.7755,2561
1993-05-18,1.7752,1.7825,1.774,1.7810000000000001,1121
1993-05-19,1.7824,1.7833999999999999,1.7737,1.7747000000000002,1171
1993-05-20,1.7765,1.7776,1.771,1.7743,1101
1993-05-21,1.7759,1.7762,1.7638,1.7664,1531
1993-05-24,1.77,1.77,1.7539,1.7569,1911
1993-05-25,1.7569,1.7604,1.7478,1.7498,1811
1993-05-26,1.7502,1.7546,1.7448000000000001,1.7479,1731
1993-05-27,1.7475,1.7513,1.7408000000000001,1.7448000000000001,1831
1993-05-28,1.7448000000000001,1.7526000000000002,1.7421,1.7477,1811
1993-05-31,1.7479,1.7501,1.746,1.748,811
1993-06-01,1.7471,1.7523,1.745,1.7494,1231
1993-06-02,1.7497,1.7545,1.7396,1.7414,2151
1993-06-03,1.7419,1.751,1.7381,1.7485,1921
1993-06-04,1.7488000000000001,1.7612,1.7443,1.76,2261
1993-06-07,1.7593999999999999,1.7604,1.7544,1.7561,871
1993-06-08,1.7553999999999998,1.7603,1.7486000000000002,1.7581,2071
1993-06-09,1.758,1.7638,1.7505,1.7604,2421
1993-06-10,1.7601,1.7607,1.7534999999999998,1.7539,821
1993-06-11,1.7541,1.7561,1.7445,1.7467000000000001,1581
1993-06-14,1.7471,1.7492999999999999,1.7401,1.7469000000000001,1821
1993-06-15,1.7469000000000001,1.7511999999999999,1.7429000000000001,1.7481,1541
1993-06-16,1.7466,1.756,1.7449,1.7522,1661
1993-06-17,1.7511999999999999,1.7553,1.7445,1.7468,1721
1993-06-18,1.746,1.7504,1.7412999999999998,1.7463,1791
1993-06-21,1.7468,1.7471999999999999,1.7359,1.7401,1591
1993-06-22,1.7401,1.7534999999999998,1.7353,1.7423,3421
1993-06-23,1.7412,1.7457,1.7368000000000001,1.7389000000000001,1551
1993-06-24,1.7405,1.7419,1.7324000000000002,1.7363,1481
1993-06-25,1.7361,1.7393999999999998,1.7318,1.7363,1501
1993-06-28,1.7354,1.7372999999999998,1.7281,1.7358,1801
1993-06-29,1.7354,1.7396,1.7317,1.7354,1581
1993-06-30,1.7349999999999999,1.7389000000000001,1.7294,1.733,1701
1993-07-01,1.7323,1.7465000000000002,1.7323,1.7442,1651
1993-07-02,1.7425000000000002,1.7452,1.7367,1.7409,1541
1993-07-05,1.7395,1.7458,1.7385000000000002,1.7452,891
1993-07-06,1.7439,1.7461,1.7328999999999999,1.7361,1861
1993-07-07,1.7365,1.7377,1.7306,1.7330999999999999,1081
1993-07-08,1.7335,1.7431999999999999,1.7294,1.7402,2091
1993-07-09,1.7365,1.7437,1.7359,1.7389000000000001,1321
1993-07-12,1.7419,1.7419,1.7268,1.7268,1511
1993-07-13,1.7269,1.7314,1.7248,1.728,1211
1993-07-14,1.7281,1.7288000000000001,1.7194,1.7217,1241
1993-07-15,1.7210999999999999,1.7252,1.7168,1.7226,1531
1993-07-16,1.7226,1.724,1.7142,1.7145000000000001,1151
1993-07-19,1.7187999999999999,1.7231999999999998,1.7163,1.7231999999999998,941
1993-07-20,1.7242,1.7265000000000001,1.7151999999999998,1.7233,2171
1993-07-21,1.7237,1.732,1.722,1.7278,1591
1993-07-22,1.7292,1.7297,1.7179,1.7263,2071
1993-07-23,1.7252,1.7313,1.7204000000000002,1.7259,2111
1993-07-26,1.7290999999999999,1.7295,1.7164000000000001,1.7236,2071
1993-07-27,1.7241,1.7275,1.7202,1.7225000000000001,1301
1993-07-28,1.7221,1.7266,1.7170999999999998,1.7208,1771
1993-07-29,1.7237,1.7241,1.7130999999999998,1.7186,1691
1993-07-30,1.7165,1.7191999999999998,1.7064,1.7104,1951
1993-08-02,1.7095,1.7246000000000001,1.7074,1.7122000000000002,3171
1993-08-03,1.7123,1.726,1.7092,1.7205,2541
1993-08-04,1.7195,1.7283,1.7195,1.7216,1551
1993-08-05,1.7210999999999999,1.7267000000000001,1.7181,1.7223000000000002,1601
1993-08-06,1.7227000000000001,1.7364000000000002,1.72,1.7328999999999999,2261
1993-08-09,1.7317,1.7368000000000001,1.73,1.7319,1341
