Date,Open,High,Low,Close,Volume
2020-01-02,76.259,76.321,75.672,75.872,35333
2020-01-03,75.891,75.902,74.854,75.086,55736
2020-01-06,74.893,75.271,74.734,75.231,49147
2020-01-07,75.169,75.263,74.349,74.512,49419
2020-01-08,74.456,75.067,73.759,74.951,77245
2020-01-09,74.901,75.201,74.842,75.11,40465
2020-01-10,75.101,75.698,75.012,75.544,37767
2020-01-13,75.555,76.009,75.505,75.898,35365
2020-01-14,75.879,76.106,75.738,75.937,44339
2020-01-15,75.892,76.036,75.58,75.906,40308
2020-01-16,75.856,76.245,75.832,75.975,39528
2020-01-17,75.988,76.165,75.69,75.694,36461
2020-01-20,75.666,75.896,75.527,75.745,25612
2020-01-21,75.715,75.815,75.109,75.198,46215
2020-01-22,75.192,75.408,75.03,75.18,40689
2020-01-23,75.167,75.491,74.649,74.963,48057
2020-01-24,74.943,75.173,74.426,74.593,41553
2020-01-27,74.217,74.328,73.543,73.611,63327
2020-01-28,73.615,73.834,73.297,73.818,48879
2020-01-29,73.803,74.008,73.444,73.623,44818
2020-01-30,73.582,73.647,72.803,73.245,64566
2020-01-31,73.226,73.438,72.443,72.46,62141
2020-02-03,72.489,72.923,72.412,72.735,60248
2020-02-04,72.714,73.845,72.502,73.807,53917
2020-02-05,73.765,74.343,73.54,74.093,57563
2020-02-06,74.079,74.389,73.977,74.026,45428
2020-02-07,74.008,74.094,73.044,73.29,45892
2020-02-10,73.12,73.67,73.052,73.375,48004
2020-02-11,73.374,74.003,73.327,73.71,41896
2020-02-12,73.707,74.293,73.686,74.182,42990
2020-02-13,74.153,74.173,73.647,73.793,52374
2020-02-14,73.759,73.985,73.609,73.705,36062
2020-02-17,73.805,73.954,73.696,73.761,26333
2020-02-18,73.758,73.773,73.19,73.486,41723
2020-02-19,73.458,74.474,73.426,74.362,40479
2020-02-20,74.31,74.419,73.789,74.134,59950
2020-02-21,74.154,74.297,73.426,73.937,53426
2020-02-24,73.409,73.91,72.996,73.119,75593
2020-02-25,73.075,73.499,72.526,72.739,89434
2020-02-26,72.723,73.012,72.221,72.259,94795
2020-02-27,72.232,72.591,72.017,72.04,105661
2020-02-28,71.974,72.202,69.377,70.301,134474
2020-03-02,69.692,71.197,69.552,70.874,118851
2020-03-03,70.733,71.51,70.306,70.504,103827
2020-03-04,70.509,71.317,70.302,71.257,82990
2020-03-05,71.227,71.427,69.951,70.241,80628
2020-03-06,70.177,70.426,69.581,69.993,109892
2020-03-09,68.854,69.175,64.328,67.447,135162
2020-03-10,67.307,68.987,67.056,68.638,127647
2020-03-11,68.676,68.79,67.623,67.734,113795
2020-03-12,67.76,67.961,65.045,65.266,129505
2020-03-13,65.191,67.742,65.191,66.725,132187
2020-03-16,66.549,67.314,64.053,64.84,128417
2020-03-17,64.729,65.826,63.919,64.578,148847
2020-03-18,64.576,64.854,61.689,62.414,129944
2020-03-19,62.279,65.525,59.877,63.528,136407
2020-03-20,63.542,65.622,62.776,64.308,124515
2020-03-23,64.266,64.768,62.923,64.744,99622
2020-03-24,64.728,66.336,64.598,66.24,76361
2020-03-25,66.198,67.706,65.928,66.257,71459
2020-03-26,66.189,66.593,64.912,66.37,69668
2020-03-27,66.248,66.928,65.485,66.576,67402
2020-03-30,66.192,66.643,65.737,66.552,69803
2020-03-31,66.429,67.256,65.582,66.031,75425
2020-04-01,66.011,66.345,64.873,65.096,61978
2020-04-02,64.961,65.626,64.395,65.42,61943
2020-04-03,65.323,65.608,64.833,65.013,54755
2020-04-06,65.136,66.599,64.911,66.47,54740
2020-04-07,66.488,67.672,66.37,67.143,63617
2020-04-08,67.05,67.935,66.478,67.829,53072
2020-04-09,67.76,68.86,67.487,68.76,53301
2020-04-10,68.691,69.028,68.476,68.81,19228
2020-04-13,68.815,68.971,68.335,68.789,37888
2020-04-14,68.787,69.261,68.504,69.07,47863
2020-04-15,68.968,69.061,67.583,67.908,51205
2020-04-16,67.82,68.173,67.591,68.16,58223
2020-04-17,68.206,68.935,68.073,68.429,57535
2020-04-20,68.291,68.895,68.204,68.215,46685
2020-04-21,68.171,68.355,67.292,67.709,55865
2020-04-22,67.606,68.474,67.557,68.098,47694
2020-04-23,68.062,69.009,67.748,68.55,51236
2020-04-24,68.494,68.75,68.214,68.748,43747
2020-04-27,68.624,69.377,68.578,69.301,38751
2020-04-28,69.289,69.563,69.032,69.386,39529
2020-04-29,69.36,69.871,69.284,69.852,43224
2020-04-30,69.869,70.169,69.245,69.736,47105
2020-05-01,69.678,69.791,68.5,68.644,38505
2020-05-04,68.41,68.713,67.995,68.561,37312
2020-05-05,68.529,68.987,68.46,68.536,37135
2020-05-06,68.477,68.628,67.86,67.941,42853
2020-05-07,67.871,69.159,67.631,69.016,45131
2020-05-08,69.031,69.726,69.008,69.662,39643
2020-05-11,69.506,70.175,69.379,69.863,44308
2020-05-12,69.831,70.157,69.14,69.324,44809
2020-05-13,69.307,69.761,68.892,69.108,51361
2020-05-14,69.092,69.396,68.549,69.275,49312
2020-05-15,69.298,69.532,68.68,68.758,42986
2020-05-18,68.736,70.073,68.659,69.999,39425
2020-05-19,70.011,70.962,69.882,70.406,43967
2020-05-20,70.4,71.032,70.271,70.983,40008
2020-05-21,70.909,71.083,70.496,70.673,41715
2020-05-22,70.638,70.797,69.94,70.332,39010
2020-05-25,70.288,70.58,70.201,70.512,25633
2020-05-26,70.468,71.783,70.415,71.567,40121
2020-05-27,71.514,71.925,70.833,71.355,51084
2020-05-28,71.308,71.778,71.015,71.436,49881
2020-05-29,71.427,71.93,71.138,71.876,56140
2020-06-01,71.709,73.191,71.611,73.127,48809
2020-06-02,73.182,74.969,72.931,74.959,51716
2020-06-03,74.888,75.766,74.41,75.399,58624
2020-06-04,75.364,76.204,74.864,75.798,55280
2020-06-05,75.777,76.747,75.593,76.337,54592
2020-06-08,76.438,76.788,75.564,76.115,46387
2020-06-09,76.123,76.268,74.47,75.022,55277
2020-06-10,74.962,75.61,74.724,74.968,56278
2020-06-11,74.924,75.039,73.088,73.243,68288
2020-06-12,73.164,74.3,72.53,73.753,73819
2020-06-15,73.403,74.341,72.65,74.292,67333
2020-06-16,74.217,75.086,73.323,73.913,63544
2020-06-17,73.883,74.307,73.467,73.656,55721
2020-06-18,73.59,73.893,72.989,73.304,54934
2020-06-19,73.265,73.825,72.987,73.047,49248
2020-06-22,72.733,73.989,72.733,73.841,44106
2020-06-23,73.827,74.422,73.207,73.81,52740
2020-06-24,73.77,74.162,73.307,73.54,54366
2020-06-25,73.503,73.872,73.314,73.811,51542
2020-06-26,73.799,73.908,73.311,73.563,44325
2020-06-29,73.448,73.986,73.34,73.886,43821
2020-06-30,73.816,74.596,73.608,74.531,45871
2020-07-01,74.484,74.7,73.918,74.305,44681
2020-07-02,74.29,74.705,74.18,74.452,45381
2020-07-03,74.437,74.677,74.328,74.576,30426
2020-07-06,74.465,75.155,74.463,74.879,37014
2020-07-07,74.837,75.061,74.562,74.674,42403
2020-07-08,74.678,74.957,74.508,74.898,42102
2020-07-09,74.867,75.06,74.568,74.656,45178
2020-07-10,74.71,74.71,73.983,74.276,40141
2020-07-13,74.277,75.007,74.193,74.449,41529
2020-07-14,74.458,74.821,74.245,74.801,49434
2020-07-15,74.721,75.276,74.721,74.933,43745
2020-07-16,74.901,75.097,74.683,74.797,43588
2020-07-17,74.723,74.965,74.702,74.872,31721
2020-07-20,74.82,75.304,74.817,75.28,35678
2020-07-21,75.166,76.314,75.124,76.074,41951
2020-07-22,76.065,76.861,76.036,76.529,43982
2020-07-23,76.536,76.705,75.776,75.836,45968
2020-07-24,75.843,75.97,74.864,75.408,49030
2020-07-27,75.146,75.424,75.007,75.339,48895
2020-07-28,75.344,75.576,75.006,75.215,48974
2020-07-29,75.162,75.514,75.141,75.419,45771
2020-07-30,75.359,75.48,74.825,75.365,47835
2020-07-31,75.336,75.923,75.016,75.655,57520
2020-08-03,75.414,75.804,75.1,75.486,51279
2020-08-04,75.437,75.784,75.388,75.74,46303
2020-08-05,75.657,76.407,75.637,75.939,46038
2020-08-06,75.933,76.439,75.664,76.374,48131
2020-08-07,76.323,76.435,75.726,75.835,48646
2020-08-10,75.8,76.019,75.687,75.763,35793
2020-08-11,75.715,76.335,75.707,76.086,45897
2020-08-12,76.048,76.717,75.862,76.562,48274
2020-08-13,76.515,76.702,76.315,76.446,42172
2020-08-14,76.43,76.543,76.149,76.438,34591
2020-08-17,76.333,76.679,76.326,76.476,35038
2020-08-18,76.452,76.549,76.118,76.356,42572
2020-08-19,76.291,76.677,76.147,76.248,46017
2020-08-20,76.214,76.314,75.611,76.107,46764
