Date,Open,High,Low,Close,Volume
2007-07-10 16:00:00,7.8159,7.8165,7.8156,7.8159,103
2007-07-10 20:00:00,7.816,7.8171,7.8159,7.8163,47
2007-07-11 00:00:00,7.8164,7.8172,7.8161000000000005,7.8167,163
2007-07-11 04:00:00,7.8166,7.817,7.8164,7.8165,86
2007-07-11 08:00:00,7.8166,7.8168,7.816,7.8165,265
2007-07-11 12:00:00,7.8163,7.8167,7.816,7.8165,200
2007-07-11 16:00:00,7.8164,7.8167,7.8157,7.8164,112
2007-07-11 20:00:00,7.8162,7.8168,7.8162,7.8163,58
2007-07-12 00:00:00,7.8164,7.8168,7.8156,7.8164,179
2007-07-12 04:00:00,7.8165,7.8166,7.8155,7.8157,145
2007-07-12 08:00:00,7.8156,7.816,7.8142,7.8159,257
2007-07-12 12:00:00,7.8157,7.8168,7.8154,7.8166,225
2007-07-12 16:00:00,7.8167,7.8171,7.8163,7.8167,190
2007-07-12 20:00:00,7.8168,7.8174,7.8158,7.816,99
2007-07-13 00:00:00,7.8167,7.8177,7.816,7.8175,186
2007-07-13 04:00:00,7.8172,7.8178,7.8166,7.8175,207
2007-07-13 08:00:00,7.8176,7.8184000000000005,7.8174,7.8181,324
2007-07-13 12:00:00,7.818,7.8191,7.8178,7.8191,250
2007-07-13 16:00:00,7.8192,7.8209,7.8186,7.8203,183
2007-07-13 20:00:00,7.8202,7.8211,7.82,7.8205,63
2007-07-16 00:00:00,7.8191,7.821,7.8182,7.8198,180
2007-07-16 04:00:00,7.8199,7.82,7.8195,7.82,101
2007-07-16 08:00:00,7.8199,7.8201,7.8192,7.8195,251
2007-07-16 12:00:00,7.8197,7.8203,7.8194,7.82,209
2007-07-16 16:00:00,7.8201,7.8209,7.8198,7.8206,187
2007-07-16 20:00:00,7.8207,7.8214,7.8202,7.8203,138
2007-07-17 00:00:00,7.8205,7.8207,7.8197,7.8199,153
2007-07-17 04:00:00,7.8198,7.82,7.8194,7.8196,76
2007-07-17 08:00:00,7.8197,7.82,7.8189,7.8193,262
2007-07-17 12:00:00,7.8192,7.8214,7.8191,7.8213,289
2007-07-17 16:00:00,7.8214,7.8214,7.8199,7.8209,291
2007-07-17 20:00:00,7.821,7.8213,7.82,7.8205,74
2007-07-18 00:00:00,7.8204,7.8217,7.82,7.8206,209
2007-07-18 04:00:00,7.8208,7.8208,7.8203,7.8206,78
2007-07-18 08:00:00,7.8204,7.8212,7.8201,7.8208,230
2007-07-18 12:00:00,7.8207,7.8214,7.8203,7.8206,267
2007-07-18 16:00:00,7.8203,7.8213,7.8199,7.8209,169
2007-07-18 20:00:00,7.8208,7.8216,7.8198,7.8209,83
2007-07-19 00:00:00,7.8205,7.8212,7.819,7.8199,189
2007-07-19 04:00:00,7.8198,7.8207,7.8198,7.8205,82
2007-07-19 08:00:00,7.8202,7.8213,7.8202,7.8204,193
2007-07-19 12:00:00,7.8206,7.8217,7.8201,7.8217,226
2007-07-19 16:00:00,7.8216,7.822,7.8208,7.8219,204
2007-07-19 20:00:00,7.8217,7.822,7.8212,7.8214,79
2007-07-20 00:00:00,7.8213,7.822,7.8203,7.8206,224
2007-07-20 04:00:00,7.8202,7.8208,7.8197,7.8204,199
2007-07-20 08:00:00,7.8203,7.8206,7.8195,7.8204,260
2007-07-20 12:00:00,7.8204,7.8208,7.8196,7.8201,148
2007-07-20 16:00:00,7.82,7.821,7.8195,7.8201,271
2007-07-20 20:00:00,7.8198,7.8209,7.8197,7.82,93
2007-07-23 00:00:00,7.8203,7.8205,7.8185,7.819,70
2007-07-23 04:00:00,7.8192,7.8204,7.8187,7.8203,145
2007-07-23 08:00:00,7.8202,7.821,7.8199,7.8208,246
2007-07-23 12:00:00,7.8209,7.8219,7.8206,7.8217,181
2007-07-23 16:00:00,7.8218,7.8219,7.82,7.8211,169
2007-07-23 20:00:00,7.8209,7.8216,7.8208,7.8208,94
2007-07-24 00:00:00,7.821,7.8219,7.8206,7.8217,140
2007-07-24 04:00:00,7.8216,7.822,7.8214,7.8219,84
2007-07-24 08:00:00,7.8215,7.822,7.8214,7.8218,166
2007-07-24 12:00:00,7.8219,7.822,7.8206,7.8218,223
2007-07-24 16:00:00,7.8221,7.8228,7.8214,7.8228,216
2007-07-24 20:00:00,7.8225,7.8231,7.8215,7.8217,97
2007-07-25 00:00:00,7.8221,7.8232,7.822,7.8225,150
2007-07-25 04:00:00,7.8221,7.8229,7.8219,7.8225999999999996,152
2007-07-25 08:00:00,7.8227,7.8241,7.8224,7.8236,226
2007-07-25 12:00:00,7.824,7.8244,7.8233,7.8244,195
2007-07-25 16:00:00,7.8239,7.8247,7.8232,7.8247,171
2007-07-25 20:00:00,7.8242,7.8255,7.8234,7.8238,97
2007-07-26 00:00:00,7.8233,7.8239,7.823,7.8235,150
2007-07-26 04:00:00,7.8235,7.8236,7.8229,7.8235,118
2007-07-26 08:00:00,7.8234,7.8244,7.823,7.8244,305
2007-07-26 12:00:00,7.8243,7.8255,7.8239,7.8242,273
2007-07-26 16:00:00,7.8241,7.8255,7.8231,7.8235,285
2007-07-26 20:00:00,7.8238,7.8244,7.8222000000000005,7.8244,127
2007-07-27 00:00:00,7.8225,7.8238,7.8209,7.8213,225
2007-07-27 04:00:00,7.8214,7.822,7.8212,7.8218,159
2007-07-27 08:00:00,7.8218,7.824,7.8216,7.8231,315
2007-07-27 12:00:00,7.8229,7.8246,7.8228,7.8241,240
2007-07-27 16:00:00,7.8242,7.8252,7.8228,7.8232,306
2007-07-27 20:00:00,7.8229,7.8255,7.8228,7.8252,101
2007-07-30 00:00:00,7.8236,7.8259,7.8231,7.8238,140
2007-07-30 04:00:00,7.8235,7.8239,7.8232,7.8236,133
2007-07-30 08:00:00,7.8237,7.8248,7.8236,7.8244,238
2007-07-30 12:00:00,7.8246,7.8251,7.8244,7.825,195
2007-07-30 16:00:00,7.8248999999999995,7.8252,7.8238,7.8248,191
2007-07-30 20:00:00,7.8248999999999995,7.8252,7.8239,7.8242,101
2007-07-31 00:00:00,7.8241,7.8244,7.8234,7.8242,148
2007-07-31 04:00:00,7.8243,7.8247,7.8241,7.8245000000000005,126
2007-07-31 08:00:00,7.8244,7.826,7.8243,7.8259,242
2007-07-31 12:00:00,7.8258,7.8262,7.8248999999999995,7.8261,259
2007-07-31 16:00:00,7.826,7.827,7.8256,7.8261,209
2007-07-31 20:00:00,7.826,7.8266,7.8251,7.8259,108
2007-08-01 00:00:00,7.8257,7.8269,7.8254,7.8268,233
2007-08-01 04:00:00,7.8269,7.8299,7.8267,7.8299,254
2007-08-01 08:00:00,7.8298,7.8304,7.8286,7.8303,356
2007-08-01 12:00:00,7.8304,7.8305,7.8283000000000005,7.8292,440
2007-08-01 16:00:00,7.8296,7.8296,7.8277,7.8286,310
2007-08-01 20:00:00,7.8286999999999995,7.8304,7.8281,7.8289,106
2007-08-02 00:00:00,7.8289,7.8292,7.8272,7.828,222
