Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,0.70125,0.70198,0.70051,0.70154,3749
2020-01-02 04:00:00,0.70154,0.70185,0.6995,0.70017,3416
2020-01-02 08:00:00,0.70016,0.70065,0.69952,0.69975,3860
2020-01-02 12:00:00,0.69977,0.69994,0.69829,0.69965,4767
2020-01-02 16:00:00,0.69967,0.70034,0.69785,0.69838,6426
2020-01-02 20:00:00,0.6984,0.69901,0.69795,0.69898,2720
2020-01-03 00:00:00,0.69899,0.69915,0.69731,0.69734,3668
2020-01-03 04:00:00,0.69734,0.69773,0.69582,0.69603,5291
2020-01-03 08:00:00,0.69603,0.6964,0.6936,0.69369,5415
2020-01-03 12:00:00,0.69368,0.69555,0.69302,0.69453,4687
2020-01-03 16:00:00,0.69453,0.69651,0.69437,0.69629,6582
2020-01-03 20:00:00,0.69627,0.69629,0.6945,0.6945,3446
2020-01-06 00:00:00,0.69415,0.6956,0.69327,0.694,5286
2020-01-06 04:00:00,0.694,0.69486,0.69369,0.6937,3491
2020-01-06 08:00:00,0.6937,0.69558,0.69328,0.69553,5357
2020-01-06 12:00:00,0.69551,0.69577,0.69423,0.69443,4170
2020-01-06 16:00:00,0.69442,0.69451,0.69254,0.6935,4942
2020-01-06 20:00:00,0.6935,0.69416,0.69316,0.69415,2240
2020-01-07 00:00:00,0.69387,0.69422,0.6927,0.69321,3678
2020-01-07 04:00:00,0.69321,0.69384,0.69119,0.69127,3412
2020-01-07 08:00:00,0.69127,0.69196,0.68896,0.68928,6534
2020-01-07 12:00:00,0.68927,0.68938,0.68651,0.68666,5427
2020-01-07 16:00:00,0.68666,0.68726,0.6859,0.68683,6263
2020-01-07 20:00:00,0.68683,0.68712,0.68616,0.68685,2638
2020-01-08 00:00:00,0.68655,0.68729,0.68501,0.68653,8876
2020-01-08 04:00:00,0.68655,0.68839,0.68645,0.68694,6632
2020-01-08 08:00:00,0.68696,0.68854,0.68694,0.68722,6056
2020-01-08 12:00:00,0.68722,0.68733,0.68577,0.68674,5887
2020-01-08 16:00:00,0.68674,0.68791,0.68491,0.68759,6283
2020-01-08 20:00:00,0.68758,0.68765,0.68647,0.68673,2965
2020-01-09 00:00:00,0.68653,0.68804,0.68628,0.68744,3245
2020-01-09 04:00:00,0.68744,0.68765,0.68665,0.68753,2912
2020-01-09 08:00:00,0.68753,0.68781,0.68542,0.68576,4695
2020-01-09 12:00:00,0.68576,0.68676,0.68549,0.68644,4641
2020-01-09 16:00:00,0.68645,0.68646,0.68502,0.68519,4607
2020-01-09 20:00:00,0.68519,0.68582,0.68509,0.68579,2344
2020-01-10 00:00:00,0.68569,0.68717,0.68509,0.6855,3962
2020-01-10 04:00:00,0.68552,0.68798,0.68534,0.68789,2871
2020-01-10 08:00:00,0.68788,0.68825,0.68702,0.68763,4540
2020-01-10 12:00:00,0.68764,0.68921,0.68733,0.68793,5424
2020-01-10 16:00:00,0.6879,0.69109,0.68765,0.69057,6945
2020-01-10 20:00:00,0.69056,0.69099,0.68984,0.68987,2815
2020-01-13 00:00:00,0.6898,0.69133,0.68939,0.69123,3080
2020-01-13 04:00:00,0.69121,0.69199,0.69089,0.6917,2869
2020-01-13 08:00:00,0.6917,0.69187,0.69049,0.69053,4465
2020-01-13 12:00:00,0.69051,0.69081,0.68949,0.69074,4118
2020-01-13 16:00:00,0.69073,0.69167,0.68946,0.6912,5509
2020-01-13 20:00:00,0.69119,0.69151,0.69019,0.69033,2440
2020-01-14 00:00:00,0.69024,0.69084,0.68851,0.68893,3861
2020-01-14 04:00:00,0.68897,0.69046,0.68875,0.68963,3500
2020-01-14 08:00:00,0.68964,0.69097,0.68906,0.69006,4865
2020-01-14 12:00:00,0.69006,0.69056,0.6894,0.69015,4721
2020-01-14 16:00:00,0.69015,0.69085,0.68968,0.69043,4827
2020-01-14 20:00:00,0.6904,0.69061,0.68975,0.69033,2725
2020-01-15 00:00:00,0.69013,0.69029,0.68913,0.68984,2944
2020-01-15 04:00:00,0.68984,0.69014,0.68931,0.6898,2759
2020-01-15 08:00:00,0.6898,0.6901,0.68822,0.68873,3770
2020-01-15 12:00:00,0.68873,0.6898,0.68772,0.68851,4658
2020-01-15 16:00:00,0.68849,0.69166,0.68848,0.69097,6428
2020-01-15 20:00:00,0.69096,0.69108,0.68989,0.69063,2847
2020-01-16 00:00:00,0.6903,0.69192,0.69024,0.69101,3404
2020-01-16 04:00:00,0.69101,0.69111,0.69028,0.69067,2519
2020-01-16 08:00:00,0.69067,0.69204,0.69019,0.69194,4615
2020-01-16 12:00:00,0.69195,0.69336,0.69174,0.69226,4699
2020-01-16 16:00:00,0.69226,0.69263,0.68879,0.68922,6944
2020-01-16 20:00:00,0.68923,0.6901,0.68884,0.68964,3329
2020-01-17 00:00:00,0.68998,0.69006,0.68838,0.68921,2840
2020-01-17 04:00:00,0.68951,0.69044,0.68911,0.68976,2658
2020-01-17 08:00:00,0.68976,0.6911,0.68951,0.69077,4666
2020-01-17 12:00:00,0.69077,0.691,0.6887,0.68879,5229
