Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,1.32465,1.32661,1.32455,1.3256000000000001,4899
2020-01-02 04:00:00,1.32557,1.32562,1.32022,1.3213599999999999,5365
2020-01-02 08:00:00,1.3213599999999999,1.32305,1.32064,1.3214299999999999,8496
2020-01-02 12:00:00,1.32145,1.32149,1.3171599999999999,1.31766,8849
2020-01-02 16:00:00,1.31764,1.31945,1.31152,1.31346,12154
2020-01-02 20:00:00,1.31345,1.31457,1.31247,1.31361,6294
2020-01-03 00:00:00,1.31335,1.31603,1.31293,1.3137699999999999,4368
2020-01-03 04:00:00,1.31381,1.31436,1.31159,1.31213,6204
2020-01-03 08:00:00,1.31213,1.31239,1.30668,1.30678,11395
2020-01-03 12:00:00,1.30684,1.3109600000000001,1.30535,1.30727,10235
2020-01-03 16:00:00,1.3072300000000001,1.3099,1.30676,1.3088199999999999,10552
2020-01-03 20:00:00,1.3088199999999999,1.30901,1.30711,1.30748,6947
2020-01-06 00:00:00,1.30815,1.30881,1.30637,1.30792,3423
2020-01-06 04:00:00,1.30792,1.3090600000000001,1.30792,1.30812,2283
2020-01-06 08:00:00,1.30811,1.31485,1.3064200000000001,1.31432,10702
2020-01-06 12:00:00,1.31433,1.31744,1.3134700000000001,1.31406,9247
2020-01-06 16:00:00,1.31406,1.31745,1.31334,1.31595,7841
2020-01-06 20:00:00,1.31595,1.31685,1.31554,1.31677,3502
2020-01-07 00:00:00,1.31664,1.31788,1.31649,1.31719,3769
2020-01-07 04:00:00,1.3172,1.31759,1.31536,1.31543,2916
2020-01-07 08:00:00,1.31548,1.32123,1.31411,1.31731,10333
2020-01-07 12:00:00,1.3173,1.3174000000000001,1.31024,1.31192,11291
2020-01-07 16:00:00,1.3118400000000001,1.31394,1.30952,1.31277,9601
2020-01-07 20:00:00,1.31277,1.31372,1.31139,1.3118699999999999,5781
2020-01-08 00:00:00,1.3124,1.3124,1.3105,1.3117,5449
2020-01-08 04:00:00,1.3117,1.3140100000000001,1.31163,1.31178,4789
2020-01-08 08:00:00,1.31178,1.31697,1.31103,1.31205,9902
2020-01-08 12:00:00,1.31205,1.3136,1.30803,1.3122099999999999,11944
2020-01-08 16:00:00,1.3122099999999999,1.31387,1.30831,1.31052,10898
2020-01-08 20:00:00,1.31052,1.3106200000000001,1.3094000000000001,1.30962,4842
2020-01-09 00:00:00,1.3094999999999999,1.31142,1.3094700000000001,1.3112,3114
2020-01-09 04:00:00,1.3112,1.3119100000000001,1.31041,1.31166,2171
2020-01-09 08:00:00,1.31163,1.31239,1.3017400000000001,1.30279,10493
2020-01-09 12:00:00,1.3028,1.30691,1.30131,1.30524,12615
2020-01-09 16:00:00,1.30521,1.30686,1.30334,1.30615,8476
2020-01-09 20:00:00,1.30614,1.30674,1.30541,1.30654,4923
2020-01-10 00:00:00,1.3066,1.30725,1.3060100000000001,1.30637,2667
