Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,1.29852,1.29871,1.29726,1.29736,2608
2020-01-02 04:00:00,1.29739,1.29958,1.29708,1.29893,2313
2020-01-02 08:00:00,1.29895,1.29921,1.29688,1.29813,4785
2020-01-02 12:00:00,1.29813,1.30083,1.29804,1.29932,6448
2020-01-02 16:00:00,1.29931,1.30065,1.29758,1.29966,8150
2020-01-02 20:00:00,1.29966,1.2999399999999999,1.29848,1.2987,4775
2020-01-03 00:00:00,1.2983,1.29871,1.2977699999999999,1.29827,2430
2020-01-03 04:00:00,1.29826,1.2999399999999999,1.29761,1.29947,4468
2020-01-03 08:00:00,1.29947,1.29961,1.29609,1.29837,6933
2020-01-03 12:00:00,1.29837,1.30053,1.29725,1.29911,6908
2020-01-03 16:00:00,1.29911,1.29968,1.29764,1.2984200000000001,7459
2020-01-03 20:00:00,1.2984200000000001,1.30006,1.2984200000000001,1.30005,5359
2020-01-06 00:00:00,1.29866,1.2990300000000001,1.29769,1.29814,3264
2020-01-06 04:00:00,1.29814,1.29829,1.29753,1.29768,2037
2020-01-06 08:00:00,1.29768,1.29877,1.29643,1.2967,4838
2020-01-06 12:00:00,1.29669,1.29804,1.2964,1.29707,5344
2020-01-06 16:00:00,1.29706,1.299,1.29614,1.29654,6614
2020-01-06 20:00:00,1.29654,1.29714,1.29603,1.29623,4739
2020-01-07 00:00:00,1.29633,1.29661,1.29599,1.29614,2047
2020-01-07 04:00:00,1.29612,1.29696,1.296,1.29694,2218
2020-01-07 08:00:00,1.29694,1.29785,1.2957,1.29704,4960
2020-01-07 12:00:00,1.29706,1.30145,1.29691,1.30068,6200
2020-01-07 16:00:00,1.30067,1.30295,1.30009,1.30132,7794
2020-01-07 20:00:00,1.30132,1.30137,1.30002,1.3001800000000001,3701
2020-01-08 00:00:00,1.30016,1.30073,1.29822,1.29828,6138
2020-01-08 04:00:00,1.29827,1.29882,1.29802,1.29857,5473
2020-01-08 08:00:00,1.29857,1.30081,1.29763,1.30031,5876
2020-01-08 12:00:00,1.3003,1.30241,1.3003,1.30139,6962
2020-01-08 16:00:00,1.30139,1.30437,1.30101,1.30279,8857
2020-01-08 20:00:00,1.30281,1.30398,1.30233,1.30368,4658
2020-01-09 00:00:00,1.30378,1.30402,1.3026,1.30292,2582
2020-01-09 04:00:00,1.30291,1.30406,1.30285,1.3038,2862
2020-01-09 08:00:00,1.30381,1.30562,1.3035700000000001,1.30562,4734
2020-01-09 12:00:00,1.30562,1.30648,1.3042500000000001,1.30568,5571
2020-01-09 16:00:00,1.30568,1.31048,1.30565,1.30891,8063
2020-01-09 20:00:00,1.30891,1.30944,1.30536,1.30554,6424
2020-01-10 00:00:00,1.30544,1.30691,1.30534,1.30652,2764
2020-01-10 04:00:00,1.30649,1.30668,1.306,1.30609,2710
2020-01-10 08:00:00,1.30609,1.3075,1.30539,1.30704,3867
2020-01-10 12:00:00,1.30705,1.3075700000000001,1.30291,1.3041800000000001,5343
2020-01-10 16:00:00,1.30419,1.30593,1.30338,1.30467,8694
2020-01-10 20:00:00,1.30467,1.30639,1.30457,1.30535,5747
2020-01-13 00:00:00,1.30519,1.30677,1.30514,1.30558,2400
2020-01-13 04:00:00,1.30558,1.30585,1.3045200000000001,1.30463,2589
2020-01-13 08:00:00,1.30463,1.30653,1.30451,1.30593,3878
2020-01-13 12:00:00,1.30593,1.30644,1.30413,1.30435,4105
2020-01-13 16:00:00,1.30435,1.30553,1.30318,1.30487,7332
2020-01-13 20:00:00,1.30487,1.30622,1.3045499999999999,1.30568,4086
2020-01-14 00:00:00,1.3053,1.3063,1.30497,1.3060399999999999,2330
2020-01-14 04:00:00,1.30605,1.30618,1.3054000000000001,1.3061,2407
2020-01-14 08:00:00,1.3061,1.30781,1.30522,1.3072,4103
2020-01-14 12:00:00,1.3072,1.30797,1.3066499999999999,1.30756,5792
2020-01-14 16:00:00,1.30755,1.3076699999999999,1.30499,1.30511,6846
2020-01-14 20:00:00,1.30512,1.30668,1.3047,1.30625,4967
2020-01-15 00:00:00,1.30532,1.3072300000000001,1.30532,1.30679,2145
2020-01-15 04:00:00,1.3068,1.30697,1.3056,1.30575,2060
2020-01-15 08:00:00,1.30575,1.30786,1.30572,1.30763,3557
2020-01-15 12:00:00,1.30763,1.30779,1.30602,1.3071,6898
2020-01-15 16:00:00,1.3071,1.30716,1.30352,1.30377,9225
2020-01-15 20:00:00,1.30378,1.30507,1.30361,1.30426,4915
2020-01-16 00:00:00,1.3041,1.30449,1.30352,1.3043,2229
2020-01-16 04:00:00,1.30429,1.3046,1.3042500000000001,1.30457,1758
2020-01-16 08:00:00,1.30458,1.30483,1.30322,1.30339,4729
2020-01-16 12:00:00,1.30339,1.30445,1.30325,1.3041800000000001,5921
2020-01-16 16:00:00,1.3041800000000001,1.30562,1.30372,1.30416,8458
2020-01-16 20:00:00,1.30416,1.30527,1.30396,1.30439,4162
2020-01-17 00:00:00,1.30403,1.30527,1.30384,1.30476,2122
2020-01-17 04:00:00,1.30456,1.30519,1.3042099999999999,1.30498,2383
2020-01-17 08:00:00,1.30495,1.30519,1.3034,1.30432,3999
2020-01-17 12:00:00,1.30432,1.30584,1.30405,1.30496,5415
2020-01-17 16:00:00,1.30493,1.30751,1.30401,1.30668,7081
2020-01-17 20:00:00,1.30668,1.30737,1.30605,1.30704,4188
2020-01-20 00:00:00,1.30591,1.30684,1.30585,1.30666,2787
2020-01-20 04:00:00,1.30666,1.30693,1.30628,1.30631,1896
2020-01-20 08:00:00,1.30633,1.30718,1.3054999999999999,1.30656,3099
2020-01-20 12:00:00,1.30656,1.30724,1.30615,1.3063,2589
2020-01-20 16:00:00,1.3063,1.30668,1.3044,1.30504,3525
