Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,0.67174,0.67393,0.67077,0.67312,4229
2020-01-02 04:00:00,0.67311,0.67327,0.67139,0.67221,5126
2020-01-02 08:00:00,0.67222,0.67245,0.67073,0.67086,4507
2020-01-02 12:00:00,0.67086,0.67104,0.66846,0.67015,4891
2020-01-02 16:00:00,0.67015,0.67136,0.66845,0.66882,6026
2020-01-02 20:00:00,0.66883,0.66995,0.66854,0.66988,1878
2020-01-03 00:00:00,0.66973,0.67051,0.66826,0.66828,2960
2020-01-03 04:00:00,0.66827,0.66882,0.66636,0.66686,5312
2020-01-03 08:00:00,0.66685,0.66736,0.66493,0.66496,5938
2020-01-03 12:00:00,0.66503,0.66702,0.6644,0.66607,5104
2020-01-03 16:00:00,0.66606,0.66747,0.66589,0.66715,4980
2020-01-03 20:00:00,0.66715,0.66715,0.66628,0.6663,1911
2020-01-06 00:00:00,0.66581,0.66658,0.66512,0.66565,5314
2020-01-06 04:00:00,0.66564,0.66616,0.6649,0.665,4257
2020-01-06 08:00:00,0.665,0.66718,0.66442,0.66714,5313
2020-01-06 12:00:00,0.66711,0.66801,0.66667,0.66722,4359
2020-01-06 16:00:00,0.6672,0.66733,0.6651,0.66708,4617
2020-01-06 20:00:00,0.66709,0.66721,0.66611,0.66698,1140
2020-01-07 00:00:00,0.66698,0.66745,0.66582,0.66719,3229
2020-01-07 04:00:00,0.66717,0.66791,0.66591,0.66597,2843
2020-01-07 08:00:00,0.66597,0.66687,0.6646,0.66512,5357
2020-01-07 12:00:00,0.66512,0.66521,0.66319,0.66328,4329
2020-01-07 16:00:00,0.66326,0.66383,0.6625,0.6637,4123
2020-01-07 20:00:00,0.66369,0.6644,0.66349,0.66392,1407
2020-01-08 00:00:00,0.66381,0.66421,0.66176,0.66328,6858
2020-01-08 04:00:00,0.66327,0.66519,0.66324,0.66414,5352
2020-01-08 08:00:00,0.66416,0.66722,0.66408,0.66586,5805
2020-01-08 12:00:00,0.66586,0.66587,0.6634,0.66395,6027
2020-01-08 16:00:00,0.66396,0.66531,0.66281,0.66515,5853
2020-01-08 20:00:00,0.66515,0.66594,0.66475,0.66501,1727
2020-01-09 00:00:00,0.66445,0.66583,0.66437,0.66515,3497
2020-01-09 04:00:00,0.66515,0.66515,0.66443,0.66491,2835
2020-01-09 08:00:00,0.66491,0.66518,0.66176,0.66244,4131
2020-01-09 12:00:00,0.66244,0.66276,0.66104,0.66159,4106
2020-01-09 16:00:00,0.66159,0.66159,0.66001,0.66085,4090
2020-01-09 20:00:00,0.66084,0.6615,0.66072,0.66131,1549
2020-01-10 00:00:00,0.6612,0.66131,0.66017,0.66056,4532
2020-01-10 04:00:00,0.66058,0.6623,0.66053,0.66216,3058
2020-01-10 08:00:00,0.66217,0.6627,0.6614,0.66168,4120
2020-01-10 12:00:00,0.66168,0.66323,0.66105,0.66152,4877
2020-01-10 16:00:00,0.66151,0.66449,0.66145,0.66378,5740
2020-01-10 20:00:00,0.66377,0.66419,0.66328,0.66346,1251
2020-01-13 00:00:00,0.66385,0.66431,0.66298,0.66412,3477
2020-01-13 04:00:00,0.66411,0.66528,0.66386,0.66483,3542
2020-01-13 08:00:00,0.66481,0.66499,0.66313,0.66329,4787
2020-01-13 12:00:00,0.66329,0.66378,0.66215,0.6636,3919
2020-01-13 16:00:00,0.6636,0.66405,0.66203,0.66355,4573
2020-01-13 20:00:00,0.66354,0.66412,0.6629,0.66299,1040
2020-01-14 00:00:00,0.663,0.66324,0.66156,0.66215,3626
2020-01-14 04:00:00,0.6622,0.66299,0.66212,0.66237,3002
2020-01-14 08:00:00,0.66237,0.66339,0.66187,0.66224,4553
2020-01-14 12:00:00,0.66224,0.66238,0.66066,0.66134,4123
2020-01-14 16:00:00,0.66134,0.6621,0.66034,0.66163,4019
2020-01-14 20:00:00,0.66162,0.66212,0.66096,0.66137,1492
2020-01-15 00:00:00,0.66103,0.66153,0.66043,0.6609,2528
2020-01-15 04:00:00,0.6609,0.66155,0.66055,0.66134,2543
2020-01-15 08:00:00,0.66133,0.66196,0.6604,0.66051,3150
2020-01-15 12:00:00,0.66049,0.66206,0.65839,0.65949,3809
2020-01-15 16:00:00,0.65947,0.66196,0.65944,0.66137,5437
2020-01-15 20:00:00,0.66136,0.66182,0.6607,0.66181,1471
2020-01-16 00:00:00,0.66163,0.66361,0.66155,0.6634,2977
2020-01-16 04:00:00,0.66341,0.6637,0.66285,0.6632,2103
2020-01-16 08:00:00,0.6632,0.66483,0.66265,0.66465,4141
2020-01-16 12:00:00,0.66465,0.66652,0.66442,0.6654,4167
2020-01-16 16:00:00,0.66542,0.66621,0.66298,0.66318,5906
2020-01-16 20:00:00,0.66316,0.66435,0.66265,0.66336,2157
2020-01-17 00:00:00,0.66324,0.66407,0.66281,0.66395,2626
2020-01-17 04:00:00,0.66395,0.66494,0.6638,0.66429,2007
2020-01-17 08:00:00,0.66428,0.66505,0.66331,0.66412,3798
2020-01-17 12:00:00,0.66411,0.6643,0.6615,0.66182,4551
2020-01-17 16:00:00,0.66185,0.66248,0.66071,0.66151,4692
2020-01-17 20:00:00,0.6615,0.66179,0.66094,0.66099,1233
2020-01-20 00:00:00,0.66095,0.6621,0.66084,0.66183,2015
2020-01-20 04:00:00,0.66183,0.66225,0.66146,0.66205,1610
2020-01-20 08:00:00,0.66205,0.66243,0.66027,0.66098,3574
2020-01-20 12:00:00,0.66098,0.66112,0.65956,0.66019,2976
2020-01-20 16:00:00,0.6602,0.66051,0.65922,0.66043,1878
2020-01-20 20:00:00,0.66044,0.66166,0.65976,0.66099,1327
2020-01-21 00:00:00,0.66068,0.66117,0.65949,0.65979,2160
2020-01-21 04:00:00,0.6598,0.66111,0.65953,0.66013,2472
2020-01-21 08:00:00,0.66013,0.6608,0.65878,0.65977,4464
2020-01-21 12:00:00,0.65978,0.6615,0.65968,0.66098,4608
2020-01-21 16:00:00,0.66098,0.66135,0.66024,0.66025,5458
2020-01-21 20:00:00,0.66025,0.66051,0.65909,0.65951,1830
2020-01-22 00:00:00,0.65951,0.65976,0.65814,0.65854,2294
2020-01-22 04:00:00,0.65854,0.65943,0.65832,0.65923,2272
2020-01-22 08:00:00,0.65923,0.65956,0.65834,0.6594,3041
2020-01-22 12:00:00,0.6594,0.66106,0.65895,0.66049,3471
2020-01-22 16:00:00,0.66049,0.66082,0.65846,0.65867,5281
2020-01-22 20:00:00,0.65867,0.65968,0.65862,0.65948,1316
2020-01-23 00:00:00,0.65909,0.66011,0.65852,0.65907,2910
2020-01-23 04:00:00,0.65906,0.65991,0.65856,0.65887,2123
2020-01-23 08:00:00,0.65887,0.65979,0.65831,0.65968,3973
2020-01-23 12:00:00,0.65969,0.66088,0.65918,0.66039,4259
2020-01-23 16:00:00,0.6604,0.66092,0.6581,0.6593,8237
2020-01-23 20:00:00,0.65931,0.66238,0.65898,0.66186,2076
2020-01-24 00:00:00,0.66156,0.66194,0.66102,0.66142,2323
2020-01-24 04:00:00,0.66142,0.66226,0.66123,0.66149,1586
2020-01-24 08:00:00,0.6615,0.66292,0.6612,0.66128,3276
2020-01-24 12:00:00,0.66128,0.66219,0.66088,0.66178,3576
2020-01-24 16:00:00,0.66178,0.66191,0.65991,0.66024,6473
2020-01-24 20:00:00,0.66025,0.66119,0.66015,0.66089,1527
2020-01-27 00:00:00,0.65826,0.65969,0.65705,0.65788,3359
2020-01-27 04:00:00,0.65788,0.6579,0.65691,0.6579,1786
2020-01-27 08:00:00,0.6579,0.65791,0.65588,0.65611,3365
2020-01-27 12:00:00,0.65611,0.65663,0.6555,0.65574,4224
2020-01-27 16:00:00,0.65573,0.65651,0.65453,0.65513,6559
2020-01-27 20:00:00,0.65512,0.65527,0.65422,0.6545,1781
2020-01-28 00:00:00,0.65425,0.65487,0.65351,0.65387,2228
2020-01-28 04:00:00,0.65386,0.65502,0.65366,0.65491,1927
2020-01-28 08:00:00,0.65491,0.65501,0.65208,0.65295,3790
2020-01-28 12:00:00,0.65295,0.65364,0.65243,0.65301,4112
2020-01-28 16:00:00,0.65301,0.65337,0.65213,0.6528,4751
2020-01-28 20:00:00,0.65277,0.65472,0.65274,0.65465,1596
2020-01-29 00:00:00,0.65454,0.65472,0.65347,0.65353,2709
2020-01-29 04:00:00,0.65355,0.65375,0.65293,0.65359,2127
2020-01-29 08:00:00,0.65359,0.65362,0.65261,0.65323,2931
2020-01-29 12:00:00,0.65148,0.65247,0.65119,0.65138,2614
2020-01-29 16:00:00,0.65138,0.65259,0.65057,0.65211,5048
2020-01-29 20:00:00,0.65212,0.65371,0.65178,0.6527,2458
2020-01-30 00:00:00,0.6525,0.65301,0.65174,0.65208,2211
2020-01-30 04:00:00,0.65209,0.65211,0.65052,0.651,2498
2020-01-30 08:00:00,0.651,0.65121,0.6499,0.65011,4177
2020-01-30 12:00:00,0.65018,0.65085,0.64926,0.6497,4373
2020-01-30 16:00:00,0.6497,0.64981,0.64826,0.64844,6393
2020-01-30 20:00:00,0.64844,0.64957,0.64801,0.64908,2818
2020-01-31 00:00:00,0.64895,0.64949,0.64809,0.64844,3960
2020-01-31 04:00:00,0.64846,0.64907,0.6478,0.64859,3454
2020-01-31 08:00:00,0.64859,0.64861,0.6455,0.64566,3723
2020-01-31 12:00:00,0.64567,0.64716,0.6454,0.64687,3422
2020-01-31 16:00:00,0.64689,0.64769,0.64606,0.6468,7024
2020-01-31 20:00:00,0.6468,0.64684,0.64589,0.64638,2114
2020-02-03 00:00:00,0.64684,0.64694,0.6455,0.64625,6021
2020-02-03 04:00:00,0.64625,0.64749,0.64527,0.64709,4766
2020-02-03 08:00:00,0.64709,0.64743,0.64543,0.64636,4637
2020-02-03 12:00:00,0.64636,0.64738,0.64614,0.64656,3514
2020-02-03 16:00:00,0.64654,0.64771,0.64548,0.64607,5211
2020-02-03 20:00:00,0.64607,0.64673,0.64596,0.64633,1655
2020-02-04 00:00:00,0.64609,0.64627,0.64495,0.64598,3679
2020-02-04 04:00:00,0.64598,0.6471,0.64519,0.6466,5643
2020-02-04 08:00:00,0.64659,0.64763,0.64567,0.64585,4573
2020-02-04 12:00:00,0.64585,0.64657,0.64536,0.64584,3619
2020-02-04 16:00:00,0.64584,0.64892,0.64583,0.6486,4383
2020-02-04 20:00:00,0.64861,0.65018,0.64824,0.64954,1611
2020-02-05 00:00:00,0.64903,0.65007,0.6479,0.64893,4168
2020-02-05 04:00:00,0.64893,0.6491,0.64781,0.64814,4029
2020-02-05 08:00:00,0.64814,0.65029,0.64781,0.64969,5255
2020-02-05 12:00:00,0.64969,0.65005,0.64777,0.64879,4588
2020-02-05 16:00:00,0.64877,0.64884,0.64711,0.64711,5459
2020-02-05 20:00:00,0.64712,0.64772,0.64691,0.64748,1317
2020-02-06 00:00:00,0.6474,0.64839,0.6469,0.64739,2803
2020-02-06 04:00:00,0.64739,0.64793,0.64676,0.64719,3845
2020-02-06 08:00:00,0.64719,0.64756,0.64576,0.64629,3734
2020-02-06 12:00:00,0.64629,0.64749,0.64628,0.64746,3122
2020-02-06 16:00:00,0.64746,0.64747,0.64538,0.64612,4623
2020-02-06 20:00:00,0.64612,0.64634,0.64554,0.64582,1437
2020-02-07 00:00:00,0.64567,0.6464,0.64475,0.64534,3051
2020-02-07 04:00:00,0.64534,0.64603,0.64496,0.64515,3922
2020-02-07 08:00:00,0.64516,0.64532,0.64166,0.64167,4114
2020-02-07 12:00:00,0.64166,0.64218,0.64087,0.641,4261
2020-02-07 16:00:00,0.641,0.64202,0.64004,0.64013,4958
2020-02-07 20:00:00,0.64012,0.64058,0.63981,0.64021,1503
2020-02-10 00:00:00,0.6403,0.64087,0.63945,0.64083,5408
2020-02-10 04:00:00,0.64083,0.64173,0.64035,0.64112,4759
