Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,121.897,122.023,121.651,121.947,5848
2020-01-02 04:00:00,121.946,121.992,121.792,121.846,4105
2020-01-02 08:00:00,121.849,122.017,121.829,121.938,7717
2020-01-02 12:00:00,121.938,121.965,121.631,121.702,7218
2020-01-02 16:00:00,121.702,121.725,120.984,121.23,13416
2020-01-02 20:00:00,121.231,121.279,121.144,121.268,7228
2020-01-03 00:00:00,121.284,121.377,120.88,120.902,4864
2020-01-03 04:00:00,120.904,120.975,120.669,120.733,10193
2020-01-03 08:00:00,120.735,120.799,120.31,120.389,11484
2020-01-03 12:00:00,120.389,120.561,120.168,120.472,11979
2020-01-03 16:00:00,120.472,120.747,120.434,120.622,13324
2020-01-03 20:00:00,120.622,120.678,120.466,120.601,7440
2020-01-06 00:00:00,120.509,120.745,120.277,120.5,10745
2020-01-06 04:00:00,120.501,120.709,120.491,120.618,6714
2020-01-06 08:00:00,120.621,120.874,120.477,120.871,11034
2020-01-06 12:00:00,120.87,121.133,120.863,121.069,8953
2020-01-06 16:00:00,121.068,121.326,120.895,121.297,9936
2020-01-06 20:00:00,121.296,121.397,121.268,121.355,4496
2020-01-07 00:00:00,121.261,121.433,121.256,121.374,6468
2020-01-07 04:00:00,121.371,121.446,121.261,121.261,5326
2020-01-07 08:00:00,121.262,121.376,121.004,121.317,11944
2020-01-07 12:00:00,121.313,121.322,120.965,120.976,10180
2020-01-07 16:00:00,120.976,121.052,120.783,120.947,11171
2020-01-07 20:00:00,120.947,121.007,120.789,120.926,5340
2020-01-08 00:00:00,120.911,120.98,120.172,120.519,20058
2020-01-08 04:00:00,120.517,121.032,120.495,120.752,15848
2020-01-08 08:00:00,120.753,120.968,120.625,120.792,14026
2020-01-08 12:00:00,120.791,121.036,120.715,120.842,12759
2020-01-08 16:00:00,120.842,121.331,120.755,121.295,13998
2020-01-08 20:00:00,121.294,121.382,121.134,121.196,6605
2020-01-09 00:00:00,121.154,121.458,121.11,121.449,8510
2020-01-09 04:00:00,121.449,121.505,121.331,121.504,4826
2020-01-09 08:00:00,121.501,121.592,121.394,121.469,11123
2020-01-09 12:00:00,121.469,121.688,121.438,121.639,9361
2020-01-09 16:00:00,121.639,121.689,121.499,121.615,10427
2020-01-09 20:00:00,121.615,121.653,121.51,121.636,6208
2020-01-10 00:00:00,121.63,121.73,121.562,121.644,7615
2020-01-10 04:00:00,121.653,121.771,121.607,121.721,3647
2020-01-10 08:00:00,121.727,121.762,121.539,121.669,6339
2020-01-10 12:00:00,121.67,121.776,121.523,121.684,8511
2020-01-10 16:00:00,121.683,121.833,121.539,121.774,11088
2020-01-10 20:00:00,121.772,121.837,121.741,121.784,3949
2020-01-13 00:00:00,121.769,121.906,121.583,121.89,4615
2020-01-13 04:00:00,121.89,122.052,121.868,122.021,2798
2020-01-13 08:00:00,122.022,122.313,121.924,122.097,7400
2020-01-13 12:00:00,122.098,122.298,122.065,122.138,7418
2020-01-13 16:00:00,122.136,122.491,122.12,122.446,9169
2020-01-13 20:00:00,122.448,122.484,122.393,122.416,3360
2020-01-14 00:00:00,122.397,122.765,122.388,122.583,8098
2020-01-14 04:00:00,122.584,122.625,122.511,122.574,4637
2020-01-14 08:00:00,122.574,122.727,122.386,122.466,8240
2020-01-14 12:00:00,122.466,122.544,122.187,122.219,9236
2020-01-14 16:00:00,122.219,122.571,122.199,122.547,10175
2020-01-14 20:00:00,122.545,122.578,122.313,122.392,7514
2020-01-15 00:00:00,122.35,122.405,122.199,122.37,5718
2020-01-15 04:00:00,122.369,122.394,122.284,122.381,4686
2020-01-15 08:00:00,122.381,122.426,122.211,122.267,6871
2020-01-15 12:00:00,122.266,122.541,122.22,122.451,7957
2020-01-15 16:00:00,122.45,122.721,122.433,122.608,9514
2020-01-15 20:00:00,122.608,122.628,122.48,122.543,4511
2020-01-16 00:00:00,122.519,122.724,122.476,122.609,6467
2020-01-16 04:00:00,122.61,122.636,122.573,122.586,3238
2020-01-16 08:00:00,122.588,122.855,122.531,122.688,7426
2020-01-16 12:00:00,122.691,122.872,122.65,122.679,8080
2020-01-16 16:00:00,122.679,122.831,122.507,122.646,10251
2020-01-16 20:00:00,122.647,122.687,122.595,122.679,3376
2020-01-17 00:00:00,122.652,122.841,122.649,122.709,6119
2020-01-17 04:00:00,122.715,122.788,122.655,122.717,3940
2020-01-17 08:00:00,122.721,122.829,122.563,122.601,6550
2020-01-17 12:00:00,122.601,122.611,122.298,122.311,7959
2020-01-17 16:00:00,122.314,122.368,122.124,122.159,9436
2020-01-17 20:00:00,122.158,122.209,122.133,122.166,3836
2020-01-20 00:00:00,122.132,122.315,122.12,122.264,5596
2020-01-20 04:00:00,122.264,122.293,122.231,122.277,3098
2020-01-20 08:00:00,122.277,122.315,122.09,122.171,6381
2020-01-20 12:00:00,122.172,122.177,122.085,122.123,4426
2020-01-20 16:00:00,122.122,122.15,122.035,122.117,3156
2020-01-20 20:00:00,122.117,122.264,122.103,122.26,5678
2020-01-21 00:00:00,122.223,122.269,121.895,121.937,7702
2020-01-21 04:00:00,121.936,122.096,121.907,121.979,5637
2020-01-21 08:00:00,121.979,122.068,121.868,121.95,9849
2020-01-21 12:00:00,121.951,122.351,121.944,122.32,9221
2020-01-21 16:00:00,122.32,122.372,121.895,121.921,9004
2020-01-21 20:00:00,121.921,121.937,121.717,121.742,7307
2020-01-22 00:00:00,121.748,121.879,121.719,121.793,7070
2020-01-22 04:00:00,121.792,121.988,121.784,121.976,6095
2020-01-22 08:00:00,121.977,122.015,121.789,121.956,7941
2020-01-22 12:00:00,121.959,122.008,121.813,121.933,8713
2020-01-22 16:00:00,121.933,121.993,121.614,121.797,10558
2020-01-22 20:00:00,121.797,121.895,121.786,121.872,4774
2020-01-23 00:00:00,121.823,121.875,121.516,121.588,6747
2020-01-23 04:00:00,121.587,121.636,121.428,121.45,5500
2020-01-23 08:00:00,121.45,121.574,121.345,121.408,9213
2020-01-23 12:00:00,121.408,121.746,121.382,121.43,9027
2020-01-23 16:00:00,121.429,121.488,120.634,120.848,15913
2020-01-23 20:00:00,120.847,121.093,120.847,121.068,6312
2020-01-24 00:00:00,121.02,121.134,120.972,121.008,4024
2020-01-24 04:00:00,121.008,121.056,120.951,121.037,3456
2020-01-24 08:00:00,121.035,121.266,120.893,120.92,9189
2020-01-24 12:00:00,120.919,120.981,120.834,120.914,7603
