Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,1.27986,1.2843,1.27885,1.2831000000000001,4465
2020-01-02 04:00:00,1.2831299999999999,1.28348,1.2791000000000001,1.28196,5960
2020-01-02 08:00:00,1.282,1.28385,1.27993,1.28118,9647
2020-01-02 12:00:00,1.28118,1.28304,1.27804,1.27851,11143
2020-01-02 16:00:00,1.27851,1.27927,1.27489,1.27772,15192
2020-01-02 20:00:00,1.27771,1.27806,1.27557,1.27573,8248
2020-01-03 00:00:00,1.27557,1.27792,1.27432,1.27458,4563
2020-01-03 04:00:00,1.2746,1.2748599999999999,1.27195,1.27373,7334
2020-01-03 08:00:00,1.27373,1.27545,1.27001,1.27212,13334
2020-01-03 12:00:00,1.27219,1.27506,1.2706,1.27198,12925
2020-01-03 16:00:00,1.27191,1.27328,1.26843,1.2706,13970
2020-01-03 20:00:00,1.2705600000000001,1.27228,1.26944,1.2713999999999999,8558
2020-01-06 00:00:00,1.2696100000000001,1.27116,1.26775,1.2702,6188
2020-01-06 04:00:00,1.2702,1.27114,1.26983,1.2705199999999999,4041
2020-01-06 08:00:00,1.27053,1.27436,1.26899,1.27352,12683
2020-01-06 12:00:00,1.27352,1.2763499999999999,1.27305,1.27408,12329
2020-01-06 16:00:00,1.27407,1.27634,1.27306,1.27409,11388
2020-01-06 20:00:00,1.27409,1.27555,1.27401,1.2743,6466
2020-01-07 00:00:00,1.27399,1.27682,1.27399,1.27618,5040
2020-01-07 04:00:00,1.27618,1.2770299999999999,1.275,1.2753,4068
2020-01-07 08:00:00,1.2753,1.28016,1.27406,1.27898,12434
2020-01-07 12:00:00,1.27898,1.27902,1.2722,1.27431,13843
2020-01-07 16:00:00,1.27431,1.27625,1.2726,1.2741500000000001,13132
2020-01-07 20:00:00,1.27414,1.2754400000000001,1.27214,1.27324,7767
2020-01-08 00:00:00,1.27304,1.2732700000000001,1.267,1.27077,12533
2020-01-08 04:00:00,1.27077,1.27495,1.27077,1.27271,10806
2020-01-08 08:00:00,1.27273,1.27851,1.2726,1.27446,13722
