Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00,1.08296,1.08649,1.0826500000000001,1.08612,1673
2020-01-02 04:00:00,1.08612,1.08711,1.08594,1.08702,2645
2020-01-02 08:00:00,1.08704,1.08781,1.08508,1.08618,5310
2020-01-02 12:00:00,1.08619,1.08698,1.08501,1.0864,6098
2020-01-02 16:00:00,1.08638,1.08677,1.0836999999999999,1.08661,9510
2020-01-02 20:00:00,1.08662,1.08662,1.08464,1.08491,3818
2020-01-03 00:00:00,1.08512,1.08551,1.08401,1.08407,1921
2020-01-03 04:00:00,1.08407,1.08445,1.08281,1.08396,3442
2020-01-03 08:00:00,1.08396,1.085,1.08239,1.08446,7424
2020-01-03 12:00:00,1.08445,1.08496,1.08305,1.08378,6488
2020-01-03 16:00:00,1.08374,1.08527,1.08344,1.08461,9337
2020-01-03 20:00:00,1.0846,1.08586,1.08442,1.08481,5287
2020-01-06 00:00:00,1.0836999999999999,1.08477,1.08311,1.08411,3423
2020-01-06 04:00:00,1.08411,1.08449,1.08401,1.08414,2432
2020-01-06 08:00:00,1.08416,1.08485,1.08332,1.08459,6150
2020-01-06 12:00:00,1.08457,1.08597,1.0843099999999999,1.08567,5970
2020-01-06 16:00:00,1.08567,1.08578,1.08331,1.08393,6900
2020-01-06 20:00:00,1.08393,1.0846,1.08354,1.08366,3247
2020-01-07 00:00:00,1.08358,1.0848200000000001,1.08358,1.0845,2967
2020-01-07 04:00:00,1.0845,1.08495,1.08411,1.08417,2705
2020-01-07 08:00:00,1.08419,1.08603,1.08334,1.08594,7462
2020-01-07 12:00:00,1.08594,1.08606,1.08364,1.08374,8038
2020-01-07 16:00:00,1.08375,1.08375,1.08094,1.08149,8147
2020-01-07 20:00:00,1.08149,1.08259,1.0812599999999999,1.08191,3808
2020-01-08 00:00:00,1.08166,1.08245,1.07887,1.08076,7137
2020-01-08 04:00:00,1.08077,1.08284,1.08077,1.08177,5534
2020-01-08 08:00:00,1.08177,1.08285,1.08074,1.08196,7926
2020-01-08 12:00:00,1.08195,1.08237,1.07854,1.0788,8401
2020-01-08 16:00:00,1.0788,1.08249,1.07824,1.0821,9949
2020-01-08 20:00:00,1.0821,1.08226,1.08119,1.08142,3475
2020-01-09 00:00:00,1.08106,1.08291,1.08095,1.08279,2599
2020-01-09 04:00:00,1.0828,1.08298,1.08245,1.08279,2248
2020-01-09 08:00:00,1.08279,1.08328,1.08127,1.08131,6504
